date,/m/0b76bty,isPartial
2020-03-01,50,False
2020-03-02,71,False
2020-03-03,0,False
2020-03-04,29,False
2020-03-05,45,False
2020-03-06,10,False
2020-03-07,31,False
2020-03-08,30,False
2020-03-09,18,False
2020-03-10,54,False
2020-03-11,0,False
2020-03-12,36,False
2020-03-13,67,False
2020-03-14,40,False
2020-03-15,82,False
2020-03-16,100,False
2020-03-17,77,False
2020-03-18,63,False
2020-03-19,37,False
2020-03-20,45,False
2020-03-21,62,False
2020-03-22,48,False
2020-03-23,31,False
2020-03-24,69,False
2020-03-25,26,False
2020-03-26,9,False
2020-03-27,33,False
2020-03-28,29,False
2020-03-29,38,False
2020-03-30,16,False
2020-03-31,42,False
2020-04-01,17,False
2020-04-02,9,False
2020-04-03,17,False
2020-04-04,41,False
2020-04-05,40,False
2020-04-06,24,False
2020-04-07,26,False
2020-04-08,26,False
2020-04-09,9,False
2020-04-10,0,False
2020-04-11,30,False
2020-04-12,10,False
2020-04-13,19,False
2020-04-14,25,False
2020-04-15,17,False
2020-04-16,26,False
2020-04-17,17,False
2020-04-18,19,False
2020-04-19,9,False
2020-04-20,0,False
2020-04-21,9,False
2020-04-22,18,False
2020-04-23,9,False
2020-04-24,9,False
2020-04-25,10,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,8,False
2020-04-29,0,False
2020-04-30,8,False
2020-05-01,34,False
2020-05-02,17,False
2020-05-03,0,False
2020-05-04,16,False
2020-05-05,8,False
2020-05-06,25,False
2020-05-07,9,False
2020-05-08,9,False
2020-05-09,9,False
2020-05-10,9,False
2020-05-11,16,False
2020-05-12,34,False
2020-05-13,42,False
2020-05-14,0,False
2020-05-15,9,False
2020-05-16,11,False
2020-05-17,33,False
2020-05-18,18,False
2020-05-19,9,False
2020-05-20,9,False
2020-05-21,0,False
2020-05-22,10,False
2020-05-23,10,False
2020-05-24,21,False
2020-05-25,9,False
2020-05-26,9,False
2020-05-27,0,False
2020-05-28,9,False
2020-05-29,9,False
2020-05-30,32,False
2020-05-31,22,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,8,False
2020-06-04,0,False
2020-06-05,8,False
2020-06-06,0,False
2020-06-07,10,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,17,False
2020-06-11,0,False
2020-06-12,9,False
2020-06-13,10,False
2020-06-14,0,False
2020-06-15,18,False
2020-06-16,0,False
2020-06-17,9,False
2020-06-18,0,False
2020-06-19,9,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,18,False
2020-06-23,0,False
2020-06-24,10,False
2020-06-25,0,False
2020-06-26,39,False
2020-06-27,11,False
2020-06-28,39,False
2020-06-29,0,False
2020-06-30,29,False
2020-07-01,19,False
2020-07-02,19,False
2020-07-03,0,False
2020-07-04,12,False
2020-07-05,23,False
2020-07-06,45,False
2020-07-07,9,False
2020-07-08,10,False
2020-07-09,19,False
2020-07-10,29,False
2020-07-11,34,False
2020-07-12,12,False
2020-07-13,31,False
2020-07-14,32,False
2020-07-15,37,False
2020-07-16,29,False
2020-07-17,20,False
2020-07-18,34,False
2020-07-19,34,False
2020-07-20,19,False
2020-07-21,19,False
2020-07-22,28,False
2020-07-23,0,False
2020-07-24,10,False
2020-07-25,11,False
2020-07-26,12,False
2020-07-27,29,False
2020-07-28,39,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,40,False
2020-08-01,11,False
2020-08-02,22,False
2020-08-03,28,False
2020-08-04,29,False
2020-08-05,40,False
2020-08-06,20,False
2020-08-07,10,False
2020-08-08,0,False
2020-08-09,11,False
2020-08-10,10,False
2020-08-11,20,False
2020-08-12,10,False
2020-08-13,10,False
2020-08-14,20,False
2020-08-15,42,False
2020-08-16,42,False
2020-08-17,9,False
2020-08-18,10,False
2020-08-19,0,False
2020-08-20,10,False
2020-08-21,10,False
2020-08-22,0,False
2020-08-23,32,False
2020-08-24,9,False
2020-08-25,29,False
2020-08-26,10,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,41,False
2020-08-30,31,False
2020-08-31,19,False
2020-09-01,19,False
2020-09-02,10,False
2020-09-03,0,False
2020-09-04,31,False
2020-09-05,56,False
2020-09-06,43,False
2020-09-07,28,False
2020-09-08,20,False
2020-09-09,19,False
2020-09-10,59,False
2020-09-11,50,False
2020-09-12,33,False
2020-09-13,65,False
2020-09-14,77,False
2020-09-15,29,False
2020-09-16,19,False
2020-09-17,49,False
2020-09-18,20,False
2020-09-19,21,False
2020-09-20,41,False
2020-09-21,0,False
2020-09-22,19,False
2020-09-23,29,False
2020-09-24,9,False
2020-09-25,40,False
2020-09-26,54,False
2020-09-27,31,False
2020-09-28,29,False
2020-09-29,30,False
2020-09-30,20,False
2020-10-01,10,False
2020-10-02,19,False
2020-10-03,32,False
2020-10-04,51,False
2020-10-05,47,False
2020-10-06,38,False
2020-10-07,29,False
2020-10-08,31,False
2020-10-09,22,False
2020-10-10,45,False
2020-10-11,44,False
2020-10-12,31,False
2020-10-13,52,False
2020-10-14,10,False
