date,/m/0b76bty
2020-03-01,31
2020-03-02,35
2020-03-03,30
2020-03-04,13
2020-03-05,24
2020-03-06,34
2020-03-07,46
2020-03-08,18
2020-03-09,28
2020-03-10,44
2020-03-11,24
2020-03-12,39
2020-03-13,67
2020-03-14,49
2020-03-15,28
2020-03-16,100
2020-03-17,53
2020-03-18,60
2020-03-19,69
2020-03-20,55
2020-03-21,36
2020-03-22,50
2020-03-23,63
2020-03-24,42
2020-03-25,34
2020-03-26,54
2020-03-27,26
2020-03-28,52
2020-03-29,37
2020-03-30,29
2020-03-31,37
2020-04-01,15
2020-04-02,23
2020-04-03,19
2020-04-04,22
2020-04-05,22
2020-04-06,21
2020-04-07,11
2020-04-08,31
2020-04-09,19
2020-04-10,19
2020-04-11,21
2020-04-12,21
2020-04-13,16
2020-04-14,25
2020-04-15,23
2020-04-16,23
2020-04-17,19
2020-04-18,9
2020-04-19,16
2020-04-20,19
2020-04-21,11
2020-04-22,16
2020-04-23,19
2020-04-24,16
2020-04-25,17
2020-04-26,17
2020-04-27,8
2020-04-28,14
2020-04-29,8
2020-04-30,11
2020-05-01,7
2020-05-02,23
2020-05-03,12
2020-05-04,15
2020-05-05,14
2020-05-06,18
2020-05-07,0
2020-05-08,16
2020-05-09,0
2020-05-10,8
2020-05-11,11
2020-05-12,23
2020-05-13,15
2020-05-14,0
2020-05-15,20
2020-05-16,23
2020-05-17,0
2020-05-18,0
2020-05-19,28
2020-05-20,0
2020-05-21,19
2020-05-22,9
2020-05-23,8
2020-05-24,0
2020-05-25,12
2020-05-26,24
2020-05-27,16
2020-05-28,8
2020-05-29,12
2020-05-30,19
2020-05-31,20
2020-06-01,8
2020-06-02,0
2020-06-03,7
2020-06-04,0
2020-06-05,19
2020-06-06,9
2020-06-07,13
2020-06-08,7
2020-06-09,11
2020-06-10,8
2020-06-11,8
2020-06-12,16
2020-06-13,0
2020-06-14,28
2020-06-15,12
2020-06-16,8
2020-06-17,8
2020-06-18,20
2020-06-19,8
2020-06-20,10
2020-06-21,20
2020-06-22,8
2020-06-23,13
2020-06-24,9
2020-06-25,9
2020-06-26,9
2020-06-27,0
2020-06-28,9
2020-06-29,8
2020-06-30,17
2020-07-01,16
2020-07-02,17
2020-07-03,13
2020-07-04,25
2020-07-05,10
2020-07-06,20
2020-07-07,29
2020-07-08,17
2020-07-09,17
2020-07-10,17
2020-07-11,25
2020-07-12,21
2020-07-13,22
2020-07-14,24
2020-07-15,32
2020-07-16,25
2020-07-17,9
2020-07-18,35
2020-07-19,20
2020-07-20,8
2020-07-21,26
2020-07-22,21
2020-07-23,17
2020-07-24,13
2020-07-25,31
2020-07-26,15
2020-07-27,9
2020-07-28,21
2020-07-29,9
2020-07-30,9
2020-07-31,22
2020-08-01,19
2020-08-02,14
2020-08-03,8
2020-08-04,25
2020-08-05,52
2020-08-06,27
2020-08-07,22
2020-08-08,34
2020-08-09,59
2020-08-10,21
2020-08-11,26
2020-08-12,17
2020-08-13,9
2020-08-14,22
2020-08-15,19
2020-08-16,37
2020-08-17,8
2020-08-18,17
2020-08-19,26
2020-08-20,18
2020-08-21,13
2020-08-22,24
2020-08-23,28
2020-08-24,21
2020-08-25,17
2020-08-26,9
2020-08-27,26
2020-08-28,24
2020-08-29,23
2020-08-30,14
2020-08-31,16
2020-09-01,30
2020-09-02,25
2020-09-03,9
2020-09-04,27
2020-09-05,15
2020-09-06,29
2020-09-07,21
2020-09-08,30
2020-09-09,25
2020-09-10,43
2020-09-11,31
2020-09-12,44
2020-09-13,24
2020-09-14,68
2020-09-15,13
2020-09-16,21
2020-09-17,39
2020-09-18,18
2020-09-19,47
2020-09-20,40
2020-09-21,20
2020-09-22,34
2020-09-23,17
2020-09-24,13
2020-09-25,41
2020-09-26,14
2020-09-27,18
2020-09-28,21
2020-09-29,18
2020-09-30,9
2020-10-01,22
2020-10-02,17
2020-10-03,24
2020-10-04,22
2020-10-05,8
2020-10-06,29
2020-10-07,33
2020-10-08,36
2020-10-09,24
2020-10-10,25
2020-10-11,34
2020-10-12,18
2020-10-13,23
2020-10-14,17
2020-10-15,28
2020-10-16,38
2020-10-17,30
2020-10-18,21
