date,/m/0b76bty
2020-02-01,16.393388182932828
2020-02-02,37.06331241358727
2020-02-03,13.542364151118425
2020-02-04,14.967876167025628
2020-02-05,14.967876167025628
2020-02-06,0.0
2020-02-07,7.840316087489613
2020-02-08,49.89292055675209
2020-02-09,23.520948262468842
2020-02-10,14.255120159072025
2020-02-11,35.63780039768006
2020-02-12,22.09543624656164
2020-02-13,28.51024031814405
2020-02-14,37.77606842154087
2020-02-15,0.0
2020-02-16,14.967876167025628
2020-02-17,20.669924230654434
2020-02-18,42.76536047721608
2020-02-19,13.542364151118425
2020-02-20,7.840316087489613
2020-02-21,15.680632174979227
2020-02-22,0.0
2020-02-23,8.553072095443216
2020-02-24,29.935752334051255
2020-02-25,14.255120159072025
2020-02-26,33.499532373819264
2020-02-27,20.669924230654434
2020-02-28,22.80819225451524
2020-02-29,15.680632174979227
2020-03-01,24.233704270422447
2020-03-02,34.92504438972646
2020-03-03,14.967876167025628
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,44.90362850107688
2020-03-07,24.233704270422447
2020-03-08,15.680632174979227
2020-03-09,20.669924230654434
2020-03-10,27.797484310190452
2020-03-11,35.63780039768006
2020-03-12,27.797484310190452
2020-03-13,22.09543624656164
2020-03-14,71.27560079536012
2020-03-15,49.89292055675209
2020-03-16,45.61638450903048
2020-03-17,59.87150466810251
2020-03-18,21.38268023860804
2020-03-19,50.60567656470569
2020-03-20,35.63780039768006
2020-03-21,32.074020357912055
2020-03-22,7.840316087489613
2020-03-23,31.361264349958454
2020-03-24,19.957168222700837
2020-03-25,26.371972294283246
2020-03-26,40.627092453355274
2020-03-27,32.786776365865656
2020-03-28,30.648508342004856
2020-03-29,29.22299632609765
2020-03-30,45.61638450903048
2020-03-31,12.829608143164823
2020-04-01,7.127560079536012
2020-04-02,6.414804071582411
2020-04-03,20.669924230654434
2020-04-04,31.361264349958454
2020-04-05,15.680632174979227
2020-04-06,19.244412214747232
2020-04-07,19.957168222700837
2020-04-08,27.08472830223685
2020-04-09,7.127560079536012
2020-04-10,20.669924230654434
2020-04-11,0.0
