date,/m/0b76bty
2020-02-01,27.619627468593745
2020-02-02,35.70875319158557
2020-02-03,33.95975303526301
2020-02-04,30.02450268353726
2020-02-05,29.733002657483496
2020-02-06,29.87875267051038
2020-02-07,38.040753400015646
2020-02-08,36.437503256719964
2020-02-09,37.848056119201054
2020-02-10,35.092833643090636
2020-02-11,37.77555026456656
2020-02-12,39.515690775794205
2020-02-13,33.86023411430437
2020-02-14,30.524964801118077
2020-02-15,29.364871126966328
2020-02-16,34.69697434178496
2020-02-17,28.188683801938268
2020-02-18,31.768199205358982
2020-02-19,31.00116019034026
2020-02-20,36.626112967144294
2020-02-21,28.827882981120535
2020-02-22,33.49403698915111
2020-02-23,29.091411442398147
2020-02-24,37.42087457088711
2020-02-25,30.047303226869936
2020-02-26,30.90755321700528
2020-02-27,40.34982096587171
2020-02-28,42.56189236907686
2020-02-29,45.08119591161605
2020-03-01,42.97153522152226
2020-03-02,41.865499519919695
2020-03-03,44.65107091654838
2020-03-04,34.00035675296805
2020-03-05,34.5124103185248
2020-03-06,35.43410673652695
2020-03-07,44.7125173444152
2020-03-08,45.18360662472741
2020-03-09,47.02699946073171
2020-03-10,47.72339230988888
2020-03-11,47.23182088695441
2020-03-12,54.21623152114844
2020-03-13,65.44044567815236
2020-03-14,72.93690987790315
2020-03-15,73.34655273034853
2020-03-16,76.35742769582222
2020-03-17,88.99490969376274
2020-03-18,100.0
2020-03-19,95.2247191011236
2020-03-20,84.12921348314606
2020-03-21,79.21348314606742
2020-03-22,68.82022471910113
2020-03-23,66.15168539325842
2020-03-24,61.00127250214133
2020-03-25,57.65584923803825
2020-03-26,48.63858371739717
2020-03-27,61.48135582255262
2020-03-28,60.320041323682176
2020-03-29,54.1035931238463
2020-03-30,49.731585598687
2020-03-31,41.81677474716648
2020-04-01,38.638567071015736
2020-04-02,36.16043907824117
2020-04-03,34.6432178581751
2020-04-04,38.68914111168462
2020-04-05,31.861645621387325
2020-04-06,30.850164808009954
2020-04-07,30.5972946046656
2020-04-08,27.959042790127395
2020-04-09,27.05128166057781
2020-04-10,24.46416244136146
2020-04-11,24.91804300613627
2020-04-12,28.004430846604873
2020-04-13,25.371923570911065
2020-04-14,19.653028454748647
2020-04-15,25.31318900452104
2020-04-16,22.542426529781558
2020-04-17,20.52746102991281
2020-04-18,21.15713774862179
2020-04-19,20.451899823667727
2020-04-20,19.74666189871367
2020-04-21,18.210250705063753
2020-04-22,18.22717733638769
2020-04-23,18.041416275549533
2020-04-24,16.3267362163031
2020-04-25,21.135295512885495
2020-04-26,16.58766579053625
2020-04-27,18.30234584978269
2020-04-28,18.041416275549533
2020-04-29,17.33317885977384
2020-04-30,16.80079336393673
2020-05-01,15.620751878224006
2020-05-02,15.700045034966259
2020-05-03,15.125169648584917
2020-05-04,14.47100110546133
2020-05-05,13.222133886770825
2020-05-06,17.622904085965914
2020-05-07,13.76611242648187
2020-05-08,16.773428664223278
2020-05-09,17.48439031875079
2020-05-10,15.614824486474728
2020-05-11,18.11635623388636
2020-05-12,15.772815965258616
2020-05-13,23.9093771226291
2020-05-14,17.61181745830081
2020-05-15,17.45332413004881
2020-05-16,19.138007926385583
2020-05-17,21.12593480606296
2020-05-18,20.72161069494212
2020-05-19,22.64215022276602
2020-05-20,17.2511620744884
2020-05-21,17.756567213389445
2020-05-22,16.136847183659498
2020-05-23,16.010291984843033
2020-05-24,17.357692795448635
2020-05-25,19.06175852650865
2020-05-26,16.52547464772164
2020-05-27,17.397322231054677
2020-05-28,17.99176376514539
2020-05-29,16.794532525486108
2020-05-30,18.701547571062434
2020-05-31,21.253226773331747
2020-06-01,16.052969158580364
2020-06-02,12.499998117445873
2020-06-03,12.241600223545184
2020-06-04,12.855295221559325
2020-06-05,14.114984954325188
2020-06-06,15.525047905902703
2020-06-07,17.31140279047309
2020-06-08,16.954131813559023
2020-06-09,15.427610366744307
2020-06-10,12.504484191992761
2020-06-11,12.212171574517606
2020-06-12,14.90794349123292
2020-06-13,13.667708399844308
2020-06-14,12.540004402438397
2020-06-15,12.115946282549178
2020-06-16,13.004449009936117
2020-06-17,10.843771922881512
2020-06-18,13.892951737323056
2020-06-19,12.418844939612907
