date,/m/0b76bty
2020-03-01,42
2020-03-02,59
2020-03-03,29
2020-03-04,69
2020-03-05,33
2020-03-06,29
2020-03-07,49
2020-03-08,12
2020-03-09,16
2020-03-10,60
2020-03-11,28
2020-03-12,42
2020-03-13,73
2020-03-14,72
2020-03-15,71
2020-03-16,100
2020-03-17,72
2020-03-18,59
2020-03-19,50
2020-03-20,70
2020-03-21,68
2020-03-22,69
2020-03-23,66
2020-03-24,31
2020-03-25,15
2020-03-26,31
2020-03-27,60
2020-03-28,71
2020-03-29,62
2020-03-30,45
2020-03-31,35
2020-04-01,21
2020-04-02,15
2020-04-03,37
2020-04-04,30
2020-04-05,24
2020-04-06,34
2020-04-07,15
2020-04-08,41
2020-04-09,20
2020-04-10,21
2020-04-11,23
2020-04-12,35
2020-04-13,11
2020-04-14,20
2020-04-15,21
2020-04-16,20
2020-04-17,15
2020-04-18,41
2020-04-19,22
2020-04-20,21
2020-04-21,41
2020-04-22,16
2020-04-23,21
2020-04-24,38
2020-04-25,17
2020-04-26,11
2020-04-27,10
2020-04-28,24
2020-04-29,31
2020-04-30,9
2020-05-01,20
2020-05-02,41
2020-05-03,22
2020-05-04,10
2020-05-05,9
2020-05-06,20
2020-05-07,10
2020-05-08,33
2020-05-09,11
2020-05-10,27
2020-05-11,19
2020-05-12,20
2020-05-13,50
2020-05-14,31
2020-05-15,0
2020-05-16,13
2020-05-17,26
2020-05-18,11
2020-05-19,32
2020-05-20,11
2020-05-21,25
2020-05-22,0
2020-05-23,28
2020-05-24,0
2020-05-25,10
2020-05-26,22
2020-05-27,22
2020-05-28,0
2020-05-29,22
2020-05-30,26
2020-05-31,40
2020-06-01,22
2020-06-02,0
2020-06-03,10
2020-06-04,0
2020-06-05,15
2020-06-06,12
2020-06-07,24
2020-06-08,0
2020-06-09,0
2020-06-10,16
2020-06-11,0
2020-06-12,11
2020-06-13,18
2020-06-14,50
2020-06-15,26
2020-06-16,21
2020-06-17,32
2020-06-18,11
2020-06-19,11
2020-06-20,13
2020-06-21,27
2020-06-22,11
2020-06-23,12
2020-06-24,23
2020-06-25,12
2020-06-26,23
2020-06-27,13
2020-06-28,17
2020-06-29,27
2020-06-30,29
2020-07-01,33
2020-07-02,28
2020-07-03,35
2020-07-04,47
2020-07-05,14
2020-07-06,32
2020-07-07,56
2020-07-08,29
2020-07-09,35
2020-07-10,34
2020-07-11,47
2020-07-12,21
2020-07-13,12
2020-07-14,51
2020-07-15,38
2020-07-16,23
2020-07-17,0
2020-07-18,21
2020-07-19,42
2020-07-20,12
2020-07-21,23
2020-07-22,56
2020-07-23,41
2020-07-24,12
2020-07-25,55
2020-07-26,27
2020-07-27,17
2020-07-28,17
2020-07-29,18
2020-07-30,12
2020-07-31,24
2020-08-01,26
2020-08-02,19
2020-08-03,22
2020-08-04,17
2020-08-05,24
2020-08-06,73
2020-08-07,48
2020-08-08,20
2020-08-09,27
2020-08-10,17
2020-08-11,24
2020-08-12,12
2020-08-13,23
2020-08-14,12
2020-08-15,25
2020-08-16,19
2020-08-17,28
2020-08-18,11
2020-08-19,29
2020-08-20,24
2020-08-21,0
2020-08-22,33
2020-08-23,13
2020-08-24,34
2020-08-25,41
2020-08-26,23
2020-08-27,40
2020-08-28,33
2020-08-29,37
2020-08-30,25
2020-08-31,34
2020-09-01,23
2020-09-02,34
2020-09-03,30
2020-09-04,37
2020-09-05,40
2020-09-06,32
2020-09-07,57
2020-09-08,47
2020-09-09,46
2020-09-10,41
2020-09-11,54
2020-09-12,66
2020-09-13,45
2020-09-14,74
2020-09-15,52
2020-09-16,28
2020-09-17,41
2020-09-18,48
2020-09-19,19
2020-09-20,66
2020-09-21,17
2020-09-22,51
2020-09-23,17
2020-09-24,23
2020-09-25,30
2020-09-26,26
2020-09-27,43
2020-09-28,29
2020-09-29,12
2020-09-30,48
2020-10-01,35
2020-10-02,29
2020-10-03,39
2020-10-04,30
2020-10-05,34
2020-10-06,23
2020-10-07,45
2020-10-08,37
2020-10-09,33
2020-10-10,68
2020-10-11,39
2020-10-12,19
2020-10-13,37
2020-10-14,35
2020-10-15,44
2020-10-16,45
2020-10-17,41
2020-10-18,21
2020-10-19,63
2020-10-20,37
