date,/m/0b76bty
2020-02-01,23.0
2020-02-02,52.0
2020-02-03,19.0
2020-02-04,21.0
2020-02-05,21.0
2020-02-06,0.0
2020-02-07,11.0
2020-02-08,70.0
2020-02-09,33.0
2020-02-10,20.0
2020-02-11,50.0
2020-02-12,31.0
2020-02-13,40.0
2020-02-14,53.0
2020-02-15,0.0
2020-02-16,21.0
2020-02-17,29.0
2020-02-18,60.0
2020-02-19,19.0
2020-02-20,11.0
2020-02-21,22.0
2020-02-22,0.0
2020-02-23,12.0
2020-02-24,42.0
2020-02-25,20.0
2020-02-26,47.0
2020-02-27,29.0
2020-02-28,32.0
2020-02-29,22.0
2020-03-01,34.0
2020-03-02,49.0
2020-03-03,21.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,63.0
2020-03-07,34.0
2020-03-08,22.0
2020-03-09,29.0
2020-03-10,39.0
2020-03-11,50.0
2020-03-12,39.0
2020-03-13,31.0
2020-03-14,100.0
2020-03-15,70.0
2020-03-16,64.0
2020-03-17,84.0
2020-03-18,30.0
2020-03-19,71.0
2020-03-20,50.0
2020-03-21,45.0
2020-03-22,11.0
2020-03-23,44.0
2020-03-24,28.0
2020-03-25,37.0
2020-03-26,57.0
2020-03-27,46.0
2020-03-28,43.0
2020-03-29,41.0
2020-03-30,64.0
2020-03-31,18.0
2020-04-01,10.0
2020-04-02,9.0
2020-04-03,29.0
2020-04-04,44.0
2020-04-05,22.0
2020-04-06,27.0
2020-04-07,28.0
2020-04-08,38.0
2020-04-09,10.0
2020-04-10,29.0
2020-04-11,0.0
2020-04-12,43.0
2020-04-13,20.0
2020-04-14,9.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,28.0
2020-04-18,53.0
2020-04-19,0.0
2020-04-20,19.0
2020-04-21,9.0
2020-04-22,20.0
2020-04-23,19.0
2020-04-24,0.0
2020-04-25,53.0
2020-04-26,21.0
2020-04-27,0.0
2020-04-28,18.0
2020-04-29,9.0
2020-04-30,9.0
2020-05-01,9.0
2020-05-02,0.0
2020-05-03,10.0
2020-05-04,0.0
2020-05-05,8.0
2020-05-06,9.0
2020-05-07,19.0
2020-05-08,10.0
2020-05-09,31.0
2020-05-10,10.0
2020-05-11,18.0
2020-05-12,9.0
2020-05-13,9.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,24.0
2020-05-18,10.0
2020-05-19,39.0
2020-05-20,20.0
2020-05-21,23.0
2020-05-22,0.0
2020-05-23,10.0
2020-05-24,24.0
2020-05-25,19.0
2020-05-26,20.0
2020-05-27,30.0
2020-05-28,10.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,24.0
2020-06-01,10.0
