date,/m/0b76bty
2020-02-01,27.09916209498818
2020-02-02,35.03585600671294
2020-02-03,33.31981407985354
2020-02-04,29.458719744419877
2020-02-05,29.17271275660997
2020-02-06,29.315716250514914
2020-02-07,37.32391190919217
2020-02-08,35.75087347623769
2020-02-09,37.134845823706534
2020-02-10,34.43154287102292
2020-02-11,37.06370627232012
2020-02-12,38.771055505593985
2020-02-13,33.22217049745391
2020-02-14,29.94975113367902
2020-02-15,28.811518311496442
2020-02-16,34.043143158351604
2020-02-17,27.657495107843555
2020-02-18,31.169557978680828
2020-02-19,30.416973077787123
2020-02-20,35.93592901767429
2020-02-21,28.28464919192164
2020-02-22,32.862874005691644
2020-02-23,28.543211712249803
2020-02-24,34.27153192602722
2020-02-25,36.238494535315496
2020-02-26,37.535487347553634
2020-02-27,36.40169230639182
2020-02-28,39.01285664361294
2020-02-29,39.39937768037265
2020-03-01,42.52590339994001
2020-03-02,40.309849455851065
2020-03-03,36.95141111422785
2020-03-04,39.536807382331645
2020-03-05,40.155241041147185
2020-03-06,37.87906160245114
2020-03-07,41.70132518818599
2020-03-08,41.44364449701287
2020-03-09,43.42778581904603
2020-03-10,49.964286018471256
2020-03-11,54.027051582634385
2020-03-12,55.26391890026542
2020-03-13,61.77465103057335
2020-03-14,66.32700990796543
2020-03-15,72.57147199072779
2020-03-16,78.70427244064845
2020-03-17,77.70790710144567
2020-03-18,100.0
2020-03-19,95.22471910112364
2020-03-20,84.12921348314607
2020-03-21,79.21348314606743
2020-03-22,68.82022471910112
2020-03-23,66.15168539325845
2020-03-24,61.00127250214134
2020-03-25,57.655849238038265
2020-03-26,48.638583717397175
2020-03-27,61.481355822552636
2020-03-28,60.320041323682204
2020-03-29,54.1035931238463
2020-03-30,49.73158559868701
2020-03-31,41.81677474716648
2020-04-01,38.63856707101575
2020-04-02,36.16043907824118
2020-04-03,34.64321785817512
2020-04-04,38.68914111168462
2020-04-05,31.861645621387332
2020-04-06,30.850164808009964
2020-04-07,30.5972946046656
2020-04-08,27.9590427901274
2020-04-09,27.051281660577814
2020-04-10,24.464162441361474
2020-04-11,24.918043006136273
2020-04-12,28.00443084660488
2020-04-13,25.371923570911076
2020-04-14,19.653028454748654
2020-04-15,25.313189004521043
2020-04-16,22.542426529781565
2020-04-17,20.527461029912814
2020-04-18,21.157137748621793
2020-04-19,20.45189982366773
2020-04-20,19.746661898713683
2020-04-21,18.210250705063757
2020-04-22,18.227177336387694
2020-04-23,18.04141627554954
2020-04-24,16.3267362163031
2020-04-25,21.1352955128855
2020-04-26,16.58766579053625
2020-04-27,18.302345849782693
2020-04-28,18.04141627554954
2020-04-29,17.33317885977384
2020-04-30,16.800793363936734
2020-05-01,15.620751878224011
2020-05-02,15.700045034966267
2020-05-03,15.125169648584919
2020-05-04,14.471001105461328
2020-05-05,13.222133886770829
2020-05-06,17.62290408596592
2020-05-07,13.766112426481875
2020-05-08,16.773428664223278
2020-05-09,17.484390318750798
2020-05-10,15.61482448647473
2020-05-11,18.116356233886364
2020-05-12,15.772815965258621
2020-05-13,23.909377122629095
2020-05-14,17.611817458300816
2020-05-15,17.453324130048816
2020-05-16,19.138007926385587
2020-05-17,21.125934806062965
2020-05-18,20.721610694942136
2020-05-19,22.642150222766027
2020-05-20,17.251162074488406
2020-05-21,17.756567213389438
2020-05-22,16.13684718365951
2020-05-23,16.01029198484303
2020-05-24,17.357692795448635
2020-05-25,19.06175852650865
2020-05-26,16.525474647721644
2020-05-27,17.397322231054677
2020-05-28,17.991763765145393
2020-05-29,16.794532525486108
2020-05-30,18.701547571062434
2020-05-31,21.253226773331747
2020-06-01,16.052969158580368
2020-06-02,12.499998117445879
2020-06-03,12.241600223545186
2020-06-04,12.855295221559325
2020-06-05,14.114984954325193
2020-06-06,15.525047905902701
2020-06-07,17.311402790473096
2020-06-08,16.954131813559027
2020-06-09,15.427610366744311
2020-06-10,12.504484191992765
2020-06-11,12.212171574517606
2020-06-12,14.907943491232922
2020-06-13,13.667708399844312
2020-06-14,12.540004402438404
2020-06-15,12.11594628254918
2020-06-16,13.00444900993612
2020-06-17,10.843771922881512
