date,/m/0b76bty
2020-02-01,27.09916209498817
2020-02-02,35.035856006712955
2020-02-03,33.31981407985354
2020-02-04,29.458719744419877
2020-02-05,29.17271275660997
2020-02-06,29.31571625051492
2020-02-07,37.32391190919216
2020-02-08,35.7508734762377
2020-02-09,37.13484582370653
2020-02-10,34.43154287102292
2020-02-11,37.06370627232012
2020-02-12,38.77105550559398
2020-02-13,33.22217049745391
2020-02-14,29.94975113367903
2020-02-15,28.811518311496446
2020-02-16,34.0431431583516
2020-02-17,27.65749510784356
2020-02-18,31.169557978680828
2020-02-19,30.41697307778712
2020-02-20,35.93592901767429
2020-02-21,28.28464919192163
2020-02-22,32.862874005691644
2020-02-23,28.5432117122498
2020-02-24,34.27153192602721
2020-02-25,36.23849453531549
2020-02-26,37.53548734755361
2020-02-27,36.401692306391816
2020-02-28,39.012856643612935
2020-02-29,39.39937768037263
2020-03-01,42.52590339994002
2020-03-02,40.309849455851065
2020-03-03,36.95141111422785
2020-03-04,39.53680738233163
2020-03-05,40.155241041147185
2020-03-06,37.87906160245113
2020-03-07,41.701325188186
2020-03-08,41.44364449701285
2020-03-09,43.42778581904604
2020-03-10,49.964286018471256
2020-03-11,54.027051582634385
2020-03-12,55.26391890026541
2020-03-13,61.774651030573345
2020-03-14,66.32700990796543
2020-03-15,72.57147199072782
2020-03-16,78.70427244064842
2020-03-17,77.7079071014457
2020-03-18,100.0
2020-03-19,95.22471910112363
2020-03-20,84.12921348314607
2020-03-21,79.21348314606742
2020-03-22,68.82022471910112
2020-03-23,66.15168539325843
2020-03-24,61.001272502141354
2020-03-25,57.65584923803828
2020-03-26,48.63858371739718
2020-03-27,61.48135582255265
2020-03-28,60.320041323682204
2020-03-29,54.103593123846295
2020-03-30,49.73158559868701
2020-03-31,41.816774747166484
2020-04-01,38.63856707101575
2020-04-02,36.160439078241176
2020-04-03,34.643217858175106
2020-04-04,38.68914111168462
2020-04-05,31.86164562138734
2020-04-06,30.850164808009957
2020-04-07,30.597294604665603
2020-04-08,27.959042790127395
2020-04-09,27.051281660577814
2020-04-10,24.464162441361466
2020-04-11,24.918043006136276
2020-04-12,28.004430846604883
2020-04-13,25.371923570911076
2020-04-14,19.65302845474865
2020-04-15,25.313189004521035
2020-04-16,22.54242652978156
2020-04-17,20.527461029912807
2020-04-18,21.157137748621793
2020-04-19,20.45189982366773
2020-04-20,19.74666189871368
2020-04-21,18.21025070506376
2020-04-22,18.227177336387697
2020-04-23,18.041416275549533
2020-04-24,16.326736216303104
2020-04-25,21.135295512885502
2020-04-26,16.587665790536256
2020-04-27,18.302345849782693
2020-04-28,18.041416275549533
2020-04-29,17.33317885977384
2020-04-30,16.800793363936737
2020-05-01,15.620751878224015
2020-05-02,15.700045034966266
2020-05-03,15.125169648584919
2020-05-04,14.471001105461333
2020-05-05,13.222133886770827
2020-05-06,17.622904085965917
2020-05-07,13.766112426481872
2020-05-08,16.77342866422328
2020-05-09,17.484390318750794
