<<<<<<< HEAD
date,/m/0g9pc
2020-03-01,20
2020-03-02,38
2020-03-03,32
2020-03-04,44
2020-03-05,34
2020-03-06,47
2020-03-07,50
2020-03-08,38
2020-03-09,62
2020-03-10,38
2020-03-11,45
2020-03-12,74
2020-03-13,80
2020-03-14,73
2020-03-15,58
2020-03-16,100
2020-03-17,79
2020-03-18,77
2020-03-19,72
2020-03-20,56
2020-03-21,46
2020-03-22,73
2020-03-23,37
2020-03-24,45
2020-03-25,55
2020-03-26,32
2020-03-27,36
2020-03-28,28
2020-03-29,34
2020-03-30,29
2020-03-31,20
2020-04-01,36
2020-04-02,22
2020-04-03,35
2020-04-04,20
2020-04-05,14
2020-04-06,19
2020-04-07,15
2020-04-08,15
2020-04-09,16
2020-04-10,23
2020-04-11,18
2020-04-12,19
2020-04-13,19
2020-04-14,17
2020-04-15,14
2020-04-16,17
2020-04-17,10
2020-04-18,25
2020-04-19,21
2020-04-20,14
2020-04-21,12
2020-04-22,17
2020-04-23,7
2020-04-24,18
2020-04-25,15
2020-04-26,13
2020-04-27,11
2020-04-28,13
2020-04-29,8
2020-04-30,6
2020-05-01,9
2020-05-02,12
2020-05-03,9
2020-05-04,12
2020-05-05,7
2020-05-06,11
2020-05-07,13
2020-05-08,9
2020-05-09,12
2020-05-10,3
2020-05-11,13
2020-05-12,6
2020-05-13,12
2020-05-14,11
2020-05-15,12
2020-05-16,18
2020-05-17,9
2020-05-18,10
2020-05-19,4
2020-05-20,15
2020-05-21,5
2020-05-22,11
2020-05-23,4
2020-05-24,4
2020-05-25,3
2020-05-26,6
2020-05-27,8
2020-05-28,9
2020-05-29,11
2020-05-30,5
2020-05-31,9
2020-06-01,3
2020-06-02,6
2020-06-03,4
2020-06-04,5
2020-06-05,3
2020-06-06,6
2020-06-07,5
2020-06-08,4
2020-06-09,5
2020-06-10,4
2020-06-11,6
2020-06-12,3
2020-06-13,5
2020-06-14,5
2020-06-15,6
2020-06-16,6
2020-06-17,6
2020-06-18,0
2020-06-19,0
2020-06-20,4
2020-06-21,7
2020-06-22,8
2020-06-23,7
2020-06-24,7
2020-06-25,7
2020-06-26,3
2020-06-27,4
2020-06-28,6
2020-06-29,9
2020-06-30,8
2020-07-01,5
2020-07-02,3
2020-07-03,3
2020-07-04,6
2020-07-05,7
2020-07-06,3
2020-07-07,5
2020-07-08,14
2020-07-09,0
2020-07-10,7
2020-07-11,0
2020-07-12,0
2020-07-13,5
2020-07-14,4
2020-07-15,6
2020-07-16,3
2020-07-17,3
2020-07-18,8
2020-07-19,0
2020-07-20,3
2020-07-21,7
2020-07-22,7
2020-07-23,7
2020-07-24,5
2020-07-25,8
2020-07-26,4
2020-07-27,12
2020-07-28,4
2020-07-29,0
2020-07-30,4
2020-07-31,0
2020-08-01,8
2020-08-02,0
2020-08-03,5
2020-08-04,0
2020-08-05,7
2020-08-06,8
2020-08-07,0
2020-08-08,8
2020-08-09,4
2020-08-10,4
2020-08-11,3
2020-08-12,7
2020-08-13,14
2020-08-14,7
2020-08-15,6
2020-08-16,4
2020-08-17,7
2020-08-18,5
2020-08-19,3
2020-08-20,4
2020-08-21,5
2020-08-22,4
2020-08-23,4
2020-08-24,0
2020-08-25,3
2020-08-26,7
2020-08-27,10
2020-08-28,9
2020-08-29,7
2020-08-30,7
2020-08-31,8
2020-09-01,3
2020-09-02,0
2020-09-03,7
2020-09-04,4
2020-09-05,0
2020-09-06,4
2020-09-07,7
2020-09-08,7
2020-09-09,10
2020-09-10,7
2020-09-11,4
2020-09-12,4
2020-09-13,4
2020-09-14,7
2020-09-15,3
2020-09-16,7
2020-09-17,11
2020-09-18,9
2020-09-19,4
2020-09-20,7
2020-09-21,7
2020-09-22,0
2020-09-23,3
2020-09-24,3
2020-09-25,0
2020-09-26,3
2020-09-27,7
2020-09-28,7
2020-09-29,0
2020-09-30,4
2020-10-01,3
2020-10-02,7
2020-10-03,0
2020-10-04,3
2020-10-05,3
2020-10-06,3
2020-10-07,3
2020-10-08,4
2020-10-09,6
2020-10-10,6
2020-10-11,0
2020-10-12,3
2020-10-13,0
2020-10-14,3
2020-10-15,4
2020-10-16,9
2020-10-17,6
2020-10-18,0
=======
date,/m/0g9pc,isPartial
2020-03-01,31,False
2020-03-02,32,False
2020-03-03,46,False
2020-03-04,36,False
2020-03-05,40,False
2020-03-06,45,False
2020-03-07,67,False
2020-03-08,54,False
2020-03-09,56,False
2020-03-10,39,False
2020-03-11,59,False
2020-03-12,93,False
2020-03-13,100,False
2020-03-14,80,False
2020-03-15,91,False
2020-03-16,92,False
2020-03-17,97,False
2020-03-18,52,False
2020-03-19,51,False
2020-03-20,54,False
2020-03-21,33,False
2020-03-22,47,False
2020-03-23,49,False
2020-03-24,39,False
2020-03-25,48,False
2020-03-26,35,False
2020-03-27,47,False
2020-03-28,34,False
2020-03-29,31,False
2020-03-30,35,False
2020-03-31,23,False
2020-04-01,24,False
2020-04-02,27,False
2020-04-03,16,False
2020-04-04,36,False
2020-04-05,15,False
2020-04-06,20,False
2020-04-07,30,False
2020-04-08,14,False
2020-04-09,9,False
2020-04-10,9,False
2020-04-11,14,False
2020-04-12,19,False
2020-04-13,12,False
2020-04-14,20,False
2020-04-15,13,False
2020-04-16,20,False
2020-04-17,20,False
2020-04-18,21,False
2020-04-19,22,False
2020-04-20,16,False
2020-04-21,8,False
2020-04-22,7,False
2020-04-23,9,False
2020-04-24,6,False
2020-04-25,8,False
2020-04-26,7,False
2020-04-27,12,False
2020-04-28,17,False
2020-04-29,17,False
2020-04-30,17,False
2020-05-01,9,False
2020-05-02,13,False
2020-05-03,19,False
2020-05-04,14,False
2020-05-05,12,False
2020-05-06,8,False
2020-05-07,4,False
2020-05-08,17,False
2020-05-09,16,False
2020-05-10,7,False
2020-05-11,8,False
2020-05-12,10,False
2020-05-13,8,False
2020-05-14,17,False
2020-05-15,9,False
2020-05-16,9,False
2020-05-17,15,False
2020-05-18,6,False
2020-05-19,9,False
2020-05-20,8,False
2020-05-21,4,False
2020-05-22,5,False
2020-05-23,8,False
2020-05-24,7,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,8,False
2020-05-28,15,False
2020-05-29,8,False
2020-05-30,3,False
2020-05-31,14,False
2020-06-01,3,False
2020-06-02,3,False
2020-06-03,4,False
2020-06-04,9,False
2020-06-05,4,False
2020-06-06,6,False
2020-06-07,7,False
2020-06-08,6,False
2020-06-09,0,False
2020-06-10,4,False
2020-06-11,9,False
2020-06-12,3,False
2020-06-13,3,False
2020-06-14,10,False
2020-06-15,3,False
2020-06-16,9,False
2020-06-17,12,False
2020-06-18,5,False
2020-06-19,3,False
2020-06-20,4,False
2020-06-21,9,False
2020-06-22,5,False
2020-06-23,3,False
2020-06-24,4,False
2020-06-25,0,False
2020-06-26,3,False
2020-06-27,4,False
2020-06-28,10,False
2020-06-29,3,False
2020-06-30,5,False
2020-07-01,6,False
2020-07-02,6,False
2020-07-03,3,False
2020-07-04,0,False
2020-07-05,4,False
2020-07-06,3,False
2020-07-07,3,False
2020-07-08,7,False
2020-07-09,4,False
2020-07-10,4,False
2020-07-11,4,False
2020-07-12,4,False
2020-07-13,7,False
2020-07-14,4,False
2020-07-15,3,False
2020-07-16,5,False
2020-07-17,3,False
2020-07-18,8,False
2020-07-19,4,False
2020-07-20,7,False
2020-07-21,4,False
2020-07-22,11,False
2020-07-23,4,False
2020-07-24,7,False
2020-07-25,4,False
2020-07-26,4,False
2020-07-27,7,False
2020-07-28,7,False
2020-07-29,4,False
2020-07-30,4,False
2020-07-31,4,False
2020-08-01,8,False
2020-08-02,4,False
2020-08-03,5,False
2020-08-04,5,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,4,False
2020-08-10,4,False
2020-08-11,0,False
2020-08-12,4,False
2020-08-13,4,False
2020-08-14,7,False
2020-08-15,4,False
2020-08-16,8,False
2020-08-17,5,False
2020-08-18,3,False
2020-08-19,0,False
2020-08-20,7,False
2020-08-21,4,False
2020-08-22,4,False
2020-08-23,4,False
2020-08-24,7,False
2020-08-25,4,False
2020-08-26,4,False
2020-08-27,4,False
2020-08-28,3,False
2020-08-29,4,False
2020-08-30,3,False
2020-08-31,3,False
2020-09-01,10,False
2020-09-02,4,False
2020-09-03,7,False
2020-09-04,0,False
2020-09-05,4,False
2020-09-06,4,False
2020-09-07,7,False
2020-09-08,5,False
2020-09-09,5,False
2020-09-10,7,False
2020-09-11,7,False
2020-09-12,8,False
2020-09-13,7,False
2020-09-14,7,False
2020-09-15,5,False
2020-09-16,10,False
2020-09-17,7,False
2020-09-18,7,False
2020-09-19,7,False
2020-09-20,5,False
2020-09-21,7,False
2020-09-22,3,False
2020-09-23,0,False
2020-09-24,7,False
2020-09-25,4,False
2020-09-26,4,False
2020-09-27,10,False
2020-09-28,7,False
2020-09-29,7,False
2020-09-30,0,False
2020-10-01,3,False
2020-10-02,9,False
2020-10-03,0,False
2020-10-04,7,False
2020-10-05,3,False
2020-10-06,4,False
2020-10-07,3,False
2020-10-08,0,False
2020-10-09,4,False
2020-10-10,4,False
2020-10-11,4,False
2020-10-12,14,False
2020-10-13,0,False
2020-10-14,4,False
2020-10-15,8,False
2020-10-16,8,False
2020-10-17,4,False
>>>>>>> master
