date,/m/0g9pc
2020-02-01,19.250213853755863
2020-02-02,17.13566635964924
2020-02-03,15.538008252990899
2020-02-04,13.517440647511236
2020-02-05,15.851274548414107
2020-02-06,12.718611594182072
2020-02-07,14.049993349730677
2020-02-08,14.73232097722608
2020-02-09,13.08420934091067
2020-02-10,12.805821908125333
2020-02-11,12.60931313204157
2020-02-12,13.722862863182904
2020-02-13,11.757775102345256
2020-02-14,11.282878893476159
2020-02-15,9.399669789340082
2020-02-16,9.442139288253731
2020-02-17,10.788904285804351
2020-02-18,11.130159165890621
2020-02-19,8.308243811331087
2020-02-20,9.620762580893661
2020-02-21,9.699513707067414
2020-02-22,10.618276845761214
2020-02-23,20.123296466470638
2020-02-24,24.96688156848892
2020-02-25,32.12929435661927
2020-02-26,38.14360151903206
2020-02-27,41.305307780623515
2020-02-28,44.29921398922548
2020-02-29,47.01934116400247
2020-03-01,46.40996202419855
2020-03-02,48.65318378521593
2020-03-03,47.9554888280491
2020-03-04,48.24693102534664
2020-03-05,53.16612205245961
2020-03-06,55.39168065000441
2020-03-07,56.79590214607437
2020-03-08,59.66616621036828
2020-03-09,65.15941005034003
2020-03-10,72.3129912567341
2020-03-11,78.98083546763225
2020-03-12,81.78044687803586
2020-03-13,89.09299655568317
2020-03-14,95.02781948246931
2020-03-15,100.0
2020-03-16,97.85392563808176
2020-03-17,91.6806500044158
2020-03-18,95.61164569876469
2020-03-19,90.11186076918973
2020-03-20,73.00813401018189
2020-03-21,75.54649628537034
2020-03-22,69.92583696173878
2020-03-23,58.080146344192705
2020-03-24,61.17522036602006
2020-03-25,57.72615673528727
2020-03-26,52.54163595611267
2020-03-27,46.4672347446917
2020-03-28,48.32437651633632
2020-03-29,45.190449776686016
2020-03-30,39.812476729631776
2020-03-31,35.37101361967273
2020-04-01,32.25454970065786
2020-04-02,31.216131214894236
2020-04-03,32.00024313271575
2020-04-04,29.39360081130911
2020-04-05,29.11810202937181
2020-04-06,22.696861188833488
2020-04-07,24.455814950433094
2020-04-08,24.885195178638693
2020-04-09,23.90971213160282
2020-04-10,22.62290470785335
2020-04-11,22.95498404301451
2020-04-12,22.58139479095822
2020-04-13,22.0002559544262
2020-04-14,18.492667976786553
2020-04-15,21.564401827027197
2020-04-16,19.924760109669005
2020-04-17,24.03424188228824
2020-04-18,17.060575843904086
2020-04-19,18.762482436604984
2020-04-20,17.93228409870211
2020-04-21,16.936046093218653
2020-04-22,15.514511613270225
2020-04-23,15.344952052451164
2020-04-24,15.344952052451164
2020-04-25,16.013415597814483
2020-04-26,14.201136652607275
2020-04-27,13.384125652718781
2020-04-28,16.384784234127434
2020-04-29,16.652169652272757
2020-04-30,18.99331371152255
2020-05-01,14.563224484472109
2020-05-02,14.442977676802162
2020-05-03,16.08635071495818
2020-05-04,13.534446241073622
2020-05-05,13.961990446122343
2020-05-06,13.053459010393812
2020-05-07,14.629913573951848
2020-05-08,13.182890446435202
2020-05-09,13.723594937402268
2020-05-10,14.354416843530517
2020-05-11,12.822420785790486
2020-05-12,11.753885720307943
2020-05-13,13.646351438692687
2020-05-14,12.763036987593193
2020-05-15,10.964989385868371
2020-05-16,11.162112790558144
2020-05-17,11.889005345351666
2020-05-18,10.989629811454593
2020-05-19,9.326401084384674
2020-05-20,9.461923425108889
2020-05-21,8.279182996970277
2020-05-22,8.74355406054494
2020-05-23,7.572317407857145
2020-05-24,9.304283623484046
2020-05-25,9.44525761777926
2020-05-26,6.817099581275647
2020-05-27,7.159464995992594
2020-05-28,8.15635252708017
2020-05-29,6.5488428377677375
2020-05-30,5.090287165401262
2020-05-31,5.906598967412919
2020-06-01,5.615059038123043
2020-06-02,6.915327122755896
2020-06-03,5.883275773069729
2020-06-04,5.9240913631703105
2020-06-05,5.166087547016629
2020-06-06,5.452276809659932
2020-06-07,4.553549863012692
2020-06-08,4.553549863012692
2020-06-09,5.6833780245120815
2020-06-10,5.486514026675066
2020-06-11,4.596346384281609
2020-06-12,4.647702209804307
2020-06-13,4.779185249029093
2020-06-14,5.610752679302348
2020-06-15,6.192289425333686
2020-06-16,6.04152063932556
2020-06-17,5.8261366593139545
2020-06-18,5.503060689296544
2020-06-19,4.307679600232127
2020-06-20,5.631120313933693
2020-06-21,4.880397839014342
2020-06-22,4.11684146263661
2020-06-23,4.956753476652115
2020-06-24,4.581338258266396
2020-06-25,4.759501412754535
2020-06-26,4.0786636438177215
2020-06-27,4.594064197872693
2020-06-28,4.3353404306306755
2020-06-29,5.05778320185445
2020-06-30,8.39690220890399
2020-07-01,7.7462650494421315
2020-07-02,4.885916782373958
2020-07-03,3.9652038208713276
2020-07-04,3.842442092670978
2020-07-05,4.483647208322625
2020-07-06,4.10206812773515
2020-07-07,4.9515229435670305
2020-07-08,4.414260923297294
2020-07-09,4.8571390751412675
2020-07-10,5.481524666265554
2020-07-11,4.595768362577611
2020-07-12,4.966038120275178
2020-07-13,5.52043596835587
2020-07-14,5.105281230898212
2020-07-15,5.30724840047221
2020-07-16,4.7462284849888885
2020-07-17,7.035189740160836
2020-07-18,6.698577790870844
2020-07-19,6.3283046466518496
2020-07-20,6.798408323833715
2020-07-21,4.710604192518906
2020-07-22,4.842749854685279
2020-07-23,4.026556058951803
2020-07-24,5.480158342781896
2020-07-25,5.62785055343843
2020-07-26,4.96712224260657
2020-07-27,5.486636071319464
2020-07-28,5.2284523196078565
2020-07-29,4.8505848215831
2020-07-30,5.1359133404997515
2020-07-31,4.048580335979534
2020-08-01,3.9251950305020618
2020-08-02,4.202811967826373
2020-08-03,4.040868754387193
2020-08-04,4.917472867147185
2020-08-05,3.4476348233405556
2020-08-06,4.431129396769991
2020-08-07,5.14443315332321
2020-08-08,3.4476348233405543
2020-08-09,4.052862253143285
2020-08-10,4.074477518493383
2020-08-11,4.474570081396912
2020-08-12,4.744885051489668
2020-08-13,5.836389027212577
2020-08-14,4.753905745503906
2020-08-15,5.529685430728454
2020-08-16,4.140498552535661
2020-08-17,6.63923079447984
2020-08-18,4.810476988065863
2020-08-19,4.500535651370276
2020-08-20,4.427816044795173
2020-08-21,5.1792519794045715
2020-08-22,4.371256350792314
2020-08-23,4.039978143061288
2020-08-24,4.290456787931088
2020-08-25,4.500535651370276
2020-08-26,4.630955049600962
2020-08-27,6.182109181428192
2020-08-28,5.607223017656566
2020-08-29,4.182505133526889
2020-08-30,5.165643790411696
2020-08-31,4.615752677238838
2020-09-01,4.815713082028967
2020-09-02,5.573896283524879
2020-09-03,4.457450690113317
2020-09-04,4.1575100829281215
2020-09-05,4.407460588915784
2020-09-06,4.132515032329355
2020-09-07,5.332277461070137
2020-09-08,5.55723291645903
2020-09-09,6.685398105247056
2020-09-10,6.1736872796475835
2020-09-11,5.796601266828201
2020-09-12,7.5417202563876735
2020-09-13,4.805654302907494
2020-09-14,4.7091904391630015
2020-09-15,4.402259963612339
2020-09-16,5.287973621629962
2020-09-17,4.8784692348669
2020-09-18,6.037238854151619
2020-09-19,5.135260937694705
2020-09-20,6.927190398389108
2020-09-21,5.471999359838618
2020-09-22,4.221256649018363
2020-09-23,5.989133365273918
2020-09-24,5.881186564922129
2020-09-25,4.100762644936084
2020-09-26,3.48142549489997
2020-09-27,5.508347076836341
2020-09-28,6.118300330659787
2020-09-29,4.992232785139581
2020-09-30,4.4761184934428195
2020-10-01,3.856781343406707
2020-10-02,3.8351240293385227
2020-10-03,3.586191029462596
2020-10-04,3.7728907793695416
2020-10-05,4.340769185336503
2020-10-06,5.219813841148377
2020-10-07,4.480793997766713
2020-10-08,5.142022278687148
2020-10-09,3.635385502635716
2020-10-10,4.128073230409723
2020-10-11,4.64408238421094
2020-10-12,5.429313705212787
2020-10-13,4.4870361200105675
2020-10-14,5.354529769879277
2020-10-15,5.653665511213315
2020-10-16,5.065042872820615
2020-10-17,3.808612605876909
2020-10-18,3.971423526433479
2020-10-19,4.076087689648418
2020-10-20,4.80292215641882
2020-10-21,4.233083934470825
2020-10-22,6.326367198769583
2020-10-23,6.343811225972073
2020-10-24,5.755163012632675
2020-10-25,5.354737994109346
2020-10-26,6.6605713392985875
2020-10-27,8.221001122858059
2020-10-28,9.00121601463779
2020-10-29,6.405974900928357
2020-10-30,7.186189792708096
2020-10-31,6.375163494386581
2020-11-01,7.842117690632609
2020-11-02,5.497708381020413
2020-11-03,5.662228332572144
2020-11-04,5.689648324497433
2020-11-05,5.346898425431323
2020-11-06,6.265468154928499
2020-11-07,4.841704086842091
2020-11-08,4.294929789534098
2020-11-09,4.483363273604369
2020-11-10,4.465418932947659
2020-11-11,5.682366882876907
2020-11-12,5.358930194208607
2020-11-13,5.194034846764024
2020-11-14,4.857725264497144
2020-11-15,5.509844134784843
2020-11-16,6.921914742192015
2020-11-17,5.380635059597257
2020-11-18,5.214509105784652
2020-11-19,4.697672805034314
2020-11-20,3.8208969376899917
2020-11-21,3.2302268796896065
2020-11-22,4.231389134511341
2020-11-23,5.910809655747548
2020-11-24,5.122701701647875
2020-11-25,4.89752800047654
2020-11-26,5.957720843491575
2020-11-27,5.460462253404878
2020-11-28,3.4995746057045007
2020-11-29,3.63092593138778
2020-11-30,3.6585393669389425
2020-12-01,3.4286491015119
2020-12-02,3.4746271545973086
2020-12-03,3.0476880902328
2020-12-04,3.3695344618306597
2020-12-05,3.540310087576464
2020-12-06,3.7504954731097597
2020-12-07,3.6440716824756647
2020-12-08,3.3163237296880466
2020-12-09,2.8914652723707643
2020-12-10,2.607417046621495
2020-12-11,2.2383971294087694
2020-12-12,2.2189750285028365
2020-12-13,2.277241331220636
2020-12-14,2.165564251011521
2020-12-15,4.693533143027588
2020-12-16,3.8355754717214694
2020-12-17,4.087915963282093
2020-12-18,3.255192341132037
2020-12-19,3.0785539970396005
2020-12-20,8.592193737639214
2020-12-21,10.812790063372697
2020-12-22,7.200880446414395
2020-12-23,4.724363031960376
2020-12-24,4.710068438822827
2020-12-25,5.16034812265566
2020-12-26,6.31106287022846
