date,/m/0g9pc
2020-02-01,17.0
2020-02-02,4.0
2020-02-03,15.0
2020-02-04,12.0
2020-02-05,13.0
2020-02-06,9.0
2020-02-07,9.0
2020-02-08,5.0
2020-02-09,12.0
2020-02-10,8.0
2020-02-11,12.0
2020-02-12,8.0
2020-02-13,8.0
2020-02-14,4.0
2020-02-15,13.0
2020-02-16,4.0
2020-02-17,8.0
2020-02-18,0.0
2020-02-19,11.0
2020-02-20,9.0
2020-02-21,0.0
2020-02-22,9.0
2020-02-23,13.0
2020-02-24,37.0
2020-02-25,23.0
2020-02-26,26.0
2020-02-27,27.0
2020-02-28,55.0
2020-02-29,33.0
2020-03-01,29.0
2020-03-02,38.0
2020-03-03,33.0
2020-03-04,55.0
2020-03-05,47.0
2020-03-06,64.0
2020-03-07,75.0
2020-03-08,56.0
2020-03-09,75.0
2020-03-10,35.0
2020-03-11,27.0
2020-03-12,59.0
2020-03-13,78.0
2020-03-14,97.0
2020-03-15,100.0
2020-03-16,66.0
2020-03-17,92.0
2020-03-18,35.0
2020-03-19,74.0
2020-03-20,62.0
2020-03-21,45.0
2020-03-22,48.0
2020-03-23,21.0
2020-03-24,30.0
2020-03-25,30.0
2020-03-26,34.0
2020-03-27,58.0
2020-03-28,38.0
2020-03-29,46.0
2020-03-30,29.0
2020-03-31,30.0
2020-04-01,34.0
2020-04-02,37.0
2020-04-03,37.0
2020-04-04,36.0
2020-04-05,32.0
2020-04-06,29.0
2020-04-07,17.0
2020-04-08,24.0
2020-04-09,7.0
2020-04-10,11.0
2020-04-11,34.0
2020-04-12,16.0
2020-04-13,25.0
2020-04-14,19.0
2020-04-15,28.0
2020-04-16,17.0
2020-04-17,21.0
2020-04-18,15.0
2020-04-19,29.0
2020-04-20,10.0
2020-04-21,3.0
2020-04-22,29.0
2020-04-23,14.0
2020-04-24,4.0
2020-04-25,11.0
2020-04-26,7.0
2020-04-27,11.0
2020-04-28,12.0
2020-04-29,10.0
2020-04-30,9.0
2020-05-01,3.0
2020-05-02,10.0
2020-05-03,14.0
2020-05-04,16.0
2020-05-05,9.0
2020-05-06,7.0
2020-05-07,10.0
2020-05-08,19.0
2020-05-09,12.0
2020-05-10,10.0
2020-05-11,12.0
2020-05-12,17.0
2020-05-13,10.0
2020-05-14,10.0
2020-05-15,11.0
2020-05-16,9.0
2020-05-17,9.0
2020-05-18,15.0
2020-05-19,19.0
2020-05-20,23.0
2020-05-21,9.0
2020-05-22,4.0
2020-05-23,4.0
2020-05-24,17.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,8.0
2020-05-28,0.0
2020-05-29,8.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,3.0
2020-06-04,13.0
2020-06-05,3.0
2020-06-06,4.0
2020-06-07,12.0
2020-06-08,3.0
2020-06-09,7.0
2020-06-10,3.0
2020-06-11,0.0
2020-06-12,4.0
2020-06-13,4.0
2020-06-14,4.0
2020-06-15,7.0
2020-06-16,7.0
2020-06-17,15.0
2020-06-18,4.0
2020-06-19,0.0
2020-06-20,4.0
2020-06-21,9.0
2020-06-22,4.0
2020-06-23,8.0
2020-06-24,4.0
2020-06-25,4.0
2020-06-26,8.0
2020-06-27,0.0
2020-06-28,4.0
2020-06-29,0.0
2020-06-30,20.0
2020-07-01,8.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,9.0
2020-07-05,4.0
2020-07-06,8.0
2020-07-07,4.0
2020-07-08,0.0
2020-07-09,4.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,5.0
2020-07-13,4.0
2020-07-14,0.0
2020-07-15,4.0
2020-07-16,4.0
