date,/m/0g9pc,isPartial
2020-03-01,32,False
2020-03-02,49,False
2020-03-03,25,False
2020-03-04,21,False
2020-03-05,41,False
2020-03-06,60,False
2020-03-07,47,False
2020-03-08,45,False
2020-03-09,67,False
2020-03-10,36,False
2020-03-11,16,False
2020-03-12,100,False
2020-03-13,77,False
2020-03-14,87,False
2020-03-15,80,False
2020-03-16,65,False
2020-03-17,79,False
2020-03-18,52,False
2020-03-19,65,False
2020-03-20,75,False
2020-03-21,40,False
2020-03-22,58,False
2020-03-23,33,False
2020-03-24,54,False
2020-03-25,63,False
2020-03-26,20,False
2020-03-27,55,False
2020-03-28,41,False
2020-03-29,29,False
2020-03-30,24,False
2020-03-31,11,False
2020-04-01,26,False
2020-04-02,23,False
2020-04-03,15,False
2020-04-04,13,False
2020-04-05,10,False
2020-04-06,22,False
2020-04-07,17,False
2020-04-08,20,False
2020-04-09,17,False
2020-04-10,29,False
2020-04-11,16,False
2020-04-12,26,False
2020-04-13,18,False
2020-04-14,11,False
2020-04-15,9,False
2020-04-16,12,False
2020-04-17,9,False
2020-04-18,0,False
2020-04-19,12,False
2020-04-20,23,False
2020-04-21,14,False
2020-04-22,12,False
2020-04-23,6,False
2020-04-24,3,False
2020-04-25,13,False
2020-04-26,12,False
2020-04-27,24,False
2020-04-28,3,False
2020-04-29,22,False
2020-04-30,13,False
2020-05-01,11,False
2020-05-02,6,False
2020-05-03,3,False
2020-05-04,3,False
2020-05-05,14,False
2020-05-06,5,False
2020-05-07,3,False
2020-05-08,9,False
2020-05-09,10,False
2020-05-10,6,False
2020-05-11,8,False
2020-05-12,6,False
2020-05-13,14,False
2020-05-14,3,False
2020-05-15,15,False
2020-05-16,12,False
2020-05-17,15,False
2020-05-18,19,False
2020-05-19,9,False
2020-05-20,6,False
2020-05-21,0,False
2020-05-22,3,False
2020-05-23,3,False
2020-05-24,3,False
2020-05-25,3,False
2020-05-26,3,False
2020-05-27,6,False
2020-05-28,9,False
2020-05-29,6,False
2020-05-30,4,False
2020-05-31,4,False
2020-06-01,13,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,6,False
2020-06-05,0,False
2020-06-06,6,False
2020-06-07,0,False
2020-06-08,6,False
2020-06-09,11,False
2020-06-10,9,False
2020-06-11,3,False
2020-06-12,6,False
2020-06-13,7,False
2020-06-14,10,False
2020-06-15,9,False
2020-06-16,0,False
2020-06-17,9,False
2020-06-18,6,False
2020-06-19,0,False
2020-06-20,8,False
2020-06-21,0,False
2020-06-22,6,False
2020-06-23,0,False
2020-06-24,10,False
2020-06-25,7,False
2020-06-26,3,False
2020-06-27,7,False
2020-06-28,3,False
2020-06-29,6,False
2020-06-30,7,False
2020-07-01,10,False
2020-07-02,6,False
2020-07-03,3,False
2020-07-04,4,False
2020-07-05,7,False
2020-07-06,3,False
2020-07-07,0,False
2020-07-08,4,False
2020-07-09,7,False
2020-07-10,7,False
2020-07-11,4,False
2020-07-12,0,False
2020-07-13,11,False
2020-07-14,0,False
2020-07-15,3,False
2020-07-16,3,False
2020-07-17,11,False
2020-07-18,0,False
2020-07-19,4,False
2020-07-20,4,False
2020-07-21,7,False
2020-07-22,4,False
2020-07-23,8,False
2020-07-24,4,False
2020-07-25,8,False
2020-07-26,0,False
2020-07-27,11,False
2020-07-28,7,False
2020-07-29,4,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,8,False
2020-08-02,8,False
2020-08-03,0,False
2020-08-04,4,False
2020-08-05,4,False
2020-08-06,4,False
2020-08-07,0,False
2020-08-08,4,False
2020-08-09,4,False
2020-08-10,4,False
2020-08-11,4,False
2020-08-12,4,False
2020-08-13,4,False
2020-08-14,0,False
2020-08-15,12,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,4,False
2020-08-21,7,False
2020-08-22,8,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,4,False
2020-08-26,4,False
2020-08-27,0,False
2020-08-28,10,False
2020-08-29,0,False
2020-08-30,7,False
2020-08-31,7,False
2020-09-01,0,False
2020-09-02,4,False
2020-09-03,0,False
2020-09-04,7,False
2020-09-05,0,False
2020-09-06,4,False
2020-09-07,11,False
2020-09-08,7,False
2020-09-09,11,False
2020-09-10,7,False
2020-09-11,7,False
2020-09-12,4,False
2020-09-13,4,False
2020-09-14,14,False
2020-09-15,0,False
2020-09-16,3,False
2020-09-17,0,False
2020-09-18,7,False
2020-09-19,7,False
2020-09-20,10,False
2020-09-21,0,False
2020-09-22,3,False
2020-09-23,7,False
2020-09-24,0,False
2020-09-25,7,False
2020-09-26,4,False
2020-09-27,4,False
2020-09-28,7,False
2020-09-29,4,False
2020-09-30,7,False
2020-10-01,0,False
2020-10-02,7,False
2020-10-03,0,False
2020-10-04,3,False
2020-10-05,0,False
2020-10-06,3,False
2020-10-07,0,False
2020-10-08,4,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,4,False
2020-10-13,0,False
