date,/m/01b_06
2020-02-01,31.0
2020-02-02,29.0
2020-02-03,33.0
2020-02-04,30.0
2020-02-05,31.0
2020-02-06,29.0
2020-02-07,30.0
2020-02-08,26.0
2020-02-09,21.0
2020-02-10,27.0
2020-02-11,28.0
2020-02-12,28.0
2020-02-13,23.0
2020-02-14,20.0
2020-02-15,21.0
2020-02-16,22.0
2020-02-17,23.0
2020-02-18,22.0
2020-02-19,23.0
2020-02-20,24.0
2020-02-21,22.0
2020-02-22,23.0
2020-02-23,31.0
2020-02-24,34.0
2020-02-25,79.0
2020-02-26,65.0
2020-02-27,70.0
2020-02-28,78.0
2020-02-29,59.0
2020-03-01,65.0
2020-03-02,70.0
2020-03-03,50.0
2020-03-04,48.0
2020-03-05,59.0
2020-03-06,53.0
2020-03-07,53.0
2020-03-08,64.0
2020-03-09,62.0
2020-03-10,68.0
2020-03-11,73.0
2020-03-12,92.0
2020-03-13,95.0
2020-03-14,96.0
2020-03-15,100.0
2020-03-16,96.0
2020-03-17,100.0
2020-03-18,85.0
2020-03-19,71.0
2020-03-20,63.0
2020-03-21,68.0
2020-03-22,74.0
2020-03-23,63.0
2020-03-24,55.0
2020-03-25,49.0
2020-03-26,47.0
2020-03-27,38.0
2020-03-28,49.0
2020-03-29,43.0
2020-03-30,39.0
2020-03-31,36.0
2020-04-01,37.0
2020-04-02,39.0
2020-04-03,36.0
2020-04-04,26.0
2020-04-05,38.0
2020-04-06,34.0
2020-04-07,30.0
2020-04-08,27.0
2020-04-09,27.0
2020-04-10,27.0
2020-04-11,26.0
2020-04-12,25.0
2020-04-13,29.0
2020-04-14,29.0
2020-04-15,29.0
2020-04-16,30.0
2020-04-17,24.0
2020-04-18,27.0
2020-04-19,30.0
2020-04-20,24.0
2020-04-21,27.0
2020-04-22,25.0
2020-04-23,25.0
2020-04-24,19.0
2020-04-25,22.0
2020-04-26,19.0
2020-04-27,20.0
2020-04-28,24.0
2020-04-29,23.0
2020-04-30,25.0
2020-05-01,22.0
2020-05-02,21.0
2020-05-03,27.0
2020-05-04,22.0
2020-05-05,21.0
2020-05-06,21.0
2020-05-07,24.0
2020-05-08,20.0
2020-05-09,17.0
2020-05-10,28.0
2020-05-11,21.0
2020-05-12,26.0
2020-05-13,26.0
2020-05-14,20.0
2020-05-15,20.0
2020-05-16,22.0
2020-05-17,24.0
2020-05-18,19.0
2020-05-19,21.0
2020-05-20,22.0
2020-05-21,18.0
2020-05-22,20.0
2020-05-23,23.0
2020-05-24,23.0
2020-05-25,24.0
2020-05-26,23.0
2020-05-27,23.0
2020-05-28,21.0
2020-05-29,23.0
2020-05-30,24.0
2020-05-31,23.0
2020-06-01,22.0
2020-06-02,25.0
2020-06-03,19.0
2020-06-04,23.0
2020-06-05,22.0
2020-06-06,18.0
2020-06-07,21.0
2020-06-08,28.0
2020-06-09,26.0
2020-06-10,24.0
2020-06-11,24.0
2020-06-12,22.0
2020-06-13,22.0
2020-06-14,23.0
2020-06-15,30.0
2020-06-16,26.0
2020-06-17,17.0
2020-06-18,24.0
2020-06-19,19.0
2020-06-20,23.0
2020-06-21,24.0
2020-06-22,24.0
2020-06-23,26.0
2020-06-24,24.0
2020-06-25,25.0
2020-06-26,24.0
2020-06-27,28.0
2020-06-28,28.0
2020-06-29,30.0
2020-06-30,26.0
2020-07-01,28.0
2020-07-02,26.0
2020-07-03,29.0
2020-07-04,27.0
2020-07-05,25.0
2020-07-06,25.0
2020-07-07,28.0
2020-07-08,27.0
2020-07-09,26.0
2020-07-10,21.0
2020-07-11,27.0
2020-07-12,27.0
2020-07-13,28.0
2020-07-14,31.0
2020-07-15,26.0
2020-07-16,22.0
2020-07-17,23.0
2020-07-18,21.0
2020-07-19,22.0
2020-07-20,27.0
2020-07-21,26.0
2020-07-22,26.0
2020-07-23,28.0
2020-07-24,24.0
2020-07-25,28.0
2020-07-26,26.0
2020-07-27,23.0
2020-07-28,25.0
2020-07-29,23.0
2020-07-30,26.0
2020-07-31,16.0
2020-08-01,21.0
2020-08-02,18.0
2020-08-03,26.0
2020-08-04,20.0
2020-08-05,28.0
2020-08-06,21.0
2020-08-07,24.0
2020-08-08,19.0
2020-08-09,22.0
2020-08-10,24.0
2020-08-11,20.0
2020-08-12,21.0
2020-08-13,22.0
2020-08-14,27.0
2020-08-15,23.0
2020-08-16,30.0
2020-08-17,25.0
2020-08-18,28.0
2020-08-19,32.0
2020-08-20,23.0
2020-08-21,23.0
2020-08-22,21.0
2020-08-23,31.0
2020-08-24,24.0
2020-08-25,25.0
2020-08-26,24.0
2020-08-27,22.0
2020-08-28,29.0
2020-08-29,28.0
2020-08-30,32.0
2020-08-31,27.0
2020-09-01,36.0
2020-09-02,25.0
2020-09-03,30.0
2020-09-04,27.0
2020-09-05,26.0
2020-09-06,32.0
2020-09-07,39.0
2020-09-08,35.0
2020-09-09,34.0
2020-09-10,30.0
2020-09-11,32.0
2020-09-12,33.0
2020-09-13,35.0
2020-09-14,47.0
2020-09-15,40.0
2020-09-16,37.0
2020-09-17,31.0
2020-09-18,33.0
2020-09-19,32.0
2020-09-20,35.0
2020-09-21,40.0
2020-09-22,38.0
2020-09-23,34.0
