date,/m/01b_06
2020-01-01,18.135245901639344
2020-01-02,17.827868852459016
2020-01-03,15.16393442622951
2020-01-04,20.38934426229508
2020-01-05,21.311475409836067
2020-01-06,24.795081967213115
2020-01-07,24.385245901639344
2020-01-08,19.877049180327862
2020-01-09,22.02868852459017
2020-01-10,17.213114754098363
2020-01-11,17.93032786885246
2020-01-12,21.10655737704918
2020-01-13,25.102459016393443
2020-01-14,23.25819672131148
2020-01-15,23.36065573770492
2020-01-16,21.618852459016395
2020-01-17,19.262295081967213
2020-01-18,18.34016393442623
2020-01-19,19.262295081967213
2020-01-20,24.59016393442623
2020-01-21,23.25819672131148
2020-01-22,23.975409836065577
2020-01-23,25.307377049180328
2020-01-24,31.454918032786885
2020-01-25,30.840163934426236
2020-01-26,29.91803278688525
2020-01-27,31.864754098360656
2020-01-28,40.98360655737705
2020-01-29,33.299180327868854
2020-01-30,32.6844262295082
2020-01-31,31.14754098360656
2020-02-01,28.688524590163937
2020-02-02,26.84426229508197
2020-02-03,30.635245901639347
2020-02-04,29.098360655737707
2020-02-05,28.79098360655738
2020-02-06,29.303278688524596
2020-02-07,26.4344262295082
2020-02-08,27.049180327868854
2020-02-09,20.799180327868854
2020-02-10,25.922131147540984
2020-02-11,29.20081967213115
2020-02-12,28.48360655737705
2020-02-13,24.385245901639344
2020-02-14,21.516393442622952
2020-02-15,23.87295081967213
2020-02-16,24.07786885245902
2020-02-17,28.07377049180328
2020-02-18,22.95081967213115
2020-02-19,25.7172131147541
2020-02-20,21.926229508196723
2020-02-21,23.56557377049181
2020-02-22,24.282786885245905
2020-02-23,28.38114754098361
2020-02-24,39.13934426229509
2020-02-25,75.71721311475412
2020-02-26,68.95491803278689
2020-02-27,71.72131147540983
2020-02-28,76.12704918032787
2020-02-29,59.22131147540984
2020-03-01,65.3688524590164
2020-03-02,67.5204918032787
2020-03-03,52.8688524590164
2020-03-04,48.56557377049181
2020-03-05,56.352459016393446
2020-03-06,51.63934426229508
2020-03-07,51.53688524590165
2020-03-08,60.96311475409836
2020-03-09,65.47131147540983
2020-03-10,69.05737704918035
2020-03-11,72.64344262295083
2020-03-12,89.54918032786885
2020-03-13,93.2377049180328
2020-03-14,93.03278688524593
2020-03-15,100.0
2020-03-16,100.0
2020-03-17,92.41803278688523
2020-03-18,86.88524590163935
2020-03-19,75.40983606557377
2020-03-20,61.78278688524591
2020-03-21,59.93852459016394
2020-03-22,71.72131147540983
2020-03-23,57.78688524590165
2020-03-24,53.5860655737705
2020-03-25,47.84836065573771
2020-03-26,47.13114754098361
2020-03-27,41.90573770491803
2020-03-28,46.72131147540984
2020-03-29,40.16393442622952
2020-03-30,39.6516393442623
2020-03-31,34.52868852459017
2020-04-01,35.96311475409836
2020-04-02,34.83606557377049
2020-04-03,33.4016393442623
2020-04-04,30.32786885245902
2020-04-05,32.17213114754099
2020-04-06,34.11885245901639
2020-04-07,30.225409836065577
2020-04-08,29.713114754098363
2020-04-09,28.07377049180328
2020-04-10,25.922131147540984
2020-04-11,28.893442622950825
2020-04-12,28.176229508196723
2020-04-13,28.27868852459017
2020-04-14,27.766393442622952
2020-04-15,28.176229508196723
2020-04-16,28.58606557377049
2020-04-17,23.975409836065577
2020-04-18,25.81967213114754
2020-04-19,27.049180327868854
2020-04-20,24.385245901639344
2020-04-21,27.35655737704918
2020-04-22,22.33606557377049
2020-04-23,22.95081967213115
2020-04-24,22.54098360655738
2020-04-25,22.02868852459017
2020-04-26,21.311475409836067
2020-04-27,19.262295081967213
2020-04-28,21.311475409836067
2020-04-29,24.487704918032787
2020-04-30,25.512295081967213
2020-05-01,23.25819672131148
2020-05-02,21.618852459016395
2020-05-03,27.151639344262296
2020-05-04,21.72131147540984
2020-05-05,21.82377049180328
2020-05-06,19.672131147540984
2020-05-07,21.82377049180328
2020-05-08,20.49180327868853
2020-05-09,18.135245901639344
2020-05-10,24.59016393442623
2020-05-11,22.848360655737707
2020-05-12,22.13114754098361
2020-05-13,26.84426229508197
2020-05-14,21.618852459016395
2020-05-15,22.33606557377049
2020-05-16,22.643442622950825
2020-05-17,24.59016393442623
2020-05-18,21.82377049180328
2020-05-19,23.053278688524596
2020-05-20,21.209016393442624
2020-05-21,19.05737704918033
2020-05-22,19.364754098360656
2020-05-23,20.08196721311476
2020-05-24,22.33606557377049
2020-05-25,23.36065573770492
2020-05-26,20.901639344262293
2020-05-27,21.00409836065574
2020-05-28,20.38934426229508
2020-05-29,21.209016393442624
2020-05-30,20.49180327868853
2020-05-31,21.82377049180328
2020-06-01,22.02868852459017
2020-06-02,22.848360655737707
2020-06-03,21.72131147540984
2020-06-04,22.848360655737707
2020-06-05,21.311475409836067
2020-06-06,19.569672131147545
2020-06-07,22.848360655737707
2020-06-08,25.512295081967213
2020-06-09,28.38114754098361
2020-06-10,22.33606557377049
2020-06-11,23.053278688524596
2020-06-12,21.10655737704918
2020-06-13,19.4672131147541
2020-06-14,21.41393442622951
2020-06-15,26.94672131147541
2020-06-16,24.692622950819672
2020-06-17,21.618852459016395
2020-06-18,24.59016393442623
2020-06-19,20.1844262295082
2020-06-20,20.49180327868853
2020-06-21,21.72131147540984
2020-06-22,23.66803278688525
2020-06-23,26.331967213114755
2020-06-24,25.614754098360656
2020-06-25,26.229508196721312
2020-06-26,22.848360655737707
2020-06-27,26.94672131147541
2020-06-28,26.84426229508197
2020-06-29,28.58606557377049
2020-06-30,26.94672131147541
2020-07-01,27.35655737704918
2020-07-02,26.53688524590164
2020-07-03,25.102459016393443
2020-07-04,26.84426229508197
2020-07-05,28.48360655737705
2020-07-06,27.25409836065574
2020-07-07,28.176229508196723
2020-07-08,26.53688524590164
2020-07-09,26.53688524590164
2020-07-10,23.66803278688525
2020-07-11,23.56557377049181
2020-07-12,27.35655737704918
2020-07-13,28.893442622950825
2020-07-14,28.893442622950825
2020-07-15,25.614754098360656
2020-07-16,23.56557377049181
2020-07-17,22.848360655737707
2020-07-18,21.00409836065574
2020-07-19,22.13114754098361
2020-07-20,23.77049180327869
2020-07-21,24.487704918032787
2020-07-22,24.89754098360656
2020-07-23,27.868852459016395
2020-07-24,23.87295081967213
2020-07-25,26.74180327868853
2020-07-26,24.59016393442623
2020-07-27,23.155737704918035
2020-07-28,22.33606557377049
2020-07-29,24.487704918032787
2020-07-30,22.745901639344265
2020-07-31,19.979508196721312
2020-08-01,20.1844262295082
2020-08-02,21.311475409836067
2020-08-03,24.282786885245905
2020-08-04,25.0
2020-08-05,26.229508196721312
2020-08-06,23.87295081967213
2020-08-07,22.54098360655738
2020-08-08,23.77049180327869
2020-08-09,22.643442622950825
2020-08-10,23.975409836065577
2020-08-11,21.00409836065574
2020-08-12,19.672131147540984
2020-08-13,20.1844262295082
2020-08-14,24.385245901639344
2020-08-15,21.618852459016395
2020-08-16,27.151639344262296
2020-08-17,26.229508196721312
2020-08-18,26.639344262295083
2020-08-19,27.766393442622952
2020-08-20,25.614754098360656
2020-08-21,25.204918032786885
2020-08-22,23.053278688524596
2020-08-23,26.639344262295083
2020-08-24,25.614754098360656
2020-08-25,25.7172131147541
2020-08-26,23.77049180327869
2020-08-27,22.54098360655738
2020-08-28,25.614754098360656
2020-08-29,26.94672131147541
2020-08-30,31.864754098360656
2020-08-31,28.79098360655738
2020-09-01,32.47950819672131
2020-09-02,27.561475409836067
2020-09-03,29.405737704918035
2020-09-04,29.50819672131148
2020-09-05,27.868852459016395
2020-09-06,35.143442622950815
2020-09-07,36.06557377049181
2020-09-08,33.60655737704918
2020-09-09,34.22131147540984
2020-09-10,28.48360655737705
2020-09-11,32.17213114754099
2020-09-12,33.299180327868854
2020-09-13,36.06557377049181
2020-09-14,41.59836065573771
2020-09-15,35.24590163934426
2020-09-16,36.78278688524591
2020-09-17,35.5532786885246
2020-09-18,36.47540983606557
2020-09-19,33.60655737704918
2020-09-20,38.52459016393443
2020-09-21,40.06147540983607
2020-09-22,37.47532229170402
2020-09-23,35.775860001731395
2020-09-24,34.29427749252449
2020-09-25,27.365700464174566
2020-09-26,27.409276420327707
2020-09-27,34.425005360983924
2020-09-28,33.24845454484903
2020-09-29,36.21161956326284
2020-09-30,33.55348623792104
2020-10-01,32.11547968486728
2020-10-02,32.07190372871413
2020-10-03,37.431746335550876
2020-10-04,38.7390250201452
2020-10-05,37.126714642478866
2020-10-06,36.51665125633485
