date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,1.0660369560058385
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,1.0660369560058385
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.5330184780029192
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,1.0660369560058385
2020-02-29,1.5990554340087577
2020-03-01,2.665092390014596
2020-03-02,1.0660369560058385
2020-03-03,2.665092390014596
2020-03-04,1.5990554340087577
2020-03-05,2.665092390014596
2020-03-06,3.1981108680175154
2020-03-07,3.7311293460204347
2020-03-08,7.995277170043788
2020-03-09,5.330184780029192
2020-03-10,1.5990554340087577
2020-03-11,2.665092390014596
2020-03-12,8.528295648046708
2020-03-13,18.655646730102173
2020-03-14,6.396221736035031
2020-03-15,16.523572818090496
2020-03-16,19.721683686108012
2020-03-17,25.584886944140123
2020-03-18,20.78772064211385
2020-03-19,19.188665208105093
2020-03-20,18.122628252099254
2020-03-21,19.721683686108012
2020-03-22,18.655646730102173
2020-03-23,11.726406516064223
2020-03-24,22.386776076122608
2020-03-25,27.18394237814888
2020-03-26,21.85375759811969
2020-03-27,19.721683686108012
2020-03-28,21.85375759811969
2020-03-29,25.051868466137204
2020-03-30,25.051868466137204
2020-03-31,17.589609774096335
2020-04-01,23.985831510131366
2020-04-02,10.660369560058385
2020-04-03,18.122628252099254
2020-04-04,17.589609774096335
2020-04-05,18.122628252099254
2020-04-06,18.655646730102173
2020-04-07,20.78772064211385
2020-04-08,24.518849988134285
2020-04-09,18.122628252099254
2020-04-10,15.990554340087575
2020-04-11,13.8584804280759
2020-04-12,9.594332604052546
2020-04-13,11.193388038061304
2020-04-14,20.25470216411093
2020-04-15,29.316016290160558
2020-04-16,14.924517384081739
2020-04-17,18.655646730102173
2020-04-18,22.919794554125527
2020-04-19,15.457535862084656
2020-04-20,12.259424994067142
2020-04-21,18.655646730102173
2020-04-22,14.924517384081739
2020-04-23,11.726406516064223
2020-04-24,12.259424994067142
2020-04-25,9.061314126049627
2020-04-26,14.39149890607882
2020-04-27,17.056591296093416
2020-04-28,19.188665208105093
2020-04-29,12.792443472070062
2020-04-30,17.589609774096335
2020-05-01,12.259424994067142
2020-05-02,13.8584804280759
2020-05-03,11.726406516064223
2020-05-04,17.056591296093416
2020-05-05,9.594332604052546
2020-05-06,14.39149890607882
2020-05-07,19.188665208105093
2020-05-08,16.523572818090496
2020-05-09,16.523572818090496
2020-05-10,18.655646730102173
2020-05-11,10.660369560058385
2020-05-12,11.726406516064223
2020-05-13,15.990554340087575
2020-05-14,14.39149890607882
2020-05-15,12.792443472070062
2020-05-16,12.792443472070062
2020-05-17,14.924517384081739
2020-05-18,11.726406516064223
2020-05-19,15.457535862084656
2020-05-20,9.061314126049627
2020-05-21,10.127351082055466
2020-05-22,9.594332604052546
2020-05-23,9.594332604052546
2020-05-24,3.7311293460204347
2020-05-25,10.660369560058385
2020-05-26,7.995277170043788
2020-05-27,10.660369560058385
2020-05-28,9.594332604052546
2020-05-29,15.457535862084656
2020-05-30,12.259424994067142
2020-05-31,11.193388038061304
2020-06-01,7.995277170043788
2020-06-02,15.457535862084656
2020-06-03,7.462258692040869
2020-06-04,11.726406516064223
2020-06-05,9.061314126049627
2020-06-06,4.797166302026273
2020-06-07,6.396221736035031
2020-06-08,6.396221736035031
2020-06-09,3.7311293460204347
2020-06-10,7.462258692040869
2020-06-11,4.797166302026273
2020-06-12,7.462258692040869
2020-06-13,9.061314126049627
2020-06-14,6.92924021403795
2020-06-15,7.462258692040869
2020-06-16,5.863203258032112
2020-06-17,6.92924021403795
2020-06-18,9.061314126049627
2020-06-19,4.797166302026273
2020-06-20,10.660369560058385
2020-06-21,10.660369560058385
2020-06-22,10.660369560058385
2020-06-23,6.92924021403795
