date,/g/1213j0cz,isPartial
2020-03-01,0,False
2020-03-02,24,False
2020-03-03,25,False
2020-03-04,0,False
2020-03-05,25,False
2020-03-06,26,False
2020-03-07,41,False
2020-03-08,0,False
2020-03-09,37,False
2020-03-10,0,False
2020-03-11,100,False
2020-03-12,24,False
2020-03-13,51,False
2020-03-14,83,False
2020-03-15,69,False
2020-03-16,21,False
2020-03-17,42,False
2020-03-18,46,False
2020-03-19,47,False
2020-03-20,23,False
2020-03-21,25,False
2020-03-22,38,False
2020-03-23,0,False
2020-03-24,21,False
2020-03-25,21,False
2020-03-26,22,False
2020-03-27,21,False
2020-03-28,62,False
2020-03-29,49,False
2020-03-30,21,False
2020-03-31,21,False
2020-04-01,21,False
2020-04-02,43,False
2020-04-03,22,False
2020-04-04,77,False
2020-04-05,38,False
2020-04-06,0,False
2020-04-07,67,False
2020-04-08,0,False
2020-04-09,0,False
2020-04-10,46,False
2020-04-11,24,False
2020-04-12,25,False
2020-04-13,23,False
2020-04-14,22,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,22,False
2020-04-18,23,False
2020-04-19,0,False
2020-04-20,20,False
2020-04-21,20,False
2020-04-22,0,False
2020-04-23,21,False
2020-04-24,0,False
2020-04-25,50,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,0,False
2020-04-29,22,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,21,False
2020-05-05,19,False
2020-05-06,21,False
2020-05-07,0,False
2020-05-08,45,False
2020-05-09,0,False
2020-05-10,21,False
2020-05-11,40,False
2020-05-12,22,False
2020-05-13,21,False
2020-05-14,44,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,27,False
2020-05-18,22,False
2020-05-19,0,False
2020-05-20,24,False
2020-05-21,0,False
2020-05-22,25,False
2020-05-23,0,False
2020-05-24,27,False
2020-05-25,23,False
2020-05-26,22,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,27,False
2020-06-01,23,False
2020-06-02,22,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,22,False
2020-06-10,23,False
2020-06-11,0,False
2020-06-12,23,False
2020-06-13,0,False
2020-06-14,28,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,23,False
2020-06-25,23,False
2020-06-26,0,False
2020-06-27,26,False
2020-06-28,0,False
2020-06-29,20,False
2020-06-30,22,False
2020-07-01,21,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,25,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,21,False
2020-07-08,0,False
2020-07-09,22,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,33,False
2020-07-15,20,False
2020-07-16,21,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,21,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,21,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,21,False
2020-07-31,0,False
2020-08-01,22,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,38,False
2020-08-05,20,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,22,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,21,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,19,False
2020-08-19,19,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,22,False
2020-08-24,20,False
2020-08-25,0,False
2020-08-26,21,False
2020-08-27,20,False
2020-08-28,0,False
2020-08-29,22,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,21,False
2020-09-02,21,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,23,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,0,False
2020-09-09,0,False
2020-09-10,0,False
2020-09-11,0,False
2020-09-12,27,False
2020-09-13,26,False
2020-09-14,24,False
2020-09-15,0,False
2020-09-16,24,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,25,False
2020-09-20,0,False
2020-09-21,0,False
2020-09-22,0,False
2020-09-23,0,False
2020-09-24,24,False
2020-09-25,26,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,26,False
2020-09-30,26,False
2020-10-01,0,False
2020-10-02,22,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,23,False
2020-10-09,25,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,23,False
