date,/m/01b_06
2020-03-01,28
2020-03-02,45
2020-03-03,27
2020-03-04,33
2020-03-05,27
2020-03-06,31
2020-03-07,29
2020-03-08,31
2020-03-09,20
2020-03-10,29
2020-03-11,28
2020-03-12,59
2020-03-13,86
2020-03-14,78
2020-03-15,100
2020-03-16,81
2020-03-17,56
2020-03-18,69
2020-03-19,46
2020-03-20,41
2020-03-21,47
2020-03-22,55
2020-03-23,53
2020-03-24,32
2020-03-25,31
2020-03-26,28
2020-03-27,47
2020-03-28,24
2020-03-29,40
2020-03-30,37
2020-03-31,25
2020-04-01,18
2020-04-02,15
2020-04-03,23
2020-04-04,15
2020-04-05,20
2020-04-06,15
2020-04-07,24
2020-04-08,19
2020-04-09,23
2020-04-10,12
2020-04-11,21
2020-04-12,13
2020-04-13,10
2020-04-14,15
2020-04-15,15
2020-04-16,15
2020-04-17,22
2020-04-18,17
2020-04-19,18
2020-04-20,8
2020-04-21,11
2020-04-22,15
2020-04-23,11
2020-04-24,10
2020-04-25,13
2020-04-26,16
2020-04-27,10
2020-04-28,14
2020-04-29,14
2020-04-30,17
2020-05-01,20
2020-05-02,14
2020-05-03,15
2020-05-04,13
2020-05-05,14
2020-05-06,15
2020-05-07,14
2020-05-08,23
2020-05-09,13
2020-05-10,11
2020-05-11,18
2020-05-12,14
2020-05-13,20
2020-05-14,16
2020-05-15,12
2020-05-16,7
2020-05-17,15
2020-05-18,19
2020-05-19,12
2020-05-20,5
2020-05-21,15
2020-05-22,22
2020-05-23,15
2020-05-24,14
2020-05-25,13
2020-05-26,21
2020-05-27,20
2020-05-28,11
2020-05-29,14
2020-05-30,10
2020-05-31,14
2020-06-01,17
2020-06-02,20
2020-06-03,19
2020-06-04,5
2020-06-05,10
2020-06-06,10
2020-06-07,7
2020-06-08,16
2020-06-09,10
2020-06-10,9
2020-06-11,10
2020-06-12,6
2020-06-13,7
2020-06-14,20
2020-06-15,12
2020-06-16,16
2020-06-17,19
2020-06-18,8
2020-06-19,13
2020-06-20,6
2020-06-21,9
2020-06-22,23
2020-06-23,19
2020-06-24,12
2020-06-25,13
2020-06-26,17
2020-06-27,12
2020-06-28,7
2020-06-29,23
2020-06-30,13
2020-07-01,23
2020-07-02,13
2020-07-03,18
2020-07-04,17
2020-07-05,18
2020-07-06,19
2020-07-07,10
2020-07-08,16
2020-07-09,23
2020-07-10,12
2020-07-11,22
2020-07-12,27
2020-07-13,4
2020-07-14,9
2020-07-15,14
2020-07-16,14
2020-07-17,15
2020-07-18,16
2020-07-19,16
2020-07-20,23
2020-07-21,18
2020-07-22,22
2020-07-23,17
2020-07-24,19
2020-07-25,16
2020-07-26,16
2020-07-27,21
2020-07-28,23
2020-07-29,15
2020-07-30,7
2020-07-31,11
2020-08-01,10
2020-08-02,10
2020-08-03,19
2020-08-04,15
2020-08-05,8
2020-08-06,19
2020-08-07,13
2020-08-08,14
2020-08-09,16
2020-08-10,13
2020-08-11,22
2020-08-12,16
2020-08-13,22
2020-08-14,18
2020-08-15,14
2020-08-16,29
2020-08-17,18
2020-08-18,18
2020-08-19,17
2020-08-20,17
2020-08-21,17
2020-08-22,12
2020-08-23,13
2020-08-24,21
2020-08-25,19
2020-08-26,14
2020-08-27,12
2020-08-28,19
2020-08-29,17
2020-08-30,22
2020-08-31,17
2020-09-01,18
2020-09-02,30
2020-09-03,29
2020-09-04,18
2020-09-05,27
2020-09-06,23
2020-09-07,22
2020-09-08,21
2020-09-09,17
2020-09-10,40
2020-09-11,25
2020-09-12,28
2020-09-13,29
2020-09-14,17
2020-09-15,28
2020-09-16,22
2020-09-17,26
2020-09-18,9
2020-09-19,19
2020-09-20,22
2020-09-21,22
2020-09-22,27
2020-09-23,31
2020-09-24,26
2020-09-25,13
2020-09-26,15
2020-09-27,17
2020-09-28,26
2020-09-29,7
2020-09-30,12
2020-10-01,11
2020-10-02,19
2020-10-03,11
2020-10-04,21
2020-10-05,23
2020-10-06,12
2020-10-07,17
2020-10-08,16
2020-10-09,8
2020-10-10,19
2020-10-11,27
2020-10-12,29
2020-10-13,18
2020-10-14,21
2020-10-15,30
2020-10-16,9
2020-10-17,14
2020-10-18,22
