date,/m/01b_06
2020-03-01,39
2020-03-02,43
2020-03-03,30
2020-03-04,42
2020-03-05,37
2020-03-06,39
2020-03-07,27
2020-03-08,35
2020-03-09,30
2020-03-10,49
2020-03-11,35
2020-03-12,58
2020-03-13,77
2020-03-14,100
2020-03-15,93
2020-03-16,83
2020-03-17,76
2020-03-18,68
2020-03-19,50
2020-03-20,54
2020-03-21,58
2020-03-22,49
2020-03-23,48
2020-03-24,49
2020-03-25,41
2020-03-26,34
2020-03-27,41
2020-03-28,38
2020-03-29,40
2020-03-30,29
2020-03-31,23
2020-04-01,22
2020-04-02,21
2020-04-03,15
2020-04-04,20
2020-04-05,17
2020-04-06,19
2020-04-07,22
2020-04-08,22
2020-04-09,22
2020-04-10,9
2020-04-11,26
2020-04-12,22
2020-04-13,16
2020-04-14,11
2020-04-15,14
2020-04-16,21
2020-04-17,21
2020-04-18,14
2020-04-19,22
2020-04-20,20
2020-04-21,18
2020-04-22,15
2020-04-23,13
2020-04-24,14
2020-04-25,16
2020-04-26,20
2020-04-27,12
2020-04-28,14
2020-04-29,21
2020-04-30,16
2020-05-01,21
2020-05-02,13
2020-05-03,15
2020-05-04,16
2020-05-05,17
2020-05-06,13
2020-05-07,11
2020-05-08,17
2020-05-09,12
2020-05-10,17
2020-05-11,9
2020-05-12,19
2020-05-13,14
2020-05-14,19
2020-05-15,20
2020-05-16,26
2020-05-17,21
2020-05-18,13
2020-05-19,14
2020-05-20,8
2020-05-21,17
2020-05-22,16
2020-05-23,10
2020-05-24,19
2020-05-25,14
2020-05-26,24
2020-05-27,12
2020-05-28,18
2020-05-29,12
2020-05-30,14
2020-05-31,13
2020-06-01,9
2020-06-02,19
2020-06-03,15
2020-06-04,15
2020-06-05,18
2020-06-06,13
2020-06-07,11
2020-06-08,9
2020-06-09,19
2020-06-10,14
2020-06-11,15
2020-06-12,17
2020-06-13,7
2020-06-14,16
2020-06-15,15
2020-06-16,10
2020-06-17,8
2020-06-18,9
2020-06-19,14
2020-06-20,15
2020-06-21,12
2020-06-22,18
2020-06-23,16
2020-06-24,15
2020-06-25,17
2020-06-26,15
2020-06-27,16
2020-06-28,14
2020-06-29,13
2020-06-30,12
2020-07-01,18
2020-07-02,13
2020-07-03,17
2020-07-04,13
2020-07-05,17
2020-07-06,16
2020-07-07,13
2020-07-08,17
2020-07-09,27
2020-07-10,20
2020-07-11,17
2020-07-12,14
2020-07-13,10
2020-07-14,18
2020-07-15,17
2020-07-16,16
2020-07-17,18
2020-07-18,24
2020-07-19,14
2020-07-20,28
2020-07-21,22
2020-07-22,14
2020-07-23,11
2020-07-24,20
2020-07-25,19
2020-07-26,13
2020-07-27,15
2020-07-28,17
2020-07-29,14
2020-07-30,10
2020-07-31,18
2020-08-01,17
2020-08-02,15
2020-08-03,14
2020-08-04,20
2020-08-05,19
2020-08-06,16
2020-08-07,16
2020-08-08,21
2020-08-09,13
2020-08-10,18
2020-08-11,21
2020-08-12,13
2020-08-13,21
2020-08-14,16
2020-08-15,16
2020-08-16,18
2020-08-17,24
2020-08-18,12
2020-08-19,15
2020-08-20,15
2020-08-21,19
2020-08-22,12
2020-08-23,20
2020-08-24,25
2020-08-25,21
2020-08-26,12
2020-08-27,20
2020-08-28,19
2020-08-29,20
2020-08-30,22
2020-08-31,19
2020-09-01,23
2020-09-02,29
2020-09-03,19
2020-09-04,20
2020-09-05,21
2020-09-06,27
2020-09-07,15
2020-09-08,23
2020-09-09,23
2020-09-10,43
2020-09-11,30
2020-09-12,29
2020-09-13,29
2020-09-14,17
2020-09-15,34
2020-09-16,28
2020-09-17,27
2020-09-18,15
2020-09-19,30
2020-09-20,29
2020-09-21,20
2020-09-22,26
2020-09-23,28
2020-09-24,23
2020-09-25,12
2020-09-26,15
2020-09-27,13
2020-09-28,20
2020-09-29,20
2020-09-30,19
2020-10-01,16
2020-10-02,19
2020-10-03,12
2020-10-04,22
2020-10-05,19
2020-10-06,19
2020-10-07,21
2020-10-08,16
2020-10-09,18
2020-10-10,15
2020-10-11,18
2020-10-12,21
2020-10-13,29
2020-10-14,18
2020-10-15,33
2020-10-16,21
2020-10-17,27
2020-10-18,34
2020-10-19,25
2020-10-20,19
2020-10-21,29
2020-10-22,28
2020-10-23,32
