date,/m/01b_06
2020-03-01,32
2020-03-02,37
2020-03-03,32
2020-03-04,40
2020-03-05,26
2020-03-06,31
2020-03-07,37
2020-03-08,18
2020-03-09,36
2020-03-10,41
2020-03-11,14
2020-03-12,50
2020-03-13,100
2020-03-14,93
2020-03-15,67
2020-03-16,77
2020-03-17,55
2020-03-18,46
2020-03-19,41
2020-03-20,40
2020-03-21,42
2020-03-22,43
2020-03-23,46
2020-03-24,43
2020-03-25,31
2020-03-26,39
2020-03-27,45
2020-03-28,28
2020-03-29,42
2020-03-30,23
2020-03-31,23
2020-04-01,14
2020-04-02,15
2020-04-03,22
2020-04-04,17
2020-04-05,18
2020-04-06,16
2020-04-07,20
2020-04-08,9
2020-04-09,17
2020-04-10,12
2020-04-11,13
2020-04-12,19
2020-04-13,14
2020-04-14,18
2020-04-15,12
2020-04-16,19
2020-04-17,9
2020-04-18,17
2020-04-19,17
2020-04-20,8
2020-04-21,16
2020-04-22,20
2020-04-23,7
2020-04-24,11
2020-04-25,10
2020-04-26,20
2020-04-27,9
2020-04-28,13
2020-04-29,15
2020-04-30,13
2020-05-01,27
2020-05-02,8
2020-05-03,9
2020-05-04,10
2020-05-05,16
2020-05-06,16
2020-05-07,9
2020-05-08,16
2020-05-09,16
2020-05-10,12
2020-05-11,18
2020-05-12,15
2020-05-13,20
2020-05-14,13
2020-05-15,17
2020-05-16,20
2020-05-17,15
2020-05-18,10
2020-05-19,14
2020-05-20,7
2020-05-21,20
2020-05-22,14
2020-05-23,16
2020-05-24,21
2020-05-25,17
2020-05-26,12
2020-05-27,18
2020-05-28,9
2020-05-29,8
2020-05-30,10
2020-05-31,16
2020-06-01,10
2020-06-02,17
2020-06-03,19
2020-06-04,10
2020-06-05,12
2020-06-06,6
2020-06-07,5
2020-06-08,13
2020-06-09,10
2020-06-10,8
2020-06-11,11
2020-06-12,7
2020-06-13,5
2020-06-14,15
2020-06-15,1
2020-06-16,8
2020-06-17,14
2020-06-18,8
2020-06-19,13
2020-06-20,5
2020-06-21,6
2020-06-22,16
2020-06-23,21
2020-06-24,8
2020-06-25,8
2020-06-26,12
2020-06-27,13
2020-06-28,14
2020-06-29,20
2020-06-30,18
2020-07-01,17
2020-07-02,10
2020-07-03,18
2020-07-04,14
2020-07-05,18
2020-07-06,7
2020-07-07,17
2020-07-08,11
2020-07-09,16
2020-07-10,18
2020-07-11,13
2020-07-12,17
2020-07-13,7
2020-07-14,5
2020-07-15,9
2020-07-16,16
2020-07-17,14
2020-07-18,19
2020-07-19,13
2020-07-20,20
2020-07-21,13
2020-07-22,10
2020-07-23,12
2020-07-24,17
2020-07-25,18
2020-07-26,9
2020-07-27,13
2020-07-28,12
2020-07-29,9
2020-07-30,12
2020-07-31,15
2020-08-01,11
2020-08-02,17
2020-08-03,18
2020-08-04,12
2020-08-05,14
2020-08-06,16
2020-08-07,14
2020-08-08,9
2020-08-09,13
2020-08-10,10
2020-08-11,8
2020-08-12,18
2020-08-13,19
2020-08-14,14
2020-08-15,11
2020-08-16,20
2020-08-17,13
2020-08-18,12
2020-08-19,13
2020-08-20,19
2020-08-21,17
2020-08-22,15
2020-08-23,16
2020-08-24,13
2020-08-25,13
2020-08-26,18
2020-08-27,15
2020-08-28,18
2020-08-29,17
2020-08-30,13
2020-08-31,18
2020-09-01,15
2020-09-02,27
2020-09-03,20
2020-09-04,12
2020-09-05,17
2020-09-06,20
2020-09-07,16
2020-09-08,19
2020-09-09,29
2020-09-10,32
2020-09-11,27
2020-09-12,35
2020-09-13,20
2020-09-14,22
2020-09-15,21
2020-09-16,23
2020-09-17,16
2020-09-18,18
2020-09-19,28
2020-09-20,21
2020-09-21,25
2020-09-22,20
2020-09-23,24
2020-09-24,32
2020-09-25,13
2020-09-26,7
2020-09-27,11
2020-09-28,26
2020-09-29,15
2020-09-30,24
2020-10-01,18
2020-10-02,16
2020-10-03,13
2020-10-04,20
2020-10-05,15
2020-10-06,11
2020-10-07,11
2020-10-08,21
2020-10-09,16
2020-10-10,16
2020-10-11,18
2020-10-12,22
2020-10-13,20
2020-10-14,14
2020-10-15,21
2020-10-16,16
2020-10-17,11
2020-10-18,32
2020-10-19,13
2020-10-20,20
