<<<<<<< HEAD
date,/m/01b_06
2020-03-01,36
2020-03-02,46
2020-03-03,32
2020-03-04,38
2020-03-05,37
2020-03-06,34
2020-03-07,42
2020-03-08,35
2020-03-09,29
2020-03-10,40
2020-03-11,30
2020-03-12,65
2020-03-13,78
2020-03-14,89
2020-03-15,100
2020-03-16,95
2020-03-17,67
2020-03-18,78
2020-03-19,56
2020-03-20,53
2020-03-21,52
2020-03-22,60
2020-03-23,60
2020-03-24,48
2020-03-25,48
2020-03-26,33
2020-03-27,46
2020-03-28,36
2020-03-29,35
2020-03-30,34
2020-03-31,29
2020-04-01,23
2020-04-02,21
2020-04-03,23
2020-04-04,16
2020-04-05,20
2020-04-06,18
2020-04-07,21
2020-04-08,20
2020-04-09,26
2020-04-10,15
2020-04-11,18
2020-04-12,18
2020-04-13,17
2020-04-14,15
2020-04-15,20
2020-04-16,18
2020-04-17,15
2020-04-18,15
2020-04-19,23
2020-04-20,16
2020-04-21,15
2020-04-22,16
2020-04-23,12
2020-04-24,11
2020-04-25,18
2020-04-26,28
2020-04-27,16
2020-04-28,13
2020-04-29,19
2020-04-30,19
2020-05-01,18
2020-05-02,15
2020-05-03,14
2020-05-04,13
2020-05-05,15
2020-05-06,22
2020-05-07,13
2020-05-08,24
2020-05-09,15
2020-05-10,17
2020-05-11,19
2020-05-12,14
2020-05-13,17
2020-05-14,18
2020-05-15,20
2020-05-16,20
2020-05-17,21
2020-05-18,17
2020-05-19,13
2020-05-20,9
2020-05-21,17
2020-05-22,19
2020-05-23,14
2020-05-24,21
2020-05-25,12
2020-05-26,20
2020-05-27,17
2020-05-28,16
2020-05-29,13
2020-05-30,13
2020-05-31,18
2020-06-01,18
2020-06-02,24
2020-06-03,18
2020-06-04,7
2020-06-05,12
2020-06-06,14
2020-06-07,7
2020-06-08,16
2020-06-09,13
2020-06-10,16
2020-06-11,15
2020-06-12,10
2020-06-13,8
2020-06-14,16
2020-06-15,14
2020-06-16,15
2020-06-17,17
2020-06-18,13
2020-06-19,17
2020-06-20,12
2020-06-21,11
2020-06-22,23
2020-06-23,18
2020-06-24,12
2020-06-25,14
2020-06-26,14
2020-06-27,16
2020-06-28,10
2020-06-29,18
2020-06-30,15
2020-07-01,22
2020-07-02,14
2020-07-03,13
2020-07-04,19
2020-07-05,23
2020-07-06,22
2020-07-07,12
2020-07-08,17
2020-07-09,24
2020-07-10,18
2020-07-11,25
2020-07-12,24
2020-07-13,8
2020-07-14,11
2020-07-15,18
2020-07-16,16
2020-07-17,15
2020-07-18,14
2020-07-19,18
2020-07-20,26
2020-07-21,18
2020-07-22,19
2020-07-23,20
2020-07-24,19
2020-07-25,15
2020-07-26,18
2020-07-27,20
2020-07-28,21
2020-07-29,17
2020-07-30,11
2020-07-31,10
2020-08-01,10
2020-08-02,9
2020-08-03,20
2020-08-04,21
