date,/m/01b_06,isPartial
2020-03-01,43,False
2020-03-02,42,False
2020-03-03,30,False
2020-03-04,42,False
2020-03-05,28,False
2020-03-06,40,False
2020-03-07,25,False
2020-03-08,26,False
2020-03-09,34,False
2020-03-10,47,False
2020-03-11,21,False
2020-03-12,49,False
2020-03-13,90,False
2020-03-14,100,False
2020-03-15,93,False
2020-03-16,85,False
2020-03-17,70,False
2020-03-18,57,False
2020-03-19,61,False
2020-03-20,49,False
2020-03-21,60,False
2020-03-22,40,False
2020-03-23,52,False
2020-03-24,48,False
2020-03-25,42,False
2020-03-26,40,False
2020-03-27,46,False
2020-03-28,31,False
2020-03-29,42,False
2020-03-30,32,False
2020-03-31,23,False
2020-04-01,22,False
2020-04-02,24,False
2020-04-03,23,False
2020-04-04,21,False
2020-04-05,21,False
2020-04-06,16,False
2020-04-07,30,False
2020-04-08,15,False
2020-04-09,19,False
2020-04-10,15,False
2020-04-11,15,False
2020-04-12,24,False
2020-04-13,15,False
2020-04-14,13,False
2020-04-15,20,False
2020-04-16,14,False
2020-04-17,17,False
2020-04-18,14,False
2020-04-19,25,False
2020-04-20,14,False
2020-04-21,20,False
2020-04-22,14,False
2020-04-23,12,False
2020-04-24,11,False
2020-04-25,15,False
2020-04-26,23,False
2020-04-27,11,False
2020-04-28,14,False
2020-04-29,13,False
2020-04-30,17,False
2020-05-01,24,False
2020-05-02,17,False
2020-05-03,17,False
2020-05-04,10,False
2020-05-05,9,False
2020-05-06,18,False
2020-05-07,8,False
2020-05-08,17,False
2020-05-09,17,False
2020-05-10,12,False
2020-05-11,14,False
2020-05-12,21,False
2020-05-13,13,False
2020-05-14,15,False
2020-05-15,22,False
2020-05-16,14,False
2020-05-17,14,False
2020-05-18,15,False
2020-05-19,16,False
2020-05-20,13,False
2020-05-21,11,False
2020-05-22,6,False
2020-05-23,13,False
2020-05-24,15,False
2020-05-25,12,False
2020-05-26,14,False
2020-05-27,16,False
2020-05-28,9,False
2020-05-29,7,False
2020-05-30,10,False
2020-05-31,13,False
2020-06-01,9,False
2020-06-02,18,False
2020-06-03,18,False
2020-06-04,12,False
2020-06-05,10,False
2020-06-06,13,False
2020-06-07,7,False
2020-06-08,23,False
2020-06-09,14,False
2020-06-10,12,False
2020-06-11,17,False
2020-06-12,11,False
2020-06-13,8,False
2020-06-14,8,False
2020-06-15,12,False
2020-06-16,11,False
2020-06-17,11,False
2020-06-18,7,False
2020-06-19,15,False
2020-06-20,12,False
2020-06-21,11,False
2020-06-22,10,False
2020-06-23,15,False
2020-06-24,6,False
2020-06-25,14,False
2020-06-26,18,False
2020-06-27,14,False
2020-06-28,15,False
2020-06-29,18,False
2020-06-30,16,False
2020-07-01,16,False
2020-07-02,16,False
2020-07-03,13,False
2020-07-04,16,False
2020-07-05,19,False
2020-07-06,11,False
2020-07-07,14,False
2020-07-08,18,False
2020-07-09,17,False
2020-07-10,16,False
2020-07-11,29,False
2020-07-12,20,False
2020-07-13,9,False
2020-07-14,13,False
2020-07-15,17,False
2020-07-16,10,False
2020-07-17,16,False
2020-07-18,18,False
2020-07-19,13,False
2020-07-20,23,False
2020-07-21,18,False
2020-07-22,16,False
2020-07-23,11,False
2020-07-24,19,False
2020-07-25,20,False
2020-07-26,16,False
2020-07-27,9,False
2020-07-28,10,False
2020-07-29,15,False
2020-07-30,13,False
2020-07-31,16,False
2020-08-01,13,False
2020-08-02,13,False
2020-08-03,17,False
2020-08-04,20,False
2020-08-05,14,False
2020-08-06,13,False
2020-08-07,11,False
2020-08-08,18,False
2020-08-09,13,False
2020-08-10,11,False
2020-08-11,13,False
2020-08-12,16,False
2020-08-13,18,False
2020-08-14,16,False
2020-08-15,17,False
2020-08-16,17,False
2020-08-17,18,False
2020-08-18,17,False
2020-08-19,18,False
2020-08-20,19,False
2020-08-21,17,False
2020-08-22,19,False
2020-08-23,19,False
2020-08-24,14,False
2020-08-25,18,False
2020-08-26,13,False
2020-08-27,19,False
2020-08-28,19,False
2020-08-29,15,False
2020-08-30,16,False
2020-08-31,20,False
2020-09-01,14,False
2020-09-02,22,False
2020-09-03,19,False
2020-09-04,18,False
2020-09-05,19,False
2020-09-06,23,False
2020-09-07,18,False
2020-09-08,23,False
2020-09-09,24,False
2020-09-10,36,False
2020-09-11,23,False
2020-09-12,39,False
2020-09-13,25,False
2020-09-14,29,False
2020-09-15,25,False
2020-09-16,32,False
2020-09-17,26,False
2020-09-18,16,False
2020-09-19,28,False
2020-09-20,20,False
2020-09-21,12,False
2020-09-22,25,False
2020-09-23,30,False
2020-09-24,16,False
2020-09-25,18,False
2020-09-26,16,False
2020-09-27,23,False
2020-09-28,17,False
2020-09-29,18,False
2020-09-30,22,False
2020-10-01,16,False
2020-10-02,15,False
2020-10-03,14,False
2020-10-04,18,False
2020-10-05,22,False
2020-10-06,17,False
2020-10-07,17,False
2020-10-08,20,False
2020-10-09,12,False
2020-10-10,16,False
2020-10-11,15,False
2020-10-12,17,False
2020-10-13,19,False
2020-10-14,14,False
