date,/m/0hn9s
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,3.367003367003367
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,6.734006734006734
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,3.703703703703704
2020-01-10,0.0
2020-01-11,1.3468013468013469
2020-01-12,0.0
2020-01-13,3.928170594837262
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,2.0202020202020203
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,8.754208754208754
2020-01-21,23.232323232323235
2020-01-22,9.876543209876544
2020-01-23,14.590347923681255
2020-01-24,17.171717171717173
2020-01-25,7.744107744107745
2020-01-26,28.058361391694728
2020-01-27,12.682379349046016
2020-01-28,6.509539842873177
2020-01-29,20.202020202020204
2020-01-30,9.427609427609427
2020-01-31,18.85521885521885
2020-02-01,15.712682379349047
2020-02-02,12.906846240179574
2020-02-03,20.7631874298541
2020-02-04,3.367003367003367
2020-02-05,5.723905723905724
2020-02-06,12.457912457912458
2020-02-07,3.367003367003367
2020-02-08,10.549943883277216
2020-02-09,14.253647586980922
2020-02-10,0.0
2020-02-11,8.641975308641976
2020-02-12,5.611672278338945
2020-02-13,4.601571268237935
2020-02-14,12.008978675645343
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,5.387205387205388
2020-02-19,6.734006734006734
2020-02-20,0.0
2020-02-21,5.948372615039282
2020-02-22,0.0
2020-02-23,33.445566778900115
2020-02-24,39.61840628507295
2020-02-25,30.63973063973064
2020-02-26,18.294051627384963
2020-02-27,29.62962962962963
2020-02-28,6.846240179573513
2020-02-29,2.6936026936026938
2020-03-01,10.886644219977551
2020-03-02,3.1425364758698096
2020-03-03,13.580246913580249
2020-03-04,12.008978675645343
2020-03-05,19.64085297418631
2020-03-06,14.141414141414142
2020-03-07,14.47811447811448
2020-03-08,24.017957351290686
2020-03-09,22.109988776655445
2020-03-10,13.916947250280584
2020-03-11,61.39169472502806
2020-03-12,100.0
2020-03-13,65.88103254769922
2020-03-14,76.87991021324355
2020-03-15,82.15488215488216
2020-03-16,60.60606060606061
2020-03-17,36.139169472502815
2020-03-18,55.78002244668912
2020-03-19,36.47586980920315
2020-03-20,73.73737373737374
2020-03-21,60.1571268237935
2020-03-22,41.75084175084176
2020-03-23,25.14029180695848
2020-03-24,19.75308641975309
2020-03-25,58.92255892255893
2020-03-26,33.782267115600455
2020-03-27,63.52413019079686
2020-03-28,25.028058361391697
2020-03-29,60.49382716049383
2020-03-30,60.94276094276095
2020-03-31,43.54657687991021
2020-04-01,40.74074074074074
2020-04-02,51.851851851851855
2020-04-03,32.210998877665546
2020-04-04,14.814814814814817
2020-04-05,14.590347923681255
2020-04-06,20.87542087542088
2020-04-07,10.43771043771044
2020-04-08,23.120089786756456
2020-04-09,4.601571268237935
2020-04-10,45.79124579124579
2020-04-11,43.65881032547699
2020-04-12,21.773288439955103
2020-04-13,22.558922558922564
2020-04-14,8.754208754208754
2020-04-15,21.99775533108867
2020-04-16,0.0
2020-04-17,16.273849607182942
2020-04-18,9.090909090909092
2020-04-19,11.111111111111112
2020-04-20,21.21212121212121
2020-04-21,24.91582491582492
2020-04-22,6.285072951739619
2020-04-23,12.570145903479238
2020-04-24,15.600448933782268
2020-04-25,6.17283950617284
2020-04-26,0.0
2020-04-27,17.845117845117848
2020-04-28,11.560044893378228
2020-04-29,0.0
2020-04-30,24.91582491582492
