date,/m/0hn9s
2020-02-01,45.54811912046475
2020-02-02,0.0
2020-02-03,25.62081700526142
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,15.182706373488248
2020-02-07,16.131625521831264
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,15.182706373488248
2020-02-12,27.51865530194745
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,15.182706373488248
2020-02-16,15.182706373488248
2020-02-17,0.0
2020-02-18,14.233787225145234
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,32.26325104366253
2020-02-23,0.0
2020-02-24,15.182706373488248
2020-02-25,0.0
2020-02-26,27.51865530194745
2020-02-27,0.0
2020-02-28,30.365412746976496
2020-02-29,29.41649359863348
2020-03-01,15.182706373488248
2020-03-02,14.233787225145234
2020-03-03,0.0
2020-03-04,58.83298719726696
2020-03-05,27.51865530194745
2020-03-06,0.0
2020-03-07,46.49703826880776
2020-03-08,14.233787225145234
2020-03-09,55.0373106038949
2020-03-10,28.467574450290467
2020-03-11,0.0
2020-03-12,41.75244252709268
2020-03-13,15.182706373488248
2020-03-14,76.86245101578426
2020-03-15,94.89191483430156
2020-03-16,61.67974464229601
2020-03-17,59.781906345609976
2020-03-18,87.30056164755743
2020-03-19,0.0
2020-03-20,51.24163401052284
2020-03-21,68.32217868069712
2020-03-22,67.3732595323541
2020-03-23,33.212170192005544
2020-03-24,23.72297870857539
2020-03-25,70.22001697738315
2020-03-26,12.335948928459201
2020-03-27,46.49703826880776
2020-03-28,55.0373106038949
2020-03-29,51.24163401052284
2020-03-30,58.83298719726696
2020-03-31,35.11000848869158
2020-04-01,60.73082549395299
2020-04-02,12.335948928459201
2020-04-03,23.72297870857539
2020-04-04,70.22001697738315
2020-04-05,28.467574450290467
2020-04-06,11.387029780116187
2020-04-07,23.72297870857539
2020-04-08,37.00784678537761
2020-04-09,37.00784678537761
2020-04-10,74.01569357075522
2020-04-11,13.284868076802217
2020-04-12,14.233787225145234
2020-04-13,53.13947230720887
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,12.335948928459201
2020-04-17,23.72297870857539
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,12.335948928459201
2020-04-21,12.335948928459201
2020-04-22,13.284868076802217
2020-04-23,24.671897856918402
2020-04-24,38.905685082063634
2020-04-25,26.569736153604435
2020-04-26,13.284868076802217
2020-04-27,12.335948928459201
2020-04-28,11.387029780116187
2020-04-29,0.0
2020-04-30,45.54811912046475
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,12.335948928459201
2020-05-04,11.387029780116187
2020-05-05,10.43811063177317
2020-05-06,34.16108934034856
2020-05-07,23.72297870857539
2020-05-08,26.569736153604435
2020-05-09,13.284868076802217
2020-05-10,12.335948928459201
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,12.335948928459201
2020-05-15,51.24163401052284
2020-05-16,0.0
2020-05-17,31.314331895319512
2020-05-18,25.62081700526142
2020-05-19,0.0
2020-05-20,13.284868076802217
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,15.182706373488248
2020-05-25,12.335948928459201
2020-05-26,12.335948928459201
2020-05-27,0.0
2020-05-28,12.335948928459201
2020-05-29,13.284868076802217
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,12.335948928459201
2020-06-03,11.387029780116187
2020-06-04,11.387029780116187
2020-06-05,12.335948928459201
2020-06-06,0.0
2020-06-07,28.467574450290467
2020-06-08,23.72297870857539
2020-06-09,11.387029780116187
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,12.335948928459201
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,13.284868076802217
2020-06-19,0.0
2020-06-20,16.131625521831264
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,14.233787225145234
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,13.284868076802217
2020-06-29,0.0
2020-06-30,14.233787225145234
2020-07-01,13.284868076802217
2020-07-02,14.233787225145234
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,14.233787225145234
2020-07-08,15.182706373488248
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,17.08054467017428
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,16.131625521831264
2020-07-15,0.0
2020-07-16,15.182706373488248
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,29.41649359863348
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,30.365412746976496
2020-07-25,17.08054467017428
2020-07-26,0.0
2020-07-27,14.233787225145234
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,30.365412746976496
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,16.131625521831264
2020-08-03,14.233787225145234
2020-08-04,15.182706373488248
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,16.131625521831264
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,15.182706373488248
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,16.131625521831264
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,14.233787225145234
2020-09-12,16.131625521831264
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,15.182706373488248
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,14.233787225145234
2020-09-25,0.0
2020-09-26,15.182706373488248
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,15.182706373488248
2020-09-30,0.0
2020-10-01,14.233787225145234
2020-10-02,14.233787225145234
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,14.233787225145234
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,15.182706373488248
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,16.131625521831264
2020-10-18,0.0
2020-10-19,16.131625521831264
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,15.182706373488248
2020-10-26,0.0
2020-10-27,14.233787225145234
2020-10-28,0.0
2020-10-29,9.595470069352777
2020-10-30,8.666876191673476
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,9.595470069352777
2020-11-03,9.28593877679301
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,8.976407484233242
2020-11-26,9.595470069352777
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,9.28593877679301
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,18.57187755358602
2020-12-08,0.0
2020-12-09,9.28593877679301
2020-12-10,0.0
2020-12-11,9.28593877679301
2020-12-12,0.0
2020-12-13,9.595470069352777
2020-12-14,0.0
2020-12-15,10.21453265447231
2020-12-16,9.905001361912543
2020-12-17,0.0
2020-12-18,10.833595239591844
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,12.071720409830913
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,9.595470069352777
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,10.524063947032076
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,9.595470069352777
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,9.905001361912543
2021-01-13,0.0
2021-01-14,10.21453265447231
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,9.905001361912543
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,20.42906530894462
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,30.64359796341693
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,10.21453265447231
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,10.833595239591844
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,10.21453265447231
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,10.21453265447231
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,20.42906530894462
2021-03-02,0.0
2021-03-03,10.21453265447231
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,10.833595239591844
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,10.21453265447231
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,10.833595239591844
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,9.905001361912543
2021-04-06,8.666876191673476
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
