date,/m/0hn9s
2020-02-01,10.65114078309068
2020-02-02,9.099318947143693
2020-02-03,11.462320379153875
2020-02-04,8.446848402484164
2020-02-05,10.774581156404643
2020-02-06,8.781900844336354
2020-02-07,7.935452570183453
2020-02-08,8.129430299676825
2020-02-09,7.467101906621265
2020-02-10,7.581759901348658
2020-02-11,6.736157190234155
2020-02-12,6.8794796836433925
2020-02-13,9.817590798532763
2020-02-14,5.919218977801502
2020-02-15,5.059284017346078
2020-02-16,4.567229803981483
2020-02-17,4.381132836592021
2020-02-18,7.171163722298964
2020-02-19,4.79571573928743
2020-02-20,5.031019548925364
2020-02-21,4.997404718977088
2020-02-22,7.406467531936895
2020-02-23,13.334067494078177
2020-02-24,22.825390040606962
2020-02-25,25.710621927762336
2020-02-26,28.830946783500746
2020-02-27,35.90510792904466
2020-02-28,34.708270998076515
2020-02-29,33.25496901047231
2020-03-01,23.210087625561012
2020-03-02,27.97606326138064
2020-03-03,28.275272494122664
2020-03-04,36.43941013036974
2020-03-05,29.40799316093182
2020-03-06,31.075016029066038
2020-03-07,28.5531096388117
2020-03-08,26.13806368882239
2020-03-09,19.982902329557604
2020-03-10,24.107715323787136
2020-03-11,40.35050224406925
2020-03-12,58.260312032485565
2020-03-13,78.86300491558023
2020-03-14,94.46462919427228
2020-03-15,100.0
2020-03-16,86.08677067749518
2020-03-17,63.261380636888234
2020-03-18,63.12435387765628
2020-03-19,55.03320258613466
2020-03-20,51.8234896771013
2020-03-21,67.00275697607161
2020-03-22,68.07266127908272
2020-03-23,48.54690774912973
2020-03-24,51.367180980886985
2020-03-25,51.678294436164016
2020-03-26,50.04790847402884
2020-03-27,56.86588613386694
2020-03-28,48.31871124146121
2020-03-29,44.90972241154216
2020-03-30,38.58580110386626
2020-03-31,42.20768169315499
2020-04-01,36.176278365829795
2020-04-02,34.86947007243859
2020-04-03,34.32762273127638
2020-04-04,33.69015527108555
2020-04-05,29.865350509940548
2020-04-06,20.653945710183006
2020-04-07,23.841283011137172
2020-04-08,25.717350422728632
2020-04-09,20.00825721480532
2020-04-10,20.40472202091111
2020-04-11,26.166677202981862
2020-04-12,22.836372831693257
2020-04-13,25.770212396876076
2020-04-14,16.598659882295568
2020-04-15,21.73298909499342
2020-04-16,16.43204736576623
2020-04-17,13.786046739773536
2020-04-18,12.405524674038215
2020-04-19,16.58543870640349
2020-04-20,16.106090766912057
2020-04-21,11.772785393909528
2020-04-22,12.047665907363001
2020-04-23,12.646256473879232
2020-04-24,11.701953281832612
2020-04-25,11.572343039786997
2020-04-26,12.387035989788005
2020-04-27,10.313272117058174
2020-04-28,19.589662297751435
2020-04-29,17.867697653431126
2020-04-30,17.717517269662437
2020-05-01,15.24611812554536
2020-05-02,15.88931373396681
2020-05-03,21.082522720480696
2020-05-04,11.101079760162717
2020-05-05,10.529350330454768
2020-05-06,11.148723879305045
2020-05-07,13.342313014452976
2020-05-08,11.856415320836359
2020-05-09,13.031001920219914
2020-05-10,14.17795118785327
2020-05-11,9.31378079981784
2020-05-12,11.966964647837164
2020-05-13,14.31613784660428
2020-05-14,16.51990847119969
2020-05-15,12.64123954221895
2020-05-16,14.539859601833346
2020-05-17,13.420160592317165
2020-05-18,10.32070391380135
2020-05-19,10.10974612939975
2020-05-20,10.077291085645655
2020-05-21,10.142201173153842
2020-05-22,8.836832555854153
2020-05-23,9.790976284304179
2020-05-24,9.658217283839035
2020-05-25,7.799591277327057
2020-05-26,8.242121278877528
2020-05-27,9.514395033335134
2020-05-28,9.182497532172281
2020-05-29,7.253890154608979
2020-05-30,5.455290940281747
2020-05-31,6.963364156946175
2020-06-01,6.58306743274384
2020-06-02,5.704450863035
2020-06-03,7.383001921583232
2020-06-04,5.481518300571565
2020-06-05,7.527252403177219
2020-06-06,5.401360253640352
2020-06-07,5.730934777591289
2020-06-08,5.145024512789624
2020-06-09,4.055597614174026
2020-06-10,7.607678594534124
2020-06-11,5.22741814377736
2020-06-12,5.886567191679231
2020-06-13,4.622405933831864
2020-06-14,5.552600006490379
2020-06-15,4.569943715363083
2020-06-16,5.303976125602748
2020-06-17,4.297641369629014
2020-06-18,4.356837531745115
2020-06-19,3.8240720727001967
2020-06-20,4.763385654787498
2020-06-21,5.182371386319075
2020-06-22,5.505548221100665
2020-06-23,4.743774253401203
2020-06-24,4.674522074519434
2020-06-25,3.7396176596155457
2020-06-26,3.4856930037157254
2020-06-27,5.401669952778011
2020-06-28,3.5929711194435163
2020-06-29,3.185276595334449
2020-06-30,5.564483195114871
2020-07-01,4.771414328521397
2020-07-02,3.1332720794922526
2020-07-03,3.0682664346895088
2020-07-04,2.405208857701522
2020-07-05,3.504308817639946
2020-07-06,3.9151554677722804
2020-07-07,4.301156711073774
2020-07-08,3.36372512019872
2020-07-09,3.330639299344306
2020-07-10,3.6173830800825586
2020-07-11,4.345271138879658
2020-07-12,3.437389592631773
2020-07-13,4.976484588088381
2020-07-14,3.718063197997066
2020-07-15,4.795348175878268
2020-07-16,4.7476806989808695
2020-07-17,6.330240931974494
2020-07-18,5.395958384785486
2020-07-19,4.671412735945032
2020-07-20,3.5159965042272234
2020-07-21,3.636262506686443
2020-07-22,3.2542161645205114
2020-07-23,2.715257931822146
2020-07-24,4.134287202724172
2020-07-25,6.269653365187315
2020-07-26,4.229798788265654
2020-07-27,3.375823226765776
2020-07-28,2.697363115172083
2020-07-29,5.089113660644867
2020-07-30,3.0827007030538094
2020-07-31,2.591063090928848
2020-08-01,2.1525754909255053
2020-08-02,3.893238387908475
2020-08-03,6.13882640004681
2020-08-04,2.290859589866906
2020-08-05,1.7670349885253878
2020-08-06,3.038182687780805
2020-08-07,3.254696856335299
2020-08-08,3.3664461046214895
2020-08-09,4.1486908426248235
2020-08-10,2.255937949777471
2020-08-11,2.4915112347926045
2020-08-12,2.780101455691053
2020-08-13,2.422784340696278
2020-08-14,3.1025583643448744
2020-08-15,1.9783167098491188
2020-08-16,4.322665586278253
2020-08-17,3.032837951662967
2020-08-18,3.068149788207528
2020-08-19,2.8093387287830556
2020-08-20,2.1121809607066706
2020-08-21,2.1812064822983923
2020-08-22,3.4374709752677206
2020-08-23,2.8093387287830556
2020-08-24,3.264907171288416
2020-08-25,2.6988978942363016
2020-08-26,2.352179268187908
2020-08-27,3.642559744466541
2020-08-28,3.10428674579031
2020-08-29,2.0424879538810354
2020-08-30,4.3135575921314295
2020-08-31,2.8462106505345837
