date,/m/01c751
2020-02-01,7.858169129720853
2020-02-02,7.253694581280787
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,7.858169129720853
2020-02-09,7.253694581280787
2020-02-10,14.507389162561575
2020-02-11,0.0
2020-02-12,7.253694581280787
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,7.858169129720853
2020-02-17,0.0
2020-02-18,7.253694581280787
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,7.858169129720853
2020-02-24,7.253694581280787
2020-02-25,7.253694581280787
2020-02-26,7.253694581280787
2020-02-27,13.90291461412151
2020-02-28,7.253694581280787
2020-02-29,7.253694581280787
2020-03-01,0.0
2020-03-02,6.649220032840722
2020-03-03,21.761083743842363
2020-03-04,7.253694581280787
2020-03-05,0.0
2020-03-06,7.253694581280787
2020-03-07,0.0
2020-03-08,6.649220032840722
2020-03-09,7.253694581280787
2020-03-10,0.0
2020-03-11,13.90291461412151
2020-03-12,7.253694581280787
2020-03-13,7.253694581280787
2020-03-14,58.0295566502463
2020-03-15,60.447454844006565
2020-03-16,29.619252873563216
2020-03-17,0.0
2020-03-18,18.738711001642034
2020-03-19,19.3431855500821
2020-03-20,12.089490968801313
2020-03-21,39.29084564860427
2020-03-22,19.947660098522167
2020-03-23,16.320812807881772
2020-03-24,35.66399835796387
2020-03-25,41.70874384236453
2020-03-26,24.178981937602625
2020-03-27,34.455049261083744
2020-03-28,26.596880131362887
2020-03-29,18.738711001642034
2020-03-30,22.36555829228243
2020-03-31,5.440270935960591
2020-04-01,17.5297619047619
2020-04-02,5.440270935960591
2020-04-03,6.044745484400656
2020-04-04,34.455049261083744
2020-04-05,13.90291461412151
2020-04-06,5.440270935960591
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,24.178981937602625
2020-04-11,6.649220032840722
2020-04-12,0.0
2020-04-13,18.738711001642034
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,12.089490968801313
2020-04-18,25.99240558292282
2020-04-19,6.649220032840722
2020-04-20,0.0
2020-04-21,12.089490968801313
2020-04-22,12.693965517241377
2020-04-23,6.044745484400656
2020-04-24,0.0
2020-04-25,6.044745484400656
2020-04-26,6.649220032840722
2020-04-27,5.440270935960591
2020-04-28,5.440270935960591
2020-04-29,10.880541871921181
2020-04-30,0.0
2020-05-01,6.044745484400656
2020-05-02,6.044745484400656
2020-05-03,6.044745484400656
2020-05-04,5.440270935960591
