date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.4478550851575618
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.4478550851575618
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.8957101703151236
2020-02-24,0.4478550851575618
2020-02-25,0.8957101703151236
2020-02-26,0.8957101703151236
2020-02-27,1.3435652554726853
2020-02-28,3.5828406812604943
2020-02-29,1.7914203406302471
2020-03-01,2.2392754257878087
2020-03-02,4.92640593673318
2020-03-03,4.030695766418056
2020-03-04,2.2392754257878087
2020-03-05,3.1349855961029323
2020-03-06,2.6871305109453707
2020-03-07,3.1349855961029323
2020-03-08,2.2392754257878087
2020-03-09,4.478550851575617
2020-03-10,5.374261021890741
2020-03-11,6.717826277363427
2020-03-12,8.957101703151235
2020-03-13,15.674927980514662
2020-03-14,13.435652554726854
2020-03-15,15.674927980514662
2020-03-16,22.39275425787809
2020-03-17,25.97559493913858
2020-03-18,20.601333917247842
2020-03-19,19.70562374693272
2020-03-20,24.184174598508335
2020-03-21,26.423450024296145
2020-03-22,22.39275425787809
2020-03-23,21.944899172720525
2020-03-24,22.840609343035652
2020-03-25,21.497044087562966
2020-03-26,21.049189002405402
2020-03-27,27.319160194611268
2020-03-28,18.362058491460033
2020-03-29,18.809913576617596
2020-03-30,18.809913576617596
2020-03-31,18.809913576617596
2020-04-01,19.257768661775156
2020-04-02,14.331362725041977
2020-04-03,20.15347883209028
2020-04-04,21.049189002405402
2020-04-05,17.018493235987346
2020-04-06,19.70562374693272
2020-04-07,17.46634832114491
2020-04-08,18.362058491460033
2020-04-09,19.257768661775156
2020-04-10,17.91420340630247
2020-04-11,17.46634832114491
2020-04-12,13.435652554726854
2020-04-13,15.674927980514662
2020-04-14,16.570638150829787
2020-04-15,16.570638150829787
2020-04-16,18.809913576617596
2020-04-17,15.674927980514662
2020-04-18,14.331362725041977
2020-04-19,16.570638150829787
2020-04-20,14.779217810199539
2020-04-21,16.570638150829787
2020-04-22,17.018493235987346
2020-04-23,17.018493235987346
2020-04-24,13.883507639884415
2020-04-25,15.2270728953571
2020-04-26,13.883507639884415
2020-04-27,17.91420340630247
2020-04-28,21.497044087562966
2020-04-29,17.018493235987346
2020-04-30,19.70562374693272
2020-05-01,14.331362725041977
2020-05-02,17.018493235987346
2020-05-03,20.15347883209028
2020-05-04,18.809913576617596
2020-05-05,13.883507639884415
2020-05-06,18.809913576617596
2020-05-07,17.91420340630247
2020-05-08,20.15347883209028
2020-05-09,16.122783065672223
2020-05-10,17.018493235987346
2020-05-11,16.570638150829787
2020-05-12,16.122783065672223
2020-05-13,13.435652554726854
2020-05-14,13.883507639884415
2020-05-15,17.91420340630247
2020-05-16,13.883507639884415
2020-05-17,11.644232214096606
2020-05-18,15.2270728953571
2020-05-19,12.98779746956929
2020-05-20,13.435652554726854
2020-05-21,12.539942384411729
2020-05-22,12.092087299254167
2020-05-23,11.196377128939044
2020-05-24,8.061391532836112
2020-05-25,12.98779746956929
2020-05-26,8.957101703151235
2020-05-27,11.196377128939044
2020-05-28,11.196377128939044
2020-05-29,9.404956788308798
2020-05-30,9.85281187346636
2020-05-31,9.404956788308798
2020-06-01,11.196377128939044
2020-06-02,16.122783065672223
2020-06-03,11.196377128939044
2020-06-04,8.957101703151235
2020-06-05,11.196377128939044
2020-06-06,7.1656813625209885
2020-06-07,9.404956788308798
2020-06-08,9.85281187346636
2020-06-09,8.957101703151235
2020-06-10,7.61353644767855
2020-06-11,8.509246617993673
2020-06-12,8.957101703151235
2020-06-13,8.061391532836112
2020-06-14,7.61353644767855
2020-06-15,9.85281187346636
2020-06-16,7.1656813625209885
2020-06-17,8.061391532836112
2020-06-18,8.509246617993673
2020-06-19,9.404956788308798
2020-06-20,7.1656813625209885
2020-06-21,6.2699711922058645
2020-06-22,9.85281187346636
