date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.47544890988257
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.47544890988257
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.95089781976514
2020-02-24,0.47544890988257
2020-02-25,0.95089781976514
2020-02-26,0.95089781976514
2020-02-27,1.42634672964771
2020-02-28,3.80359127906056
2020-02-29,1.90179563953028
2020-03-01,2.37724454941285
2020-03-02,5.22993800870827
2020-03-03,4.27904018894313
2020-03-04,2.37724454941285
2020-03-05,3.32814236917799
2020-03-06,2.85269345929542
2020-03-07,3.32814236917799
2020-03-08,2.37724454941285
2020-03-09,4.7544890988257
2020-03-10,5.70538691859084
2020-03-11,7.13173364823855
2020-03-12,9.5089781976514
2020-03-13,16.64071184588995
2020-03-14,14.2634672964771
2020-03-15,16.64071184588995
2020-03-16,23.7724454941285
2020-03-17,27.57603677318906
2020-03-18,21.87064985459822
2020-03-19,20.91975203483308
2020-03-20,25.67424113365878
2020-03-21,28.05148568307163
2020-03-22,23.7724454941285
2020-03-23,23.296996584245928
2020-03-24,24.24789440401107
2020-03-25,22.82154767436336
2020-03-26,22.34609876448079
2020-03-27,29.00238350283677
2020-03-28,19.49340530518537
2020-03-29,19.96885421506794
2020-03-30,19.96885421506794
2020-03-31,19.96885421506794
2020-04-01,20.44430312495051
2020-04-02,15.21436511624224
2020-04-03,21.39520094471565
2020-04-04,22.34609876448079
2020-04-05,18.06705857553766
2020-04-06,20.91975203483308
2020-04-07,18.54250748542023
2020-04-08,19.49340530518537
2020-04-09,20.44430312495051
2020-04-10,19.0179563953028
2020-04-11,18.54250748542023
2020-04-12,14.2634672964771
2020-04-13,16.64071184588995
2020-04-14,17.59160966565509
2020-04-15,17.59160966565509
2020-04-16,19.96885421506794
2020-04-17,16.64071184588995
2020-04-18,15.21436511624224
2020-04-19,17.59160966565509
2020-04-20,15.68981402612481
2020-04-21,17.59160966565509
2020-04-22,18.06705857553766
2020-04-23,18.06705857553766
2020-04-24,14.73891620635967
2020-04-25,16.16526293600738
2020-04-26,14.73891620635967
2020-04-27,19.0179563953028
2020-04-28,22.82154767436336
2020-04-29,18.06705857553766
2020-04-30,20.91975203483308
2020-05-01,15.21436511624224
2020-05-02,18.06705857553766
2020-05-03,21.39520094471565
2020-05-04,19.96885421506794
2020-05-05,14.73891620635967
2020-05-06,19.96885421506794
2020-05-07,19.0179563953028
2020-05-08,21.39520094471565
2020-05-09,17.11616075577252
2020-05-10,18.06705857553766
2020-05-11,17.59160966565509
2020-05-12,17.11616075577252
2020-05-13,14.2634672964771
2020-05-14,14.73891620635967
2020-05-15,19.0179563953028
2020-05-16,14.73891620635967
2020-05-17,12.36167165694682
2020-05-18,16.16526293600738
2020-05-19,13.78801838659453
2020-05-20,14.2634672964771
2020-05-21,13.31256947671196
2020-05-22,12.83712056682939
2020-05-23,11.88622274706425
2020-05-24,8.55808037788626
2020-05-25,13.78801838659453
2020-05-26,9.5089781976514
2020-05-27,11.88622274706425
2020-05-28,11.88622274706425
2020-05-29,9.98442710753397
2020-05-30,10.45987601741654
2020-05-31,9.98442710753397
2020-06-01,11.88622274706425
2020-06-02,17.11616075577252
2020-06-03,11.88622274706425
2020-06-04,9.5089781976514
2020-06-05,11.88622274706425
2020-06-06,7.60718255812112
2020-06-07,9.98442710753397
2020-06-08,10.45987601741654
2020-06-09,9.5089781976514
2020-06-10,8.08263146800369
2020-06-11,9.03352928776883
2020-06-12,9.5089781976514
2020-06-13,8.55808037788626
2020-06-14,8.08263146800369
2020-06-15,10.45987601741654
2020-06-16,7.60718255812112
2020-06-17,8.55808037788626
2020-06-18,9.03352928776883
2020-06-19,9.98442710753397
2020-06-20,7.60718255812112
2020-06-21,6.65628473835598
2020-06-22,10.45987601741654
2020-06-23,10.93532492729911
