date,/m/0cjf0
2020-02-01,59.0
2020-02-02,75.0
2020-02-03,47.0
2020-02-04,28.0
2020-02-05,46.0
2020-02-06,43.0
2020-02-07,36.0
2020-02-08,67.0
2020-02-09,63.0
2020-02-10,40.0
2020-02-11,23.0
2020-02-12,43.0
2020-02-13,39.0
2020-02-14,36.0
2020-02-15,53.0
2020-02-16,44.0
2020-02-17,37.0
2020-02-18,29.0
2020-02-19,34.0
2020-02-20,43.0
2020-02-21,51.0
2020-02-22,33.0
2020-02-23,17.0
2020-02-24,41.0
2020-02-25,18.0
2020-02-26,47.0
2020-02-27,23.0
2020-02-28,23.0
2020-02-29,53.0
2020-03-01,50.0
2020-03-02,48.0
2020-03-03,53.0
2020-03-04,50.0
2020-03-05,23.0
2020-03-06,46.0
2020-03-07,78.0
2020-03-08,67.0
2020-03-09,34.0
2020-03-10,54.0
2020-03-11,55.0
2020-03-12,94.0
2020-03-13,84.0
2020-03-14,70.0
2020-03-15,85.0
2020-03-16,68.0
2020-03-17,100.0
2020-03-18,82.0
2020-03-19,73.0
2020-03-20,83.0
2020-03-21,42.0
2020-03-22,54.0
2020-03-23,41.0
2020-03-24,34.0
2020-03-25,22.0
2020-03-26,56.0
2020-03-27,27.0
2020-03-28,27.0
2020-03-29,33.0
2020-03-30,26.0
2020-03-31,36.0
2020-04-01,40.0
2020-04-02,13.0
2020-04-03,34.0
2020-04-04,12.0
2020-04-05,21.0
2020-04-06,10.0
2020-04-07,19.0
2020-04-08,36.0
2020-04-09,20.0
2020-04-10,30.0
2020-04-11,20.0
2020-04-12,13.0
2020-04-13,8.0
2020-04-14,26.0
2020-04-15,23.0
2020-04-16,16.0
2020-04-17,11.0
2020-04-18,25.0
2020-04-19,19.0
2020-04-20,17.0
2020-04-21,10.0
2020-04-22,18.0
2020-04-23,10.0
2020-04-24,19.0
2020-04-25,22.0
2020-04-26,15.0
2020-04-27,15.0
2020-04-28,13.0
2020-04-29,19.0
2020-04-30,21.0
2020-05-01,9.0
2020-05-02,15.0
2020-05-03,15.0
2020-05-04,20.0
2020-05-05,9.0
2020-05-06,16.0
2020-05-07,25.0
2020-05-08,6.0
2020-05-09,10.0
2020-05-10,25.0
2020-05-11,15.0
2020-05-12,13.0
2020-05-13,20.0
2020-05-14,16.0
2020-05-15,19.0
2020-05-16,10.0
2020-05-17,23.0
