date,/m/01c751
2020-02-01,7.0
2020-02-02,6.0
2020-02-03,4.0
2020-02-04,3.0
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-08,2.0
2020-02-09,2.0
2020-02-10,2.0
2020-02-11,1.0
2020-02-12,2.0
2020-02-13,4.0
2020-02-14,1.0
2020-02-15,0.0
2020-02-16,1.0
2020-02-17,4.0
2020-02-18,0.0
2020-02-19,3.0
2020-02-20,1.0
2020-02-21,1.0
2020-02-22,1.0
2020-02-23,5.0
2020-02-24,11.0
2020-02-25,13.0
2020-02-26,10.0
2020-02-27,17.0
2020-02-28,10.0
2020-02-29,22.0
2020-03-01,16.0
2020-03-02,10.0
2020-03-03,10.0
2020-03-04,19.0
2020-03-05,8.0
2020-03-06,11.0
2020-03-07,14.0
2020-03-08,21.0
2020-03-09,19.0
2020-03-10,31.0
2020-03-11,100.0
2020-03-12,85.0
2020-03-13,66.0
2020-03-14,58.0
2020-03-15,54.0
2020-03-16,38.0
2020-03-17,37.0
2020-03-18,34.0
2020-03-19,25.0
2020-03-20,34.0
2020-03-21,32.0
2020-03-22,40.0
2020-03-23,28.0
2020-03-24,34.0
2020-03-25,39.0
2020-03-26,26.0
2020-03-27,30.0
2020-03-28,39.0
2020-03-29,39.0
2020-03-30,33.0
2020-03-31,39.0
2020-04-01,24.0
2020-04-02,31.0
2020-04-03,29.0
2020-04-04,30.0
2020-04-05,34.0
2020-04-06,21.0
2020-04-07,13.0
2020-04-08,18.0
2020-04-09,18.0
2020-04-10,11.0
2020-04-11,20.0
2020-04-12,31.0
2020-04-13,19.0
2020-04-14,5.0
2020-04-15,11.0
2020-04-16,10.0
2020-04-17,6.0
2020-04-18,9.0
2020-04-19,12.0
2020-04-20,12.0
2020-04-21,21.0
2020-04-22,27.0
2020-04-23,15.0
2020-04-24,10.0
2020-04-25,11.0
2020-04-26,15.0
2020-04-27,6.0
2020-04-28,7.0
2020-04-29,2.0
2020-04-30,4.0
2020-05-01,6.0
2020-05-02,5.0
2020-05-03,6.0
2020-05-04,5.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,4.0
2020-05-08,5.0
2020-05-09,6.0
2020-05-10,7.0
2020-05-11,3.0
2020-05-12,6.0
2020-05-13,5.0
2020-05-14,5.0
2020-05-15,4.0
2020-05-16,8.0
2020-05-17,4.0
2020-05-18,3.0
2020-05-19,4.0
2020-05-20,4.0
2020-05-21,3.0
2020-05-22,1.0
2020-05-23,4.0
2020-05-24,5.0
2020-05-25,5.0
2020-05-26,2.0
2020-05-27,2.0
2020-05-28,1.0
2020-05-29,3.0
2020-05-30,7.0
2020-05-31,3.0
2020-06-01,4.0
2020-06-02,1.0
2020-06-03,3.0
2020-06-04,1.0
2020-06-05,3.0
2020-06-06,2.0
2020-06-07,1.0
2020-06-08,2.0
2020-06-09,2.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,2.0
2020-06-13,3.0
2020-06-14,6.0
2020-06-15,4.0
2020-06-16,1.0
2020-06-17,3.0
2020-06-18,4.0
2020-06-19,1.0
2020-06-20,4.0
2020-06-21,4.0
2020-06-22,2.0
2020-06-23,2.0
2020-06-24,5.0
2020-06-25,4.0
2020-06-26,2.0
2020-06-27,4.0
2020-06-28,2.0
2020-06-29,2.0
2020-06-30,1.0
2020-07-01,0.0
2020-07-02,2.0
2020-07-03,4.0
2020-07-04,1.0
2020-07-05,3.0
2020-07-06,2.0
2020-07-07,3.0
2020-07-08,3.0
2020-07-09,2.0
2020-07-10,2.0
2020-07-11,2.0
2020-07-12,1.0
2020-07-13,0.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,2.0
2020-07-18,1.0
2020-07-19,3.0
2020-07-20,3.0
2020-07-21,1.0
2020-07-22,2.0
2020-07-23,2.0
2020-07-24,2.0
2020-07-25,5.0
2020-07-26,2.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,5.0
2020-07-31,2.0
2020-08-01,4.0
2020-08-02,3.0
2020-08-03,1.0
2020-08-04,2.0
2020-08-05,4.0
2020-08-06,2.0
2020-08-07,5.0
2020-08-08,2.0
2020-08-09,4.0
2020-08-10,2.0
2020-08-11,6.0
2020-08-12,2.0
2020-08-13,4.0
2020-08-14,2.0
2020-08-15,4.0
2020-08-16,3.0
2020-08-17,4.0
2020-08-18,1.0
2020-08-19,6.0
2020-08-20,1.0
2020-08-21,3.0
2020-08-22,5.0
2020-08-23,4.0
2020-08-24,3.0
2020-08-25,0.0
2020-08-26,2.0
2020-08-27,4.0
2020-08-28,6.0
2020-08-29,3.0
2020-08-30,7.0
2020-08-31,1.0
2020-09-01,1.0
2020-09-02,2.0
2020-09-03,2.0
2020-09-04,2.0
2020-09-05,0.0
