date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.7762719575112125
2020-02-03,0.0
2020-02-04,0.7762719575112125
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.7762719575112125
2020-02-13,0.7762719575112125
2020-02-14,0.7762719575112125
2020-02-15,0.0
2020-02-16,0.7762719575112125
2020-02-17,0.7762719575112125
2020-02-18,0.0
2020-02-19,0.7762719575112125
2020-02-20,0.7762719575112125
2020-02-21,0.7762719575112125
2020-02-22,1.552543915022425
2020-02-23,0.7762719575112125
2020-02-24,3.8813597875560624
2020-02-25,3.10508783004485
2020-02-26,4.657631745067275
2020-02-27,3.10508783004485
2020-02-28,4.657631745067275
2020-02-29,2.3288158725336374
2020-03-01,5.433903702578488
2020-03-02,6.2101756600897
2020-03-03,4.657631745067275
2020-03-04,8.538991532623337
2020-03-05,4.657631745067275
2020-03-06,9.31526349013455
2020-03-07,3.8813597875560624
2020-03-08,6.986447617600913
2020-03-09,9.31526349013455
2020-03-10,14.749167192713037
2020-03-11,15.52543915022425
2020-03-12,25.616974597870012
2020-03-13,22.511886767825164
2020-03-14,27.169518512892438
2020-03-15,26.393246555381225
2020-03-16,24.8407026403588
2020-03-17,27.169518512892438
2020-03-18,31.0508783004485
2020-03-19,24.8407026403588
2020-03-20,32.60342221547092
2020-03-21,31.0508783004485
2020-03-22,32.60342221547092
2020-03-23,24.8407026403588
2020-03-24,23.288158725336373
2020-03-25,26.393246555381225
2020-03-26,28.722062427914864
2020-03-27,28.722062427914864
2020-03-28,30.274606342937286
2020-03-29,32.60342221547092
2020-03-30,27.169518512892438
2020-03-31,25.616974597870012
2020-04-01,24.8407026403588
2020-04-02,26.393246555381225
2020-04-03,25.616974597870012
2020-04-04,22.511886767825164
2020-04-05,21.73561481031395
2020-04-06,21.73561481031395
2020-04-07,27.169518512892438
2020-04-08,18.6305269802691
2020-04-09,21.73561481031395
2020-04-10,21.73561481031395
2020-04-11,22.511886767825164
2020-04-12,16.30171110773546
2020-04-13,17.077983065246674
2020-04-14,19.406798937780312
2020-04-15,17.854255022757886
2020-04-16,17.077983065246674
2020-04-17,19.406798937780312
2020-04-18,13.972895235201825
2020-04-19,16.30171110773546
2020-04-20,14.749167192713037
2020-04-21,17.854255022757886
2020-04-22,19.406798937780312
2020-04-23,18.6305269802691
2020-04-24,20.183070895291525
2020-04-25,14.749167192713037
2020-04-26,11.644079362668187
2020-04-27,16.30171110773546
2020-04-28,14.749167192713037
2020-04-29,13.196623277690612
