date,/m/0cjf0
2020-02-01,36.60420419573743
2020-02-02,27.793762987334123
2020-02-03,33.15269114502272
2020-02-04,32.698544690981315
2020-02-05,30.700300293199145
2020-02-06,22.798151992878637
2020-02-07,37.42166781301194
2020-02-08,38.69680012758588
2020-02-09,33.84070289929867
2020-02-10,53.301503716742374
2020-02-11,32.4985787049922
2020-02-12,46.01568666193586
2020-02-13,36.23735324627449
2020-02-14,36.908415343427734
2020-02-15,37.00428135730676
2020-02-16,42.651311970788946
2020-02-17,45.3226995770144
2020-02-18,36.039737013047606
2020-02-19,40.86323716883428
2020-02-20,41.31828435334242
2020-02-21,30.76118967275274
2020-02-22,46.41481281983405
2020-02-23,45.60865285778329
2020-02-24,39.17450966146471
2020-02-25,42.991851658804855
2020-02-26,43.871930505453854
2020-02-27,36.952310573675916
2020-02-28,42.991851658804855
2020-02-29,44.77401132326912
2020-03-01,44.75200935210288
2020-03-02,43.58590488029292
2020-03-03,43.05785757230351
2020-03-04,46.0611266364933
2020-03-05,46.57817295889962
2020-03-06,41.37470677808727
2020-03-07,40.76965257101607
2020-03-08,42.93684673088929
2020-03-09,46.12713254999201
2020-03-10,48.371333608947026
2020-03-11,55.180943684893826
2020-03-12,59.30631327856112
2020-03-13,69.6142367699378
2020-03-14,77.65595723119331
2020-03-15,78.55803804900853
2020-03-16,86.73177033726135
2020-03-17,89.81204630053293
2020-03-18,100.0
2020-03-19,87.54365541327124
2020-03-20,83.93480791618165
2020-03-21,95.45983701979044
2020-03-22,82.18859138533183
2020-03-23,81.83934807916187
2020-03-24,76.30583504235645
2020-03-25,60.72804220929866
2020-03-26,60.25360437953847
2020-03-27,66.73758805292718
2020-03-28,63.65374215948619
2020-03-29,61.04433409580541
2020-03-30,54.24405853591001
2020-03-31,43.99603499631419
2020-04-01,42.909189877293464
2020-04-02,38.01280379313607
2020-04-03,39.276387298725105
2020-04-04,37.9601544804032
2020-04-05,34.853845029163566
2020-04-06,41.38235980804011
2020-04-07,29.90480963227326
2020-04-08,28.961151735194896
2020-04-09,29.760950983695942
2020-04-10,28.371825973141526
2020-04-11,29.88723507556452
2020-04-12,33.17062146414767
2020-04-13,24.877966098110743
2020-04-14,30.68703432406554
2020-04-15,27.675201335142322
2020-04-16,30.251512211483004
2020-04-17,25.749799084774217
2020-04-18,26.244987528712176
2020-04-19,24.534336540562844
2020-04-20,29.081066798538732
2020-04-21,25.209593509569185
2020-04-22,24.616000984467455
2020-04-23,27.320689693767132
2020-04-24,23.09094626566417
2020-04-25,20.24234354877848
2020-04-26,19.55177319316984
2020-04-27,21.666644907221315
2020-04-28,22.65933979340876
2020-04-29,18.688560248659023
2020-04-30,22.381128401153436
2020-05-01,22.136711745065856
2020-05-02,19.29109103660162
2020-05-03,24.797551888045376
2020-05-04,25.019288566627008
2020-05-05,22.76496566771379
2020-05-06,20.25194997712201
2020-05-07,22.871424738930994
2020-05-08,24.761494083875007
2020-05-09,21.037204323292176
2020-05-10,21.137860803307927
2020-05-11,19.42670064304015
2020-05-12,28.838081524512976
2020-05-13,19.074402962985015
2020-05-14,22.917336172437693
2020-05-15,22.831308728501412
2020-05-16,24.90688224927426
2020-05-17,19.634925506511216
2020-05-18,22.49921696517775
2020-05-19,27.688150767109896
2020-05-20,27.68815076710991
2020-05-21,26.525829595477106
2020-05-22,25.26923634529407
2020-05-23,22.86608178758481
2020-05-24,20.412160815258645
2020-05-25,22.642998062827886
2020-05-26,18.10696232610375
2020-05-27,22.419914338070967
2020-05-28,21.71348254300738
2020-05-29,18.393143084761913
2020-05-30,18.42900253122111
2020-05-31,21.78331776709647
2020-06-01,25.33494566390568
2020-06-02,28.255173045726576
2020-06-03,22.612030943018617
2020-06-04,24.22999476267616
2020-06-05,23.046118797073074
2020-06-06,13.895566019608584
2020-06-07,17.473466252202417
2020-06-08,17.05743134143569
2020-06-09,17.05743134143568
2020-06-10,15.351688207292119
2020-06-11,21.300987431256267
2020-06-12,15.975740573442204
2020-06-13,17.234140766010174
2020-06-14,13.33229752074757
2020-06-15,21.610521471538526
2020-06-16,16.992143898992005
2020-06-17,18.29923189122216
2020-06-18,21.087686274646487
2020-06-19,15.597916707279833
2020-06-20,17.815648235525337
2020-06-21,17.00660411564074
2020-06-22,20.07847763391092
2020-06-23,23.551030306738095
2020-06-24,30.139976403897336
2020-06-25,25.866065421956204
2020-06-26,26.222224670451297
2020-06-27,22.126393312757717
2020-06-28,26.214394805159394
2020-06-29,19.628562561147394
2020-06-30,15.146449850334212
2020-07-01,17.00111717894656
2020-07-02,18.134524990876333
2020-07-03,24.265230882678267
2020-07-04,26.5320465065378
2020-07-05,25.29560162079625
2020-07-06,23.543971365995688
2020-07-07,20.86500744688896
2020-07-08,27.974565539902972
2020-07-09,21.637785500477424
2020-07-10,22.822711849313105
2020-07-11,30.859603606633286
2020-07-12,28.837389513280907
2020-07-13,25.226932616878752
2020-07-14,29.21289286403633
2020-07-15,22.080121895438598
2020-07-16,30.891191915471087
2020-07-17,24.807357854020076
2020-07-18,26.485656905454835
2020-07-19,26.485656905454835
2020-07-20,19.206655108887666
2020-07-21,22.946683465474635
2020-07-22,25.205417408384918
2020-07-23,18.377880717315286
2020-07-24,27.669490800650646
2020-07-25,24.8974082343517
2020-07-26,22.279330255069357
2020-07-27,20.604529273191822
2020-07-28,21.852351507034022
2020-07-29,18.748324304330335
2020-07-30,22.47315694757476
2020-07-31,24.335573269196985
2020-08-01,20.921143346222927
2020-08-02,24.459734357305127
2020-08-03,26.073828502711045
2020-08-04,20.11409627351995
2020-08-05,30.667788762712515
2020-08-06,31.28859420325327
2020-08-07,25.7013452383866
2020-08-08,23.59060674054808
2020-08-09,24.832217621629567
2020-08-10,23.40436510838585
2020-08-11,27.499401782527055
2020-08-12,24.23545106124048
2020-08-13,29.841314741293775
2020-08-14,22.423454720213147
2020-08-15,21.234332121413953
2020-08-16,27.802818857638037
2020-08-17,21.970455634956306
2020-08-18,25.511204895361224
2020-08-19,24.11497395409312
2020-08-20,29.97309262690348
2020-08-21,29.51809311833568
2020-08-22,29.23371842548081
2020-08-23,29.461218179764714
2020-08-24,23.659974445525318
2020-08-25,30.54184201261323
2020-08-26,26.814070591874486
2020-08-27,30.504492883763373
2020-08-28,27.882513411574063
2020-08-29,22.062997997690513
2020-08-30,22.76645590486323
2020-08-31,23.7896674062054
2020-09-01,24.17337171920871
2020-09-02,25.546817222268427
2020-09-03,28.290122298088022
2020-09-04,28.001447580760598
2020-09-05,39.06731174497869
2020-09-06,41.76160910670135
2020-09-07,40.79936004894328
2020-09-08,35.89188985437697
2020-09-09,40.364645934837625
2020-09-10,44.166431812232624
2020-09-11,39.39983602921844
2020-09-12,32.15943737147539
2020-09-13,49.41572083909633
2020-09-14,44.2267684677138
2020-09-15,38.49478619700056
2020-09-16,39.70151930662442
2020-09-17,25.72522990008823
2020-09-18,32.869496745106865
2020-09-19,24.908026945253983
2020-09-20,30.36732052229594
2020-09-21,31.902746840838997
2020-09-22,27.29646788520983
2020-09-23,26.9552620366447
2020-09-24,20.238590324047138
2020-09-25,20.719371506696625
2020-09-26,21.244862813025883
2020-09-27,26.424705689700062
2020-09-28,34.90763677758673
2020-09-29,33.85665416492819
2020-09-30,37.00960200290377
2020-10-01,26.049354756607716
2020-10-02,25.90984797379263
2020-10-03,24.803584801877875
2020-10-04,26.142745483669415
2020-10-05,28.297047450029694
2020-10-06,33.595465799726625
2020-10-07,43.7847318568361
2020-10-08,36.797806560532464
2020-10-09,27.177417269536637
2020-10-10,31.265353629737028
2020-10-11,35.037313182922475
2020-10-12,41.072448468019154
2020-10-13,26.906644812722746
2020-10-14,37.55195288504609
2020-10-15,29.84039113186696
2020-10-16,31.717735823749717
2020-10-17,36.374164543086785
2020-10-18,36.98040061880491
2020-10-19,31.995792885122633
2020-10-20,38.73174928199057
2020-10-21,39.944221433426776
2020-10-22,34.353377624026415
2020-10-23,42.84068268408
2020-10-24,42.67619444470578
2020-10-25,40.51866838641698
2020-10-26,39.63058798342701
2020-10-27,28.141047769744386
2020-10-28,30.916299029088023
2020-10-29,29.25114827348184
2020-10-30,28.363067870491886
2020-10-31,27.71002826875222
2020-11-01,39.532883852375264
2020-11-02,36.14262122491274
2020-11-03,30.270202030915193
2020-11-04,28.69615152530761
2020-11-05,31.662631324337294
2020-11-06,33.29722223400672
2020-11-07,27.31967430745657
2020-11-08,28.71114744591522
2020-11-09,34.23146124515513
2020-11-10,33.59823032307827
2020-11-11,26.999632182802788
2020-11-12,25.06856273768454
2020-11-13,25.51427671830404
2020-11-14,34.03164134276552
2020-11-15,21.861350986762584
2020-11-16,28.89405492016003
2020-11-17,42.850428617444884
2020-11-18,27.476610716529546
2020-11-19,14.774129968610133
2020-11-20,19.517116342296777
2020-11-21,16.46415959601572
2020-11-22,16.074830190152802
2020-11-23,22.877304281007905
2020-11-24,21.090014884054156
2020-11-25,19.711248777832694
2020-11-26,22.162388522226397
2020-11-27,17.87289396953742
2020-11-28,14.553642232337614
2020-11-29,19.200594664417338
2020-11-30,15.491577641147739
2020-12-01,15.6223082541532
2020-12-02,12.125264356256983
2020-12-03,16.11254805292369
2020-12-04,11.373563331475555
2020-12-05,14.380367430601273
2020-12-06,20.590071548360907
2020-12-07,13.433994466998946
2020-12-08,17.862303089505943
2020-12-09,14.739614424052306
2020-12-10,13.85544962272558
2020-12-11,15.86667283098385
2020-12-12,14.34943427036796
2020-12-13,15.416793955452393
2020-12-14,17.01137354675977
2020-12-15,21.507307683031183
2020-12-16,15.56579117698832
2020-12-17,17.873652960327284
2020-12-18,12.079446780880524
2020-12-19,15.860411830180533
2020-12-20,19.003032130897413
2020-12-21,19.54316999508313
2020-12-22,17.608797251122265
2020-12-23,14.039464699842302
2020-12-24,18.35475279705698
2020-12-25,14.27591884215543
2020-12-26,11.527139437765253
