date,/m/0cjf0,isPartial
2020-03-01,0,False
2020-03-02,55,False
2020-03-03,29,False
2020-03-04,14,False
2020-03-05,14,False
2020-03-06,43,False
2020-03-07,15,False
2020-03-08,0,False
2020-03-09,14,False
2020-03-10,29,False
2020-03-11,29,False
2020-03-12,14,False
2020-03-13,45,False
2020-03-14,76,False
2020-03-15,13,False
2020-03-16,49,False
2020-03-17,37,False
2020-03-18,50,False
2020-03-19,52,False
2020-03-20,100,False
2020-03-21,29,False
2020-03-22,26,False
2020-03-23,44,False
2020-03-24,24,False
2020-03-25,36,False
2020-03-26,73,False
2020-03-27,12,False
2020-03-28,41,False
2020-03-29,65,False
2020-03-30,22,False
2020-03-31,47,False
2020-04-01,36,False
2020-04-02,25,False
2020-04-03,12,False
2020-04-04,57,False
2020-04-05,28,False
2020-04-06,12,False
2020-04-07,0,False
2020-04-08,12,False
2020-04-09,0,False
2020-04-10,12,False
2020-04-11,27,False
2020-04-12,14,False
2020-04-13,25,False
2020-04-14,12,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,12,False
2020-04-18,0,False
2020-04-19,13,False
2020-04-20,24,False
2020-04-21,24,False
2020-04-22,0,False
2020-04-23,25,False
2020-04-24,26,False
2020-04-25,0,False
2020-04-26,14,False
2020-04-27,12,False
2020-04-28,12,False
2020-04-29,25,False
2020-04-30,0,False
2020-05-01,12,False
2020-05-02,12,False
2020-05-03,0,False
2020-05-04,25,False
2020-05-05,21,False
2020-05-06,0,False
2020-05-07,12,False
2020-05-08,0,False
2020-05-09,0,False
2020-05-10,25,False
2020-05-11,35,False
2020-05-12,12,False
2020-05-13,0,False
2020-05-14,25,False
2020-05-15,27,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,14,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,13,False
2020-05-24,16,False
2020-05-25,13,False
2020-05-26,14,False
2020-05-27,14,False
2020-05-28,13,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,12,False
2020-06-05,0,False
2020-06-06,43,False
2020-06-07,15,False
2020-06-08,0,False
2020-06-09,25,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,27,False
2020-06-16,13,False
2020-06-17,0,False
2020-06-18,14,False
2020-06-19,15,False
2020-06-20,17,False
2020-06-21,17,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,60,False
2020-06-26,29,False
2020-06-27,16,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,15,False
2020-07-08,45,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,16,False
2020-07-14,16,False
2020-07-15,14,False
2020-07-16,15,False
2020-07-17,15,False
2020-07-18,53,False
2020-07-19,17,False
2020-07-20,0,False
2020-07-21,29,False
2020-07-22,14,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,15,False
2020-07-29,15,False
2020-07-30,0,False
2020-07-31,15,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,30,False
2020-08-06,15,False
2020-08-07,31,False
2020-08-08,0,False
2020-08-09,16,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,28,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,15,False
2020-08-20,45,False
2020-08-21,0,False
2020-08-22,16,False
2020-08-23,16,False
2020-08-24,15,False
2020-08-25,15,False
2020-08-26,31,False
2020-08-27,31,False
2020-08-28,14,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,30,False
2020-09-02,0,False
2020-09-03,16,False
2020-09-04,16,False
2020-09-05,0,False
2020-09-06,31,False
2020-09-07,29,False
2020-09-08,0,False
2020-09-09,0,False
2020-09-10,30,False
2020-09-11,31,False
2020-09-12,49,False
2020-09-13,32,False
2020-09-14,15,False
2020-09-15,14,False
2020-09-16,0,False
2020-09-17,30,False
2020-09-18,15,False
2020-09-19,15,False
2020-09-20,29,False
2020-09-21,0,False
2020-09-22,29,False
2020-09-23,14,False
2020-09-24,15,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,16,False
2020-09-30,0,False
2020-10-01,15,False
2020-10-02,45,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,29,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,46,False
2020-10-09,50,False
2020-10-10,17,False
2020-10-11,30,False
2020-10-12,0,False
2020-10-13,31,False
2020-10-14,15,False
