date,/m/0cjf0
2020-02-01,36.60420419573743
2020-02-02,27.79376298733412
2020-02-03,33.15269114502272
2020-02-04,32.698544690981315
2020-02-05,30.700300293199142
2020-02-06,22.798151992878633
2020-02-07,37.421667813011936
2020-02-08,38.696800127585874
2020-02-09,33.84070289929867
2020-02-10,53.30150371674239
2020-02-11,32.4985787049922
2020-02-12,46.01568666193585
2020-02-13,36.23735324627448
2020-02-14,36.90841534342773
2020-02-15,37.00428135730676
2020-02-16,42.651311970788946
2020-02-17,45.32269957701439
2020-02-18,36.039737013047606
2020-02-19,40.863237168834274
2020-02-20,41.31828435334241
2020-02-21,30.761189672752742
2020-02-22,46.41481281983403
2020-02-23,45.60865285778329
2020-02-24,39.17450966146471
2020-02-25,42.99185165880484
2020-02-26,43.87193050545386
2020-02-27,36.95231057367591
2020-02-28,42.99185165880484
2020-02-29,44.77401132326911
2020-03-01,44.75200935210287
2020-03-02,43.58590488029293
2020-03-03,43.05785757230352
2020-03-04,46.061126636493306
2020-03-05,46.57817295889962
2020-03-06,41.37470677808727
2020-03-07,40.76965257101605
2020-03-08,42.936846730889286
2020-03-09,46.12713254999201
2020-03-10,48.37133360894702
2020-03-11,55.180943684893826
2020-03-12,59.30631327856112
2020-03-13,69.6142367699378
2020-03-14,77.65595723119331
2020-03-15,78.55803804900852
2020-03-16,86.73177033726137
2020-03-17,89.81204630053291
2020-03-18,100.0
2020-03-19,87.54365541327124
2020-03-20,83.93480791618163
2020-03-21,95.45983701979044
2020-03-22,82.18859138533186
2020-03-23,81.83934807916185
2020-03-24,76.30583504235642
2020-03-25,60.72804220929866
2020-03-26,60.253604379538466
2020-03-27,66.73758805292717
2020-03-28,63.653742159486185
2020-03-29,61.044334095805404
2020-03-30,54.24405853591
2020-03-31,43.99603499631419
2020-04-01,42.909189877293464
2020-04-02,38.01280379313606
2020-04-03,39.2763872987251
2020-04-04,37.9601544804032
2020-04-05,34.853845029163566
2020-04-06,41.38235980804009
2020-04-07,29.904809632273253
2020-04-08,28.96115173519489
2020-04-09,29.76095098369594
2020-04-10,28.37182597314153
2020-04-11,29.887235075564522
2020-04-12,33.17062146414768
2020-04-13,24.877966098110743
2020-04-14,30.687034324065536
2020-04-15,27.675201335142322
2020-04-16,30.251512211483004
2020-04-17,25.749799084774214
2020-04-18,26.244987528712176
2020-04-19,24.534336540562837
2020-04-20,29.081066798538725
2020-04-21,25.20959350956918
2020-04-22,24.61600098446746
2020-04-23,27.320689693767132
2020-04-24,23.090946265664165
2020-04-25,20.242343548778475
2020-04-26,19.551773193169836
2020-04-27,21.66664490722131
2020-04-28,22.659339793408755
2020-04-29,18.688560248659027
2020-04-30,22.381128401153436
2020-05-01,22.13671174506585
2020-05-02,19.291091036601618
2020-05-03,24.797551888045376
2020-05-04,25.019288566627
2020-05-05,22.76496566771378
2020-05-06,20.25194997712201
2020-05-07,22.871424738930983
2020-05-08,24.761494083875004
2020-05-09,21.037204323292176
2020-05-10,21.13786080330792
2020-05-11,19.426700643040153
2020-05-12,28.838081524512965
2020-05-13,19.07440296298502
2020-05-14,22.917336172437693
2020-05-15,22.831308728501412
2020-05-16,24.906882249274258
2020-05-17,19.634925506511216
2020-05-18,22.499216965177755
2020-05-19,27.688150767109896
2020-05-20,27.68815076710991
2020-05-21,26.525829595477102
2020-05-22,25.26923634529406
2020-05-23,22.866081787584807
2020-05-24,20.41216081525864
2020-05-25,22.642998062827882
2020-05-26,18.10696232610375
2020-05-27,22.419914338070964
2020-05-28,21.71348254300738
2020-05-29,18.393143084761913
2020-05-30,18.429002531221112
2020-05-31,21.78331776709647
2020-06-01,25.334945663905675
2020-06-02,28.25517304572658
2020-06-03,22.612030943018613
2020-06-04,24.22999476267616
2020-06-05,23.046118797073074
2020-06-06,13.895566019608582
2020-06-07,17.473466252202417
2020-06-08,17.05743134143569
2020-06-09,17.057431341435677
2020-06-10,15.351688207292119
2020-06-11,21.300987431256264
2020-06-12,15.975740573442206
2020-06-13,17.23414076601017
2020-06-14,13.332297520747568
2020-06-15,21.610521471538526
2020-06-16,16.992143898992
2020-06-17,18.299231891222163
2020-06-18,21.087686274646487
2020-06-19,15.597916707279833
2020-06-20,17.815648235525337
2020-06-21,17.00660411564074
2020-06-22,20.078477633910925
2020-06-23,23.551030306738095
2020-06-24,30.139976403897343
2020-06-25,25.866065421956204
2020-06-26,26.222224670451293
2020-06-27,22.12639331275771
2020-06-28,26.214394805159387
2020-06-29,19.62856256114739
2020-06-30,15.146449850334209
2020-07-01,17.00111717894656
2020-07-02,18.134524990876333
2020-07-03,24.26523088267827
2020-07-04,26.532046506537807
2020-07-05,25.295601620796248
2020-07-06,23.543971365995688
2020-07-07,20.865007446888956
2020-07-08,27.974565539902965
2020-07-09,21.637785500477424
2020-07-10,22.822711849313105
2020-07-11,30.85960360663329
2020-07-12,28.837389513280904
2020-07-13,25.22693261687876
2020-07-14,29.21289286403633
2020-07-15,22.080121895438587
2020-07-16,30.891191915471083
2020-07-17,24.807357854020076
2020-07-18,26.485656905454835
2020-07-19,26.485656905454835
2020-07-20,19.206655108887666
2020-07-21,22.946683465474635
2020-07-22,25.205417408384914
2020-07-23,18.377880717315286
2020-07-24,27.669490800650646
2020-07-25,24.897408234351698
2020-07-26,22.279330255069354
2020-07-27,20.604529273191815
2020-07-28,21.852351507034026
2020-07-29,18.748324304330332
2020-07-30,22.473156947574765
2020-07-31,24.335573269196978
2020-08-01,20.921143346222927
2020-08-02,24.459734357305127
2020-08-03,26.07382850271104
2020-08-04,20.114096273519948
2020-08-05,30.667788762712515
2020-08-06,31.288594203253272
2020-08-07,25.7013452383866
2020-08-08,23.59060674054808
2020-08-09,24.832217621629564
2020-08-10,23.40436510838585
2020-08-11,27.499401782527055
2020-08-12,24.235451061240475
2020-08-13,29.841314741293772
2020-08-14,22.423454720213144
2020-08-15,21.23433212141395
