date,/m/0cjf0
2020-03-01,40
2020-03-02,64
2020-03-03,19
2020-03-04,56
2020-03-05,18
2020-03-06,48
2020-03-07,31
2020-03-08,20
2020-03-09,18
2020-03-10,38
2020-03-11,38
2020-03-12,57
2020-03-13,60
2020-03-14,82
2020-03-15,61
2020-03-16,56
2020-03-17,73
2020-03-18,42
2020-03-19,52
2020-03-20,100
2020-03-21,56
2020-03-22,18
2020-03-23,15
2020-03-24,47
2020-03-25,24
2020-03-26,48
2020-03-27,54
2020-03-28,36
2020-03-29,67
2020-03-30,23
2020-03-31,23
2020-04-01,40
2020-04-02,24
2020-04-03,24
2020-04-04,56
2020-04-05,27
2020-04-06,15
2020-04-07,0
2020-04-08,48
2020-04-09,16
2020-04-10,50
2020-04-11,19
2020-04-12,18
2020-04-13,0
2020-04-14,38
2020-04-15,24
2020-04-16,16
2020-04-17,24
2020-04-18,18
2020-04-19,17
2020-04-20,0
2020-04-21,49
2020-04-22,17
2020-04-23,16
2020-04-24,17
2020-04-25,17
2020-04-26,18
2020-04-27,24
2020-04-28,31
2020-04-29,25
2020-04-30,0
2020-05-01,16
2020-05-02,32
2020-05-03,26
2020-05-04,16
2020-05-05,14
2020-05-06,16
2020-05-07,24
2020-05-08,0
2020-05-09,18
2020-05-10,16
2020-05-11,31
2020-05-12,33
2020-05-13,32
2020-05-14,17
2020-05-15,18
2020-05-16,0
2020-05-17,63
2020-05-18,54
2020-05-19,27
2020-05-20,36
2020-05-21,0
2020-05-22,19
2020-05-23,35
2020-05-24,0
2020-05-25,27
2020-05-26,27
2020-05-27,18
2020-05-28,17
2020-05-29,19
2020-05-30,21
2020-05-31,21
2020-06-01,26
2020-06-02,34
2020-06-03,23
2020-06-04,32
2020-06-05,16
2020-06-06,19
2020-06-07,30
2020-06-08,0
2020-06-09,32
2020-06-10,35
2020-06-11,26
2020-06-12,17
2020-06-13,21
2020-06-14,20
2020-06-15,35
2020-06-16,0
2020-06-17,18
2020-06-18,0
2020-06-19,38
2020-06-20,33
2020-06-21,33
2020-06-22,55
2020-06-23,0
2020-06-24,19
2020-06-25,39
2020-06-26,39
2020-06-27,21
2020-06-28,28
2020-06-29,36
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,23
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,30
2020-07-09,20
2020-07-10,0
2020-07-11,23
2020-07-12,24
2020-07-13,21
2020-07-14,0
2020-07-15,18
2020-07-16,0
2020-07-17,0
2020-07-18,35
2020-07-19,22
2020-07-20,19
2020-07-21,39
2020-07-22,19
2020-07-23,20
2020-07-24,21
2020-07-25,23
2020-07-26,0
2020-07-27,19
2020-07-28,58
2020-07-29,20
2020-07-30,20
2020-07-31,0
2020-08-01,21
2020-08-02,42
2020-08-03,47
2020-08-04,0
2020-08-05,60
2020-08-06,0
2020-08-07,20
2020-08-08,0
2020-08-09,63
2020-08-10,0
2020-08-11,0
2020-08-12,27
2020-08-13,19
2020-08-14,0
2020-08-15,21
2020-08-16,0
2020-08-17,38
2020-08-18,0
2020-08-19,19
2020-08-20,61
2020-08-21,30
2020-08-22,22
2020-08-23,53
2020-08-24,38
2020-08-25,39
2020-08-26,41
2020-08-27,40
2020-08-28,0
2020-08-29,41
2020-08-30,20
2020-08-31,0
2020-09-01,0
2020-09-02,20
2020-09-03,21
2020-09-04,41
2020-09-05,22
2020-09-06,21
2020-09-07,19
2020-09-08,39
2020-09-09,29
2020-09-10,40
2020-09-11,61
2020-09-12,32
2020-09-13,41
2020-09-14,38
2020-09-15,39
2020-09-16,19
2020-09-17,0
2020-09-18,20
2020-09-19,20
2020-09-20,48
2020-09-21,19
2020-09-22,19
2020-09-23,0
2020-09-24,29
2020-09-25,61
2020-09-26,21
2020-09-27,0
2020-09-28,19
2020-09-29,21
2020-09-30,0
2020-10-01,20
2020-10-02,40
2020-10-03,40
2020-10-04,20
2020-10-05,0
2020-10-06,0
2020-10-07,19
2020-10-08,71
2020-10-09,22
2020-10-10,22
2020-10-11,21
2020-10-12,21
2020-10-13,40
2020-10-14,20
2020-10-15,20
2020-10-16,42
2020-10-17,56
2020-10-18,45
