date,/m/0405g08
2020-02-01,8.510043577553832
2020-02-02,8.12322341493775
2020-02-03,14.312346016795082
2020-02-04,15.859626667259418
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,8.896863740169918
2020-02-08,17.793727480339836
2020-02-09,24.36967024481325
2020-02-10,22.822389594348916
2020-02-11,38.29519609899225
2020-02-12,0.0
2020-02-13,7.736403252321667
2020-02-14,8.510043577553832
2020-02-15,8.896863740169918
2020-02-16,0.0
2020-02-17,15.859626667259418
2020-02-18,7.736403252321667
2020-02-19,8.12322341493775
2020-02-20,16.2464468298755
2020-02-21,0.0
2020-02-22,8.896863740169918
2020-02-23,17.020087155107664
2020-02-24,0.0
2020-02-25,15.472806504643334
2020-02-26,15.085986342027251
2020-02-27,29.785152521438416
2020-02-28,15.859626667259418
2020-02-29,0.0
2020-03-01,15.472806504643334
2020-03-02,7.349583089705583
2020-03-03,7.349583089705583
2020-03-04,22.435569431732834
2020-03-05,7.349583089705583
2020-03-06,0.0
2020-03-07,16.2464468298755
2020-03-08,8.12322341493775
2020-03-09,7.349583089705583
2020-03-10,14.699166179411167
2020-03-11,22.435569431732834
2020-03-12,0.0
2020-03-13,17.793727480339836
2020-03-14,9.283683902786
2020-03-15,17.020087155107664
2020-03-16,15.085986342027251
2020-03-17,7.349583089705583
2020-03-18,7.736403252321667
2020-03-19,16.2464468298755
2020-03-20,0.0
2020-03-21,8.12322341493775
2020-03-22,16.633266992491585
2020-03-23,13.538705691562916
2020-03-24,23.209209756965002
2020-03-25,14.699166179411167
2020-03-26,22.822389594348916
2020-03-27,14.699166179411167
2020-03-28,33.26653398498317
2020-03-29,23.982850082197167
2020-03-30,7.349583089705583
2020-03-31,7.349583089705583
2020-04-01,29.785152521438416
2020-04-02,0.0
2020-04-03,30.171972684054502
2020-04-04,17.020087155107664
2020-04-05,0.0
2020-04-06,13.925525854179
2020-04-07,7.349583089705583
2020-04-08,0.0
2020-04-09,14.699166179411167
2020-04-10,7.736403252321667
2020-04-11,8.510043577553832
2020-04-12,8.12322341493775
2020-04-13,15.085986342027251
2020-04-14,14.699166179411167
2020-04-15,15.085986342027251
2020-04-16,7.736403252321667
2020-04-17,31.332433171902746
2020-04-18,24.756490407429332
2020-04-19,16.2464468298755
2020-04-20,36.74791544852791
2020-04-21,7.349583089705583
2020-04-22,15.085986342027251
2020-04-23,14.699166179411167
2020-04-24,23.59602991958108
2020-04-25,0.0
2020-04-26,16.2464468298755
2020-04-27,14.699166179411167
2020-04-28,0.0
2020-04-29,21.275108943884582
2020-04-30,6.5759427644734165
2020-05-01,7.349583089705583
2020-05-02,22.822389594348916
2020-05-03,23.59602991958108
2020-05-04,6.9627629270895
2020-05-05,6.5759427644734165
2020-05-06,7.736403252321667
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,7.736403252321667
2020-05-11,13.538705691562916
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,22.04874926911675
2020-05-15,0.0
2020-05-16,9.283683902786
2020-05-17,18.180547642955915
2020-05-18,15.472806504643334
2020-05-19,15.085986342027251
2020-05-20,23.59602991958108
2020-05-21,8.510043577553832
2020-05-22,24.36967024481325
2020-05-23,7.736403252321667
2020-05-24,17.020087155107664
2020-05-25,0.0
2020-05-26,7.736403252321667
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,7.736403252321667
2020-05-30,8.896863740169918
2020-05-31,0.0
2020-06-01,8.12322341493775
2020-06-02,0.0
2020-06-03,21.275108943884582
2020-06-04,13.151885528946833
2020-06-05,0.0
2020-06-06,7.736403252321667
2020-06-07,16.2464468298755
