date,/m/0405g08
2020-02-01,16.244565278853354
2020-02-02,15.506175947996383
2020-02-03,27.32040524170791
2020-02-04,30.273962565135793
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,16.982954609710323
2020-02-08,33.965909219420645
2020-02-09,46.51852784398915
2020-02-10,43.56497052056127
2020-02-11,73.10054375484009
2020-02-12,0.0
2020-02-13,14.767786617139413
2020-02-14,16.244565278853354
2020-02-15,16.982954609710323
2020-02-16,0.0
2020-02-17,30.273962565135793
2020-02-18,14.767786617139413
2020-02-19,15.506175947996383
2020-02-20,31.012351895992765
2020-02-21,0.0
2020-02-22,16.982954609710323
2020-02-23,32.48913055770671
2020-02-24,0.0
2020-02-25,29.535573234278825
2020-02-26,28.797183903421853
2020-02-27,56.85597847598674
2020-02-28,30.273962565135793
2020-02-29,0.0
2020-03-01,29.535573234278825
2020-03-02,14.02939728628244
2020-03-03,14.02939728628244
2020-03-04,42.82658118970429
2020-03-05,14.02939728628244
2020-03-06,0.0
2020-03-07,31.012351895992765
2020-03-08,15.506175947996383
2020-03-09,14.02939728628244
2020-03-10,28.05879457256488
2020-03-11,42.82658118970429
2020-03-12,0.0
2020-03-13,33.965909219420645
2020-03-14,17.721343940567294
2020-03-15,32.48913055770671
2020-03-16,28.797183903421853
2020-03-17,14.02939728628244
2020-03-18,14.767786617139413
2020-03-19,31.012351895992765
2020-03-20,0.0
2020-03-21,15.506175947996383
2020-03-22,31.750741226849737
2020-03-23,25.84362657999397
2020-03-24,44.303359851418236
2020-03-25,28.05879457256488
2020-03-26,43.56497052056127
2020-03-27,28.05879457256488
2020-03-28,63.501482453699474
2020-03-29,45.78013851313217
2020-03-30,14.02939728628244
2020-03-31,14.02939728628244
2020-04-01,56.85597847598674
2020-04-02,0.0
2020-04-03,57.59436780684371
2020-04-04,32.48913055770671
2020-04-05,0.0
2020-04-06,26.58201591085094
2020-04-07,14.02939728628244
2020-04-08,0.0
2020-04-09,28.05879457256488
2020-04-10,14.767786617139413
2020-04-11,16.244565278853354
2020-04-12,15.506175947996383
2020-04-13,28.797183903421853
2020-04-14,28.05879457256488
2020-04-15,28.797183903421853
2020-04-16,14.767786617139413
2020-04-17,59.80953579941461
2020-04-18,47.256917174846116
2020-04-19,31.012351895992765
2020-04-20,70.1469864314122
2020-04-21,14.02939728628244
2020-04-22,28.797183903421853
2020-04-23,28.05879457256488
2020-04-24,45.04174918227521
2020-04-25,0.0
2020-04-26,31.012351895992765
2020-04-27,28.05879457256488
2020-04-28,0.0
2020-04-29,40.61141319713338
2020-04-30,12.5526186245685
2020-05-01,14.02939728628244
2020-05-02,43.56497052056127
2020-05-03,45.04174918227521
2020-05-04,13.29100795542547
2020-05-05,12.5526186245685
2020-05-06,14.767786617139413
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,14.767786617139413
2020-05-11,25.84362657999397
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,42.088191858847324
2020-05-15,0.0
2020-05-16,17.721343940567294
2020-05-17,34.70429855027762
2020-05-18,29.535573234278825
2020-05-19,28.797183903421853
2020-05-20,45.04174918227521
2020-05-21,16.244565278853354
2020-05-22,46.51852784398915
2020-05-23,14.767786617139413
2020-05-24,32.48913055770671
2020-05-25,0.0
2020-05-26,14.767786617139413
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,14.767786617139413
2020-05-30,16.982954609710323
2020-05-31,0.0
2020-06-01,15.506175947996383
2020-06-02,0.0
2020-06-03,40.61141319713338
2020-06-04,25.105237249137
2020-06-05,0.0
2020-06-06,14.767786617139413
2020-06-07,31.012351895992765
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,14.02939728628244
2020-06-11,14.02939728628244
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,14.767786617139413
2020-06-15,14.02939728628244
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,28.797183903421853
2020-06-19,14.767786617139413
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,14.767786617139413
2020-06-23,30.273962565135793
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,14.767786617139413
2020-06-27,16.982954609710323
2020-06-28,14.767786617139413
2020-06-29,41.349802527990356
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,14.767786617139413
2020-07-03,0.0
2020-07-04,35.44268788113459
2020-07-05,16.244565278853354
2020-07-06,14.767786617139413
2020-07-07,0.0
2020-07-08,15.506175947996383
2020-07-09,16.244565278853354
2020-07-10,16.244565278853354
2020-07-11,73.83893308569705
2020-07-12,57.59436780684371
2020-07-13,16.244565278853354
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,14.767786617139413
2020-07-17,15.506175947996383
2020-07-18,55.379199814272795
2020-07-19,18.459733271424263
2020-07-20,30.273962565135793
2020-07-21,28.797183903421853
2020-07-22,0.0
2020-07-23,60.54792513027159
2020-07-24,14.767786617139413
2020-07-25,47.99530650570309
2020-07-26,31.750741226849737
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,14.767786617139413
2020-08-01,16.244565278853354
2020-08-02,15.506175947996383
2020-08-03,13.29100795542547
2020-08-04,0.0
2020-08-05,44.303359851418236
2020-08-06,14.767786617139413
2020-08-07,15.506175947996383
2020-08-08,33.22751988856368
2020-08-09,33.965909219420645
2020-08-10,14.767786617139413
2020-08-11,42.088191858847324
2020-08-12,40.61141319713338
2020-08-13,14.02939728628244
2020-08-14,14.767786617139413
2020-08-15,0.0
2020-08-16,16.982954609710323
2020-08-17,28.797183903421853
2020-08-18,13.29100795542547
2020-08-19,26.58201591085094
2020-08-20,0.0
2020-08-21,40.61141319713338
2020-08-22,14.767786617139413
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,26.58201591085094
2020-08-28,0.0
2020-08-29,41.349802527990356
2020-08-30,39.87302386627641
2020-08-31,12.5526186245685
2020-09-01,26.58201591085094
2020-09-02,13.29100795542547
2020-09-03,27.32040524170791
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,29.535573234278825
2020-09-07,0.0
2020-09-08,13.29100795542547
2020-09-09,13.29100795542547
2020-09-10,27.32040524170791
2020-09-11,28.797183903421853
2020-09-12,15.506175947996383
2020-09-13,61.286314461128555
2020-09-14,0.0
2020-09-15,27.32040524170791
2020-09-16,54.64081048341582
2020-09-17,14.02939728628244
2020-09-18,42.82658118970429
2020-09-19,31.012351895992765
2020-09-20,45.04174918227521
2020-09-21,14.02939728628244
2020-09-22,12.5526186245685
2020-09-23,39.13463453541944
2020-09-24,0.0
2020-09-25,14.02939728628244
2020-09-26,0.0
2020-09-27,44.303359851418236
2020-09-28,14.393020067866694
2020-09-29,29.632688375019665
2020-09-30,45.71900492145891
2020-10-01,29.632688375019665
2020-10-02,47.41230140003146
2020-10-03,16.086316546439246
2020-10-04,16.086316546439246
2020-10-05,0.0
2020-10-06,44.87235668217264
2020-10-07,0.0
2020-10-08,16.086316546439246
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,34.71257781073732
2020-10-12,16.086316546439246
2020-10-13,16.086316546439246
2020-10-14,0.0
2020-10-15,16.086316546439246
2020-10-16,0.0
2020-10-17,17.7796130250118
2020-10-18,36.40587428930987
2020-10-19,16.932964785725524
2020-10-20,16.086316546439246
2020-10-21,16.086316546439246
2020-10-22,48.25894963931774
2020-10-23,0.0
2020-10-24,17.7796130250118
2020-10-25,16.932964785725524
