date,/m/0405g08
2020-02-01,30.684494925031263
2020-02-02,37.76907096469363
2020-02-03,27.878266753476673
2020-02-04,36.38895874917501
2020-02-05,32.0646071405499
2020-02-06,30.82250614658311
2020-02-07,32.892674469861085
2020-02-08,31.58172164611199
2020-02-09,40.686985441290126
2020-02-10,26.08140092390395
2020-02-11,39.643729404333996
2020-02-12,33.45871147095106
2020-02-13,35.32166867980132
2020-02-14,30.85057137856066
2020-02-15,36.58847958181952
2020-02-16,44.144141077251746
2020-02-17,29.295244542762934
2020-02-18,31.291421426892263
2020-02-19,32.96389395143306
2020-02-20,33.17969685782543
2020-02-21,31.938830146069357
2020-02-22,31.453273606686526
2020-02-23,31.32749861576223
2020-02-24,28.493473407514315
2020-02-25,32.724611264683666
2020-02-26,33.63945188245001
2020-02-27,40.67228913152881
2020-02-28,42.50197036706151
2020-02-29,47.3620611489452
2020-03-01,48.16254668949075
2020-03-02,50.98330526093699
2020-03-03,49.76351777058188
2020-03-04,52.08873767407134
2020-03-05,47.2095877126508
2020-03-06,42.86409477826066
2020-03-07,41.358419594853565
2020-03-08,45.41802483619172
2020-03-09,39.852744411446466
2020-03-10,43.41681098482784
2020-03-11,45.703912529243695
2020-03-12,51.49790310843057
2020-03-13,54.2233657821928
2020-03-14,50.94518690186341
2020-03-15,45.62767581109651
2020-03-16,51.74567244240896
2020-03-17,52.64145388063848
2020-03-18,61.46935351994708
2020-03-19,60.331032158466584
2020-03-20,50.15309998522919
2020-03-21,56.98302815411217
2020-03-22,57.518708794808894
2020-03-23,53.76894430993194
2020-03-24,53.03238342897395
2020-03-25,55.50990639219624
2020-03-26,58.05438943550561
2020-03-27,45.80069477956841
2020-03-28,56.179507193067124
2020-03-29,53.76894430993196
2020-03-30,44.93021373843626
2020-03-31,40.44962780803737
2020-04-01,46.25571412898563
2020-04-02,42.923169883381476
2020-04-03,47.32212828757895
2020-04-04,44.722743776007725
2020-04-05,40.4570871416344
2020-04-06,40.723690681282726
2020-04-07,36.40363208392039
2020-04-08,31.663530125278367
2020-04-09,42.370561988450525
2020-04-10,40.082734667259885
2020-04-11,40.72332631719328
2020-04-12,54.08423787294659
2020-04-13,55.73147354420383
2020-04-14,36.69675023189776
2020-04-15,33.594661967886
2020-04-16,42.78632310096142
2020-04-17,38.36849907497815
2020-04-18,47.022592714918
2020-04-19,45.93326624275775
2020-04-20,33.890156911652596
2020-04-21,33.82963877431038
2020-04-22,34.681170601411274
2020-04-23,36.62073946199675
2020-04-24,29.459908761023097
2020-04-25,39.51019746414401
2020-04-26,39.949897594905536
2020-04-27,38.88205442019895
2020-04-28,24.43476440946266
2020-04-29,28.831765717078056
2020-04-30,29.856001208406543
2020-05-01,30.60571670570852
2020-05-02,24.352935873359467
2020-05-03,39.95197858143026
2020-05-04,34.62066018753267
2020-05-05,25.932585767847648
2020-05-06,26.854048206299083
2020-05-07,22.753117572277514
2020-05-08,39.16499957051112
2020-05-09,31.44303444900572
2020-05-10,30.38315688330889
2020-05-11,25.235180135638608
2020-05-12,24.12483220967051
2020-05-13,18.118859337388525
2020-05-14,26.94028355827806
2020-05-15,24.799246990719617
2020-05-16,36.32819474427448
2020-05-17,34.22656364336604
2020-05-18,24.91934019648579
2020-05-19,24.859293593602697
2020-05-20,25.94013244549847
2020-05-21,39.690804505727975
2020-05-22,30.743860676146326
2020-05-23,31.104140293444917
2020-05-24,35.12726268661251
2020-05-25,24.37892077053792
2020-05-26,30.503674264613945
2020-05-27,32.12493254245759
2020-05-28,29.062555795419584
2020-05-29,21.56578141512127
2020-05-30,24.47863169300011
2020-05-31,27.738886132460816
2020-06-01,26.4828864713571
2020-06-02,23.81054676688111
2020-06-03,28.40697105857982
2020-06-04,32.17497004189097
2020-06-05,34.286118408427
2020-06-06,26.32721310234175
2020-06-07,31.00760654275807
2020-06-08,20.915508186860393
2020-06-09,28.5211475275369
2020-06-10,24.06014752964011
2020-06-11,27.570442609952345
2020-06-12,21.134901629379907
2020-06-13,28.257239557870165
2020-06-14,33.767723386719275
2020-06-15,21.22675321558558
2020-06-16,21.13385714024384
2020-06-17,22.016369855990288
2020-06-18,23.688499212141448
2020-06-19,16.628397486169884
2020-06-20,16.045169355350104
2020-06-21,16.017835165647636
2020-06-22,17.056534374341506
2020-06-23,19.379940499051493
2020-06-24,24.1634236969838
2020-06-25,24.491433973413447
2020-06-26,36.79181933952511
2020-06-27,31.68032586516316
2020-06-28,50.35818305350066
2020-06-29,42.96910356239691
2020-06-30,26.825571195963676
2020-07-01,30.118530534390345
2020-07-02,33.250857709966944
2020-07-03,27.709048091639126
2020-07-04,35.13577363250912
2020-07-05,60.30024510857581
2020-07-06,34.40812844997193
2020-07-07,48.77352207783521
2020-07-08,39.139246111843086
2020-07-09,32.42966106409855
2020-07-10,32.94578299084814
2020-07-11,45.160668590588166
2020-07-12,56.26222684137252
2020-07-13,31.781759776842375
2020-07-14,56.39928593492411
2020-07-15,31.400683520525313
2020-07-16,51.29286410027557
2020-07-17,41.765957692349204
2020-07-18,54.87498090965589
2020-07-19,51.140433597748746
2020-07-20,46.929399685747846
2020-07-21,44.95601579689165
2020-07-22,45.88381349626467
2020-07-23,37.449288956510145
2020-07-24,40.48571779082175
2020-07-25,47.65506364961312
2020-07-26,48.92024233057629
2020-07-27,49.354025261153765
2020-07-28,63.046757879339715
2020-07-29,70.87117651830312
2020-07-30,61.542061987231364
2020-07-31,61.39159239802053
2020-08-01,54.770930472743814
2020-08-02,70.87117651830307
2020-08-03,75.83667296226066
2020-08-04,55.63901323211102
2020-08-05,62.20944946806384
2020-08-06,61.37067037411243
2020-08-07,61.09107734279527
2020-08-08,69.05947873533381
2020-08-09,68.91968221967524
2020-08-10,70.5972404075781
2020-08-11,56.86571099178599
2020-08-12,64.65750842015608
2020-08-13,51.65239287454593
