date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.4914524129505384
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.9829048259010768
2020-02-14,0.0
2020-02-15,0.4914524129505384
2020-02-16,0.0
2020-02-17,0.4914524129505384
2020-02-18,0.0
2020-02-19,0.4914524129505384
2020-02-20,0.4914524129505384
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.4914524129505384
2020-02-24,0.4914524129505384
2020-02-25,1.474357238851615
2020-02-26,0.9829048259010768
2020-02-27,0.9829048259010768
2020-02-28,0.4914524129505384
2020-02-29,2.94871447770323
2020-03-01,0.9829048259010768
2020-03-02,2.94871447770323
2020-03-03,1.9658096518021535
2020-03-04,1.474357238851615
2020-03-05,2.4572620647526917
2020-03-06,1.9658096518021535
2020-03-07,2.94871447770323
2020-03-08,1.9658096518021535
2020-03-09,5.405976542455922
2020-03-10,3.931619303604307
2020-03-11,4.423071716554845
2020-03-12,9.337595846060228
2020-03-13,9.829048259010767
2020-03-14,16.217929627367766
2020-03-15,16.709382040318303
2020-03-16,23.58971582162584
2020-03-17,27.52133512523015
2020-03-18,19.166644105070997
2020-03-19,23.098263408675304
2020-03-20,19.166644105070997
2020-03-21,23.098263408675304
2020-03-22,21.13245375687315
2020-03-23,18.675191692120457
2020-03-24,18.18373927916992
2020-03-25,21.13245375687315
2020-03-26,21.13245375687315
2020-03-27,22.115358582774228
2020-03-28,18.675191692120457
2020-03-29,14.252119975565613
2020-03-30,17.200834453268843
2020-03-31,16.709382040318303
2020-04-01,17.200834453268843
2020-04-02,13.269215149664536
2020-04-03,19.658096518021534
2020-04-04,17.200834453268843
2020-04-05,15.23502480146669
2020-04-06,20.64100134392261
2020-04-07,19.166644105070997
2020-04-08,19.658096518021534
2020-04-09,19.166644105070997
2020-04-10,13.760667562615074
2020-04-11,15.23502480146669
2020-04-12,13.269215149664536
2020-04-13,14.252119975565613
2020-04-14,15.726477214417228
2020-04-15,17.200834453268843
2020-04-16,18.18373927916992
2020-04-17,14.252119975565613
2020-04-18,18.675191692120457
2020-04-19,20.149548930972074
2020-04-20,16.217929627367766
2020-04-21,14.743572388516151
2020-04-22,15.726477214417228
2020-04-23,12.777762736713997
2020-04-24,13.269215149664536
2020-04-25,16.217929627367766
2020-04-26,12.286310323763459
2020-04-27,15.23502480146669
2020-04-28,20.64100134392261
2020-04-29,18.675191692120457
2020-04-30,18.18373927916992
2020-05-01,11.79485791081292
2020-05-02,14.252119975565613
2020-05-03,12.777762736713997
2020-05-04,17.200834453268843
2020-05-05,17.200834453268843
2020-05-06,18.675191692120457
2020-05-07,20.149548930972074
2020-05-08,13.269215149664536
2020-05-09,12.777762736713997
2020-05-10,11.303405497862382
2020-05-11,15.726477214417228
2020-05-12,11.303405497862382
2020-05-13,16.709382040318303
2020-05-14,14.743572388516151
2020-05-15,14.252119975565613
2020-05-16,10.811953084911844
2020-05-17,11.303405497862382
2020-05-18,19.658096518021534
2020-05-19,12.286310323763459
2020-05-20,13.760667562615074
2020-05-21,11.79485791081292
2020-05-22,10.811953084911844
2020-05-23,9.337595846060228
2020-05-24,10.811953084911844
2020-05-25,14.743572388516151
2020-05-26,12.777762736713997
2020-05-27,13.760667562615074
2020-05-28,12.777762736713997
2020-05-29,9.337595846060228
2020-05-30,7.863238607208614
2020-05-31,10.811953084911844
2020-06-01,8.354691020159152
2020-06-02,13.760667562615074
2020-06-03,10.811953084911844
2020-06-04,7.371786194258076
2020-06-05,9.337595846060228
2020-06-06,8.84614343310969
2020-06-07,7.371786194258076
2020-06-08,9.829048259010767
2020-06-09,7.863238607208614
2020-06-10,10.320500671961305
2020-06-11,11.79485791081292
2020-06-12,11.79485791081292
2020-06-13,11.79485791081292
2020-06-14,10.811953084911844
2020-06-15,7.371786194258076
2020-06-16,9.829048259010767
2020-06-17,10.320500671961305
2020-06-18,12.286310323763459
2020-06-19,8.84614343310969
2020-06-20,6.880333781307537
2020-06-21,11.303405497862382
