date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.49306612030858255
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.9861322406171651
2020-02-14,0.0
2020-02-15,0.49306612030858255
2020-02-16,0.0
2020-02-17,0.49306612030858255
2020-02-18,0.0
2020-02-19,0.49306612030858255
2020-02-20,0.49306612030858255
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.49306612030858255
2020-02-24,0.49306612030858255
2020-02-25,1.4791983609257475
2020-02-26,0.9861322406171651
2020-02-27,0.9861322406171651
2020-02-28,0.49306612030858255
2020-02-29,2.958396721851495
2020-03-01,0.9861322406171651
2020-03-02,2.958396721851495
2020-03-03,1.9722644812343302
2020-03-04,1.4791983609257475
2020-03-05,2.4653306015429126
2020-03-06,1.9722644812343302
2020-03-07,2.958396721851495
2020-03-08,1.9722644812343302
2020-03-09,5.423727323394408
2020-03-10,3.9445289624686604
2020-03-11,4.437595082777243
2020-03-12,9.368256285863067
2020-03-13,9.86132240617165
2020-03-14,16.271181970183225
2020-03-15,16.764248090491805
2020-03-16,23.66717377481196
2020-03-17,27.61170273728062
2020-03-18,19.229578692034718
2020-03-19,23.174107654503377
2020-03-20,19.229578692034718
2020-03-21,23.174107654503377
2020-03-22,21.201843173269047
2020-03-23,18.736512571726134
2020-03-24,18.243446451417554
2020-03-25,21.201843173269047
2020-03-26,21.201843173269047
2020-03-27,22.187975413886214
2020-03-28,18.736512571726134
2020-03-29,14.298917488948893
2020-03-30,17.257314210800388
2020-03-31,16.764248090491805
2020-04-01,17.257314210800388
2020-04-02,13.312785248331728
2020-04-03,19.7226448123433
2020-04-04,17.257314210800388
2020-04-05,15.285049729566058
2020-04-06,20.708777052960468
2020-04-07,19.229578692034718
2020-04-08,19.7226448123433
2020-04-09,19.229578692034718
2020-04-10,13.80585136864031
2020-04-11,15.285049729566058
2020-04-12,13.312785248331728
2020-04-13,14.298917488948893
2020-04-14,15.778115849874641
2020-04-15,17.257314210800388
2020-04-16,18.243446451417554
2020-04-17,14.298917488948893
2020-04-18,18.736512571726134
2020-04-19,20.215710932651884
2020-04-20,16.271181970183225
2020-04-21,14.791983609257477
2020-04-22,15.778115849874641
2020-04-23,12.819719128023145
2020-04-24,13.312785248331728
2020-04-25,16.271181970183225
2020-04-26,12.326653007714564
2020-04-27,15.285049729566058
2020-04-28,20.708777052960468
2020-04-29,18.736512571726134
2020-04-30,18.243446451417554
2020-05-01,11.83358688740598
2020-05-02,14.298917488948893
2020-05-03,12.819719128023145
2020-05-04,17.257314210800388
2020-05-05,17.257314210800388
2020-05-06,18.736512571726134
2020-05-07,20.215710932651884
2020-05-08,13.312785248331728
2020-05-09,12.819719128023145
2020-05-10,11.340520767097399
2020-05-11,15.778115849874641
2020-05-12,11.340520767097399
2020-05-13,16.764248090491805
2020-05-14,14.791983609257477
2020-05-15,14.298917488948893
2020-05-16,10.847454646788815
2020-05-17,11.340520767097399
2020-05-18,19.7226448123433
2020-05-19,12.326653007714564
2020-05-20,13.80585136864031
2020-05-21,11.83358688740598
2020-05-22,10.847454646788815
2020-05-23,9.368256285863067
2020-05-24,10.847454646788815
2020-05-25,14.791983609257477
2020-05-26,12.819719128023145
2020-05-27,13.80585136864031
2020-05-28,12.819719128023145
2020-05-29,9.368256285863067
2020-05-30,7.889057924937321
2020-05-31,10.847454646788815
2020-06-01,8.382124045245902
2020-06-02,13.80585136864031
2020-06-03,10.847454646788815
2020-06-04,7.395991804628738
2020-06-05,9.368256285863067
2020-06-06,8.875190165554486
2020-06-07,7.395991804628738
2020-06-08,9.86132240617165
2020-06-09,7.889057924937321
2020-06-10,10.354388526480234
2020-06-11,11.83358688740598
2020-06-12,11.83358688740598
2020-06-13,11.83358688740598
2020-06-14,10.847454646788815
2020-06-15,7.395991804628738
2020-06-16,9.86132240617165
2020-06-17,10.354388526480234
2020-06-18,12.326653007714564
2020-06-19,8.875190165554486
2020-06-20,6.902925684320155
2020-06-21,11.340520767097399
