date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,2.678107749606652
2020-02-08,0.0
2020-02-09,2.388582587487014
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,2.388582587487014
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,2.388582587487014
2020-02-26,4.849546465503937
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,5.066690337093665
2020-03-02,2.3162012969571046
2020-03-03,4.921927756033846
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,2.6057264590767426
2020-03-08,0.0
2020-03-09,4.632402593914209
2020-03-10,2.3162012969571046
2020-03-11,4.704783884444118
2020-03-12,0.0
2020-03-13,5.139071627623576
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,1.9542948443075567
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,1.8819135537776472
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,3.9085896886151135
2020-03-28,4.704783884444118
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.9542948443075567
2020-04-07,1.9542948443075567
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,2.099057425367376
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,1.9542948443075567
2020-04-15,2.0266761348374662
2020-04-16,0.0
2020-04-17,2.0266761348374662
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,2.171438715897285
2020-04-23,2.099057425367376
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,3.8362083980852044
2020-05-01,0.0
2020-05-02,2.0266761348374662
2020-05-03,2.171438715897285
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,2.171438715897285
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,2.099057425367376
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,2.6057264590767426
2020-05-18,0.0
2020-05-19,2.171438715897285
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,2.2438200064271947
2020-05-24,0.0
2020-05-25,2.099057425367376
2020-05-26,4.270496141264661
2020-05-27,0.0
2020-05-28,2.099057425367376
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,2.171438715897285
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,2.460963878016923
2020-06-14,4.921927756033846
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,2.2438200064271947
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,2.3162012969571046
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,2.678107749606652
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,2.750489040136561
2020-07-12,0.0
2020-07-13,2.5333451685468327
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,2.750489040136561
2020-07-20,2.460963878016923
