date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,1.738913813879641
2020-02-08,0.0
2020-02-09,1.5509231312980583
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,1.5509231312980583
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,1.5509231312980583
2020-02-26,3.148843933241512
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,3.289836945177699
2020-03-02,1.5039254606526624
2020-03-03,3.1958416038869077
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,1.691916143234245
2020-03-08,0.0
2020-03-09,3.007850921305325
2020-03-10,1.5039254606526624
2020-03-11,3.0548485919507207
2020-03-12,0.0
2020-03-13,3.336834615823095
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,1.2689371074256839
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,1.2219394367802883
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,2.5378742148513678
2020-03-28,3.0548485919507207
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.2689371074256839
2020-04-07,1.2689371074256839
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,1.3629324487164756
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,1.2689371074256839
2020-04-15,1.3159347780710797
2020-04-16,0.0
2020-04-17,1.3159347780710797
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,1.4099301193618712
2020-04-23,1.3629324487164756
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,2.4908765442059724
2020-05-01,0.0
2020-05-02,1.3159347780710797
2020-05-03,1.4099301193618712
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,1.4099301193618712
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,1.3629324487164756
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,1.691916143234245
2020-05-18,0.0
2020-05-19,1.4099301193618712
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,1.4569277900072668
2020-05-24,0.0
2020-05-25,1.3629324487164756
2020-05-26,2.772862568078346
2020-05-27,0.0
2020-05-28,1.3629324487164756
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,1.4099301193618712
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,1.5979208019434539
2020-06-14,3.1958416038869077
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,1.4569277900072668
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,1.5039254606526624
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,1.738913813879641
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,1.7859114845250366
2020-07-12,0.0
2020-07-13,1.6449184725888495
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,1.7859114845250366
