date,/m/01c751
2020-02-01,16.0
2020-02-02,14.0
2020-02-03,2.0
2020-02-04,7.0
2020-02-05,12.0
2020-02-06,5.0
2020-02-07,8.0
2020-02-08,3.0
2020-02-09,3.0
2020-02-10,9.0
2020-02-11,2.0
2020-02-12,0.0
2020-02-13,5.0
2020-02-14,3.0
2020-02-15,5.0
2020-02-16,3.0
2020-02-17,7.0
2020-02-18,2.0
2020-02-19,7.0
2020-02-20,2.0
2020-02-21,8.0
2020-02-22,18.0
2020-02-23,11.0
2020-02-24,12.0
2020-02-25,12.0
2020-02-26,9.0
2020-02-27,31.0
2020-02-28,32.0
2020-02-29,44.0
2020-03-01,33.0
2020-03-02,35.0
2020-03-03,23.0
2020-03-04,32.0
2020-03-05,18.0
2020-03-06,32.0
2020-03-07,26.0
2020-03-08,18.0
2020-03-09,16.0
2020-03-10,38.0
2020-03-11,51.0
2020-03-12,73.0
2020-03-13,44.0
2020-03-14,82.0
2020-03-15,72.0
2020-03-16,67.0
2020-03-17,49.0
2020-03-18,95.0
2020-03-19,71.0
2020-03-20,73.0
2020-03-21,100.0
2020-03-22,63.0
2020-03-23,98.0
2020-03-24,48.0
2020-03-25,51.0
2020-03-26,88.0
2020-03-27,54.0
2020-03-28,93.0
2020-03-29,41.0
2020-03-30,45.0
2020-03-31,30.0
2020-04-01,58.0
2020-04-02,42.0
2020-04-03,53.0
2020-04-04,50.0
2020-04-05,51.0
2020-04-06,34.0
2020-04-07,14.0
2020-04-08,19.0
2020-04-09,40.0
2020-04-10,37.0
2020-04-11,39.0
2020-04-12,12.0
2020-04-13,29.0
2020-04-14,28.0
2020-04-15,28.0
2020-04-16,13.0
2020-04-17,18.0
2020-04-18,31.0
2020-04-19,28.0
2020-04-20,13.0
2020-04-21,23.0
2020-04-22,23.0
2020-04-23,9.0
2020-04-24,36.0
2020-04-25,25.0
2020-04-26,12.0
2020-04-27,15.0
2020-04-28,11.0
2020-04-29,24.0
2020-04-30,24.0
2020-05-01,47.0
2020-05-02,24.0
2020-05-03,7.0
2020-05-04,14.0
2020-05-05,10.0
2020-05-06,9.0
2020-05-07,13.0
2020-05-08,12.0
2020-05-09,19.0
2020-05-10,17.0
2020-05-11,19.0
2020-05-12,15.0
2020-05-13,9.0
2020-05-14,15.0
2020-05-15,9.0
2020-05-16,15.0
2020-05-17,7.0
2020-05-18,15.0
2020-05-19,9.0
2020-05-20,9.0
2020-05-21,11.0
2020-05-22,10.0
2020-05-23,10.0
2020-05-24,10.0
2020-05-25,11.0
2020-05-26,7.0
2020-05-27,4.0
2020-05-28,7.0
2020-05-29,2.0
2020-05-30,14.0
2020-05-31,8.0
2020-06-01,2.0
2020-06-02,0.0
2020-06-03,9.0
2020-06-04,7.0
2020-06-05,5.0
2020-06-06,12.0
2020-06-07,8.0
2020-06-08,9.0
2020-06-09,5.0
2020-06-10,12.0
2020-06-11,5.0
2020-06-12,5.0
2020-06-13,6.0
2020-06-14,3.0
2020-06-15,9.0
2020-06-16,7.0
2020-06-17,5.0
2020-06-18,3.0
2020-06-19,35.0
2020-06-20,6.0
2020-06-21,8.0
2020-06-22,2.0
2020-06-23,12.0
2020-06-24,12.0
2020-06-25,0.0
2020-06-26,8.0
2020-06-27,8.0
2020-06-28,7.0
2020-06-29,7.0
2020-06-30,2.0
2020-07-01,5.0
2020-07-02,5.0
2020-07-03,2.0
2020-07-04,5.0
2020-07-05,2.0
2020-07-06,5.0
2020-07-07,2.0
2020-07-08,2.0
