date,/m/01b_21
2020-03-01,37
2020-03-02,49
2020-03-03,33
2020-03-04,16
2020-03-05,28
2020-03-06,54
2020-03-07,32
2020-03-08,54
2020-03-09,40
2020-03-10,45
2020-03-11,32
2020-03-12,33
2020-03-13,31
2020-03-14,75
2020-03-15,86
2020-03-16,75
2020-03-17,89
2020-03-18,100
2020-03-19,50
2020-03-20,58
2020-03-21,80
2020-03-22,70
2020-03-23,46
2020-03-24,60
2020-03-25,60
2020-03-26,32
2020-03-27,54
2020-03-28,64
2020-03-29,69
2020-03-30,40
2020-03-31,23
2020-04-01,21
2020-04-02,48
2020-04-03,28
2020-04-04,41
2020-04-05,20
2020-04-06,28
2020-04-07,44
2020-04-08,21
2020-04-09,21
2020-04-10,15
2020-04-11,20
2020-04-12,40
2020-04-13,22
2020-04-14,17
2020-04-15,33
2020-04-16,22
2020-04-17,29
2020-04-18,8
2020-04-19,15
2020-04-20,17
2020-04-21,21
2020-04-22,30
2020-04-23,21
2020-04-24,11
2020-04-25,20
2020-04-26,24
2020-04-27,16
2020-04-28,26
2020-04-29,19
2020-04-30,19
2020-05-01,7
2020-05-02,7
2020-05-03,7
2020-05-04,13
2020-05-05,9
2020-05-06,24
2020-05-07,10
2020-05-08,14
2020-05-09,7
2020-05-10,18
2020-05-11,0
2020-05-12,18
2020-05-13,18
2020-05-14,15
2020-05-15,12
2020-05-16,0
2020-05-17,24
2020-05-18,19
2020-05-19,15
2020-05-20,23
2020-05-21,9
2020-05-22,12
2020-05-23,22
2020-05-24,27
2020-05-25,18
2020-05-26,22
2020-05-27,8
2020-05-28,14
2020-05-29,8
2020-05-30,0
2020-05-31,23
2020-06-01,8
2020-06-02,14
2020-06-03,14
2020-06-04,7
2020-06-05,7
2020-06-06,26
2020-06-07,13
2020-06-08,13
2020-06-09,7
2020-06-10,7
2020-06-11,14
2020-06-12,23
2020-06-13,8
2020-06-14,16
2020-06-15,14
2020-06-16,0
2020-06-17,11
2020-06-18,15
2020-06-19,8
2020-06-20,9
2020-06-21,9
2020-06-22,8
2020-06-23,8
2020-06-24,8
2020-06-25,16
2020-06-26,16
2020-06-27,0
2020-06-28,8
2020-06-29,8
2020-06-30,11
2020-07-01,23
2020-07-02,16
2020-07-03,17
2020-07-04,9
2020-07-05,18
2020-07-06,16
2020-07-07,16
2020-07-08,9
2020-07-09,13
2020-07-10,18
2020-07-11,16
2020-07-12,11
2020-07-13,14
2020-07-14,27
2020-07-15,12
2020-07-16,8
2020-07-17,9
2020-07-18,21
2020-07-19,10
2020-07-20,21
2020-07-21,9
2020-07-22,9
2020-07-23,18
2020-07-24,9
2020-07-25,14
2020-07-26,15
2020-07-27,21
2020-07-28,13
2020-07-29,9
2020-07-30,18
2020-07-31,18
2020-08-01,0
2020-08-02,10
2020-08-03,9
2020-08-04,31
2020-08-05,9
2020-08-06,9
2020-08-07,9
2020-08-08,10
2020-08-09,15
2020-08-10,0
2020-08-11,9
2020-08-12,8
2020-08-13,17
2020-08-14,9
2020-08-15,19
2020-08-16,14
2020-08-17,13
2020-08-18,8
2020-08-19,16
2020-08-20,18
2020-08-21,13
2020-08-22,9
2020-08-23,9
2020-08-24,12
2020-08-25,8
2020-08-26,25
2020-08-27,16
2020-08-28,25
2020-08-29,19
2020-08-30,27
2020-08-31,13
2020-09-01,13
2020-09-02,17
2020-09-03,13
2020-09-04,9
2020-09-05,19
2020-09-06,28
2020-09-07,8
2020-09-08,17
2020-09-09,46
2020-09-10,21
2020-09-11,52
2020-09-12,44
2020-09-13,28
2020-09-14,33
2020-09-15,25
2020-09-16,25
2020-09-17,29
2020-09-18,26
2020-09-19,18
2020-09-20,43
2020-09-21,32
2020-09-22,16
2020-09-23,16
2020-09-24,33
2020-09-25,9
2020-09-26,34
2020-09-27,19
2020-09-28,9
2020-09-29,13
2020-09-30,33
2020-10-01,34
2020-10-02,22
2020-10-03,27
2020-10-04,22
2020-10-05,16
2020-10-06,25
2020-10-07,17
2020-10-08,22
2020-10-09,19
2020-10-10,10
2020-10-11,28
2020-10-12,18
2020-10-13,27
2020-10-14,26
2020-10-15,9
2020-10-16,29
2020-10-17,20
2020-10-18,20
2020-10-19,27
2020-10-20,31
