date,/m/01b_21
2020-03-01,50
2020-03-02,49
2020-03-03,55
2020-03-04,33
2020-03-05,37
2020-03-06,44
2020-03-07,27
2020-03-08,44
2020-03-09,48
2020-03-10,39
2020-03-11,39
2020-03-12,46
2020-03-13,49
2020-03-14,63
2020-03-15,97
2020-03-16,72
2020-03-17,95
2020-03-18,99
2020-03-19,89
2020-03-20,83
2020-03-21,100
2020-03-22,84
2020-03-23,56
2020-03-24,61
2020-03-25,45
2020-03-26,32
2020-03-27,65
2020-03-28,69
2020-03-29,58
2020-03-30,58
2020-03-31,45
2020-04-01,44
2020-04-02,46
2020-04-03,42
2020-04-04,28
2020-04-05,31
2020-04-06,24
2020-04-07,17
2020-04-08,29
2020-04-09,8
2020-04-10,16
2020-04-11,18
2020-04-12,30
2020-04-13,36
2020-04-14,16
2020-04-15,25
2020-04-16,19
2020-04-17,12
2020-04-18,9
2020-04-19,19
2020-04-20,26
2020-04-21,24
2020-04-22,20
2020-04-23,8
2020-04-24,14
2020-04-25,42
2020-04-26,32
2020-04-27,22
2020-04-28,22
2020-04-29,19
2020-04-30,19
2020-05-01,11
2020-05-02,21
2020-05-03,8
2020-05-04,27
2020-05-05,18
2020-05-06,13
2020-05-07,16
2020-05-08,8
2020-05-09,25
2020-05-10,11
2020-05-11,10
2020-05-12,28
2020-05-13,14
2020-05-14,23
2020-05-15,18
2020-05-16,14
2020-05-17,11
2020-05-18,17
2020-05-19,20
2020-05-20,26
2020-05-21,10
2020-05-22,9
2020-05-23,30
2020-05-24,10
2020-05-25,16
2020-05-26,21
2020-05-27,8
2020-05-28,33
2020-05-29,13
2020-05-30,21
2020-05-31,18
2020-06-01,15
2020-06-02,11
2020-06-03,13
2020-06-04,13
2020-06-05,13
2020-06-06,15
2020-06-07,10
2020-06-08,15
2020-06-09,16
2020-06-10,11
2020-06-11,11
2020-06-12,40
2020-06-13,13
2020-06-14,9
2020-06-15,12
2020-06-16,16
2020-06-17,8
2020-06-18,9
2020-06-19,9
2020-06-20,21
2020-06-21,19
2020-06-22,9
2020-06-23,9
2020-06-24,18
2020-06-25,9
2020-06-26,12
2020-06-27,28
2020-06-28,11
2020-06-29,11
2020-06-30,13
2020-07-01,17
2020-07-02,9
2020-07-03,14
2020-07-04,20
2020-07-05,23
2020-07-06,15
2020-07-07,19
2020-07-08,30
2020-07-09,19
2020-07-10,10
2020-07-11,12
2020-07-12,18
2020-07-13,20
2020-07-14,25
2020-07-15,21
2020-07-16,14
2020-07-17,27
2020-07-18,15
2020-07-19,0
2020-07-20,16
2020-07-21,15
2020-07-22,10
2020-07-23,10
2020-07-24,23
2020-07-25,22
2020-07-26,19
2020-07-27,14
2020-07-28,15
2020-07-29,25
2020-07-30,13
2020-07-31,20
2020-08-01,17
2020-08-02,17
2020-08-03,10
2020-08-04,10
2020-08-05,17
2020-08-06,10
2020-08-07,10
2020-08-08,23
2020-08-09,0
2020-08-10,16
2020-08-11,0
2020-08-12,9
2020-08-13,10
2020-08-14,15
2020-08-15,16
2020-08-16,21
2020-08-17,19
2020-08-18,19
2020-08-19,9
2020-08-20,15
2020-08-21,10
2020-08-22,16
2020-08-23,10
2020-08-24,19
2020-08-25,12
2020-08-26,16
2020-08-27,15
2020-08-28,28
2020-08-29,10
2020-08-30,30
2020-08-31,25
2020-09-01,13
2020-09-02,13
2020-09-03,16
2020-09-04,10
2020-09-05,16
2020-09-06,17
2020-09-07,41
2020-09-08,34
2020-09-09,43
2020-09-10,25
2020-09-11,30
2020-09-12,44
2020-09-13,46
2020-09-14,37
2020-09-15,37
2020-09-16,25
2020-09-17,25
2020-09-18,25
2020-09-19,23
2020-09-20,45
2020-09-21,21
2020-09-22,15
2020-09-23,26
2020-09-24,42
2020-09-25,15
2020-09-26,22
2020-09-27,21
2020-09-28,10
2020-09-29,16
2020-09-30,23
2020-10-01,32
2020-10-02,20
2020-10-03,15
2020-10-04,24
2020-10-05,14
2020-10-06,22
2020-10-07,19
2020-10-08,23
2020-10-09,32
2020-10-10,12
2020-10-11,28
2020-10-12,17
2020-10-13,17
2020-10-14,20
2020-10-15,11
2020-10-16,25
2020-10-17,15
2020-10-18,22
2020-10-19,27
2020-10-20,26
2020-10-21,29
2020-10-22,33
2020-10-23,17
