date,/m/01b_21
2020-02-01,35
2020-02-02,28
2020-02-03,41
2020-02-04,11
2020-02-05,38
2020-02-06,40
2020-02-07,42
2020-02-08,44
2020-02-09,26
2020-02-10,32
2020-02-11,27
2020-02-12,22
2020-02-13,22
2020-02-14,26
2020-02-15,27
2020-02-16,41
2020-02-17,35
2020-02-18,32
2020-02-19,30
2020-02-20,21
2020-02-21,23
2020-02-22,50
2020-02-23,25
2020-02-24,40
2020-02-25,26
2020-02-26,39
2020-02-27,23
2020-02-28,36
2020-02-29,34
2020-03-01,46
2020-03-02,49
2020-03-03,37
2020-03-04,24
2020-03-05,14
2020-03-06,27
2020-03-07,26
2020-03-08,41
2020-03-09,42
2020-03-10,26
2020-03-11,36
2020-03-12,63
2020-03-13,41
2020-03-14,65
2020-03-15,84
2020-03-16,100
2020-03-17,68
2020-03-18,68
2020-03-19,33
2020-03-20,69
2020-03-21,80
2020-03-22,68
2020-03-23,56
2020-03-24,29
2020-03-25,42
2020-03-26,41
2020-03-27,56
2020-03-28,47
2020-03-29,59
2020-03-30,36
2020-03-31,34
2020-04-01,35
2020-04-02,36
2020-04-03,21
2020-04-04,33
2020-04-05,26
2020-04-06,23
2020-04-07,12
2020-04-08,42
2020-04-09,30
2020-04-10,25
2020-04-11,41
2020-04-12,24
2020-04-13,31
2020-04-14,23
2020-04-15,24
2020-04-16,26
2020-04-17,15
2020-04-18,22
2020-04-19,17
2020-04-20,14
2020-04-21,17
2020-04-22,15
2020-04-23,9
2020-04-24,16
2020-04-25,13
2020-04-26,17
2020-04-27,14
2020-04-28,13
2020-04-29,17
2020-04-30,16
2020-05-01,21
2020-05-02,24
2020-05-03,23
2020-05-04,15
2020-05-05,15
2020-05-06,18
2020-05-07,11
2020-05-08,11
2020-05-09,8
2020-05-10,15
2020-05-11,13
2020-05-12,14
2020-05-13,17
2020-05-14,18
2020-05-15,18
2020-05-16,14
2020-05-17,8
2020-05-18,7
2020-05-19,7
2020-05-20,29
2020-05-21,16
2020-05-22,7
2020-05-23,10
2020-05-24,17
2020-05-25,14
2020-05-26,15
2020-05-27,11
2020-05-28,0
2020-05-29,10
2020-05-30,25
2020-05-31,8
2020-06-01,15
2020-06-02,7
2020-06-03,9
2020-06-04,18
2020-06-05,9
2020-06-06,18
2020-06-07,17
2020-06-08,6
2020-06-09,10
2020-06-10,13
2020-06-11,14
2020-06-12,21
2020-06-13,14
2020-06-14,8
2020-06-15,14
2020-06-16,7
2020-06-17,13
2020-06-18,7
2020-06-19,15
2020-06-20,9
2020-06-21,8
2020-06-22,21
2020-06-23,15
2020-06-24,8
2020-06-25,13
2020-06-26,16
2020-06-27,11
2020-06-28,8
2020-06-29,14
2020-06-30,15
2020-07-01,21
2020-07-02,11
2020-07-03,8
2020-07-04,14
2020-07-05,8
2020-07-06,20
2020-07-07,13
2020-07-08,17
2020-07-09,12
2020-07-10,16
2020-07-11,14
2020-07-12,18
2020-07-13,8
2020-07-14,11
2020-07-15,29
2020-07-16,8
2020-07-17,13
2020-07-18,20
2020-07-19,9
2020-07-20,16
2020-07-21,9
2020-07-22,0
2020-07-23,21
2020-07-24,19
2020-07-25,13
2020-07-26,9
2020-07-27,21
2020-07-28,12
2020-07-29,24
2020-07-30,17
2020-07-31,21
2020-08-01,9
2020-08-02,0
2020-08-03,7
2020-08-04,15
2020-08-05,12
2020-08-06,8
2020-08-07,12
2020-08-08,8
2020-08-09,25
2020-08-10,7
2020-08-11,15
2020-08-12,7
2020-08-13,15
2020-08-14,10
2020-08-15,12
2020-08-16,10
2020-08-17,10
2020-08-18,22
2020-08-19,11
2020-08-20,11
2020-08-21,11
2020-08-22,11
2020-08-23,15
2020-08-24,12
2020-08-25,7
2020-08-26,15
2020-08-27,18
2020-08-28,13
2020-08-29,8
2020-08-30,12
2020-08-31,11
2020-09-01,8
2020-09-02,8
2020-09-03,18
2020-09-04,24
2020-09-05,16
2020-09-06,25
2020-09-07,21
2020-09-08,23
2020-09-09,23
2020-09-10,27
2020-09-11,21
2020-09-12,44
2020-09-13,23
2020-09-14,18
2020-09-15,15
2020-09-16,10
2020-09-17,35
2020-09-18,27
2020-09-19,28
2020-09-20,25
2020-09-21,25
2020-09-22,28
2020-09-23,17
2020-09-24,19
2020-09-25,28
2020-09-26,22
2020-09-27,12
2020-09-28,7
2020-09-29,29
