date,/m/01b_21
2020-02-01,27.0
2020-02-02,44.0
2020-02-03,28.0
2020-02-04,19.0
2020-02-05,26.0
2020-02-06,40.0
2020-02-07,33.0
2020-02-08,39.0
2020-02-09,24.0
2020-02-10,30.0
2020-02-11,18.0
2020-02-12,31.0
2020-02-13,19.0
2020-02-14,6.0
2020-02-15,7.0
2020-02-16,26.0
2020-02-17,19.0
2020-02-18,18.0
2020-02-19,25.0
2020-02-20,13.0
2020-02-21,13.0
2020-02-22,22.0
2020-02-23,34.0
2020-02-24,19.0
2020-02-25,31.0
2020-02-26,18.0
2020-02-27,12.0
2020-02-28,31.0
2020-02-29,26.0
2020-03-01,18.0
2020-03-02,29.0
2020-03-03,48.0
2020-03-04,23.0
2020-03-05,24.0
2020-03-06,6.0
2020-03-07,26.0
2020-03-08,30.0
2020-03-09,41.0
2020-03-10,29.0
2020-03-11,47.0
2020-03-12,23.0
2020-03-13,26.0
2020-03-14,71.0
2020-03-15,51.0
2020-03-16,36.0
2020-03-17,100.0
2020-03-18,21.0
2020-03-19,73.0
2020-03-20,59.0
2020-03-21,41.0
2020-03-22,51.0
2020-03-23,38.0
2020-03-24,52.0
2020-03-25,40.0
2020-03-26,20.0
2020-03-27,25.0
2020-03-28,59.0
2020-03-29,22.0
2020-03-30,20.0
2020-03-31,43.0
2020-04-01,26.0
2020-04-02,30.0
2020-04-03,20.0
2020-04-04,24.0
2020-04-05,18.0
2020-04-06,14.0
2020-04-07,29.0
2020-04-08,15.0
2020-04-09,5.0
2020-04-10,11.0
2020-04-11,17.0
2020-04-12,0.0
2020-04-13,11.0
2020-04-14,15.0
2020-04-15,16.0
2020-04-16,16.0
2020-04-17,5.0
2020-04-18,12.0
2020-04-19,27.0
2020-04-20,10.0
2020-04-21,5.0
2020-04-22,11.0
2020-04-23,10.0
2020-04-24,5.0
2020-04-25,17.0
2020-04-26,18.0
2020-04-27,5.0
2020-04-28,14.0
2020-04-29,9.0
2020-04-30,0.0
2020-05-01,15.0
2020-05-02,15.0
2020-05-03,11.0
2020-05-04,19.0
2020-05-05,9.0
2020-05-06,0.0
2020-05-07,10.0
2020-05-08,0.0
2020-05-09,16.0
2020-05-10,5.0
2020-05-11,25.0
2020-05-12,16.0
2020-05-13,5.0
2020-05-14,11.0
2020-05-15,17.0
2020-05-16,14.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,11.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,7.0
2020-05-25,11.0
2020-05-26,16.0
2020-05-27,5.0
2020-05-28,16.0
2020-05-29,12.0
2020-05-30,13.0
2020-05-31,21.0
2020-06-01,0.0
2020-06-02,5.0
2020-06-03,5.0
2020-06-04,5.0
2020-06-05,5.0
2020-06-06,0.0
2020-06-07,6.0
2020-06-08,5.0
2020-06-09,0.0
2020-06-10,10.0
2020-06-11,10.0
2020-06-12,16.0
2020-06-13,0.0
2020-06-14,6.0
2020-06-15,0.0
2020-06-16,15.0
2020-06-17,0.0
2020-06-18,6.0
2020-06-19,0.0
2020-06-20,14.0
2020-06-21,0.0
2020-06-22,12.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,12.0
2020-06-27,6.0
2020-06-28,5.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,5.0
2020-07-02,6.0
2020-07-03,0.0
2020-07-04,6.0
2020-07-05,6.0
2020-07-06,6.0
2020-07-07,6.0
2020-07-08,6.0
2020-07-09,12.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,8.0
2020-07-13,7.0
2020-07-14,6.0
2020-07-15,6.0
2020-07-16,12.0
2020-07-17,13.0
2020-07-18,22.0
2020-07-19,22.0
2020-07-20,25.0
2020-07-21,25.0
2020-07-22,0.0
2020-07-23,6.0
2020-07-24,0.0
2020-07-25,14.0
2020-07-26,15.0
2020-07-27,12.0
2020-07-28,0.0
2020-07-29,13.0
2020-07-30,0.0
2020-07-31,13.0
2020-08-01,0.0
2020-08-02,22.0
2020-08-03,0.0
2020-08-04,13.0
2020-08-05,7.0
2020-08-06,7.0
2020-08-07,7.0
2020-08-08,7.0
2020-08-09,0.0
2020-08-10,6.0
2020-08-11,0.0
2020-08-12,6.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,7.0
2020-08-16,7.0
2020-08-17,6.0
2020-08-18,18.0
2020-08-19,6.0
2020-08-20,0.0
2020-08-21,6.0
2020-08-22,0.0
2020-08-23,7.0
2020-08-24,24.0
2020-08-25,12.0
2020-08-26,6.0
2020-08-27,18.0
2020-08-28,6.0
2020-08-29,7.0
2020-08-30,13.0
2020-08-31,18.0
2020-09-01,0.0
2020-09-02,6.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,7.0
2020-09-06,26.0
2020-09-07,12.0
2020-09-08,42.0
2020-09-09,12.0
2020-09-10,18.0
2020-09-11,6.0
2020-09-12,36.0
2020-09-13,7.0
2020-09-14,18.0
2020-09-15,12.0
2020-09-16,48.0
2020-09-17,18.0
2020-09-18,19.0
2020-09-19,13.0
2020-09-20,19.0
2020-09-21,17.0
2020-09-22,12.0
2020-09-23,17.0
2020-09-24,0.0
2020-09-25,13.0
2020-09-26,14.0
2020-09-27,0.0
2020-09-28,6.0
2020-09-29,19.0
2020-09-30,0.0
2020-10-01,25.0
2020-10-02,6.0
2020-10-03,6.0
2020-10-04,13.0
2020-10-05,6.0
2020-10-06,12.0
2020-10-07,19.0
2020-10-08,13.0
2020-10-09,0.0
2020-10-10,7.0
2020-10-11,34.0
2020-10-12,19.0
2020-10-13,27.0
2020-10-14,6.0
2020-10-15,0.0
2020-10-16,21.0
2020-10-17,0.0
2020-10-18,15.0
2020-10-19,13.0
2020-10-20,6.0
2020-10-21,25.0
2020-10-22,33.0
2020-10-23,7.0
2020-10-24,7.0
2020-10-25,26.0
2020-10-26,19.0
2020-10-27,0.0
2020-10-28,8.357354754171524
2020-10-29,24.580455159328015
2020-10-30,0.0
2020-10-31,37.36229184217858
2020-11-01,0.0
2020-11-02,29.988155294380174
2020-11-03,7.865745650984964
2020-11-04,0.0
2020-11-05,14.748273095596808
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,14.748273095596808
2020-11-09,14.748273095596808
2020-11-10,0.0
2020-11-11,7.374136547798404
2020-11-12,0.0
2020-11-13,29.988155294380174
2020-11-14,29.988155294380174
2020-11-15,7.374136547798404
2020-11-16,15.239882198783368
2020-11-17,7.374136547798404
2020-11-18,7.374136547798404
2020-11-19,7.374136547798404
2020-11-20,23.105627849768332
2020-11-21,23.105627849768332
2020-11-22,15.239882198783368
2020-11-23,23.105627849768332
2020-11-24,7.374136547798404
2020-11-25,6.882527444611844
2020-11-26,7.865745650984964
