date,/m/01b_21
2020-03-01,37
2020-03-02,28
2020-03-03,25
2020-03-04,40
2020-03-05,33
2020-03-06,54
2020-03-07,27
2020-03-08,58
2020-03-09,16
2020-03-10,24
2020-03-11,28
2020-03-12,20
2020-03-13,53
2020-03-14,57
2020-03-15,91
2020-03-16,69
2020-03-17,79
2020-03-18,75
2020-03-19,69
2020-03-20,73
2020-03-21,92
2020-03-22,100
2020-03-23,29
2020-03-24,60
2020-03-25,73
2020-03-26,21
2020-03-27,47
2020-03-28,93
2020-03-29,85
2020-03-30,50
2020-03-31,33
2020-04-01,34
2020-04-02,38
2020-04-03,53
2020-04-04,50
2020-04-05,20
2020-04-06,28
2020-04-07,23
2020-04-08,21
2020-04-09,7
2020-04-10,18
2020-04-11,12
2020-04-12,20
2020-04-13,15
2020-04-14,14
2020-04-15,26
2020-04-16,18
2020-04-17,29
2020-04-18,0
2020-04-19,15
2020-04-20,30
2020-04-21,18
2020-04-22,15
2020-04-23,25
2020-04-24,18
2020-04-25,12
2020-04-26,12
2020-04-27,23
2020-04-28,32
2020-04-29,19
2020-04-30,6
2020-05-01,7
2020-05-02,10
2020-05-03,15
2020-05-04,13
2020-05-05,24
2020-05-06,34
2020-05-07,17
2020-05-08,7
2020-05-09,15
2020-05-10,18
2020-05-11,13
2020-05-12,7
2020-05-13,26
2020-05-14,22
2020-05-15,16
2020-05-16,19
2020-05-17,19
2020-05-18,19
2020-05-19,30
2020-05-20,12
2020-05-21,13
2020-05-22,12
2020-05-23,18
2020-05-24,36
2020-05-25,21
2020-05-26,15
2020-05-27,0
2020-05-28,14
2020-05-29,16
2020-05-30,9
2020-05-31,14
2020-06-01,12
2020-06-02,14
2020-06-03,7
2020-06-04,13
2020-06-05,0
2020-06-06,17
2020-06-07,9
2020-06-08,10
2020-06-09,7
2020-06-10,7
2020-06-11,7
2020-06-12,34
2020-06-13,17
2020-06-14,0
2020-06-15,14
2020-06-16,7
2020-06-17,7
2020-06-18,8
2020-06-19,16
2020-06-20,0
2020-06-21,9
2020-06-22,16
2020-06-23,16
2020-06-24,12
2020-06-25,17
2020-06-26,0
2020-06-27,9
2020-06-28,11
2020-06-29,7
2020-06-30,15
2020-07-01,11
2020-07-02,8
2020-07-03,25
2020-07-04,0
2020-07-05,9
2020-07-06,0
2020-07-07,20
2020-07-08,0
2020-07-09,0
2020-07-10,13
2020-07-11,16
2020-07-12,32
2020-07-13,9
2020-07-14,23
2020-07-15,12
2020-07-16,17
2020-07-17,23
2020-07-18,10
2020-07-19,0
2020-07-20,17
2020-07-21,13
2020-07-22,22
2020-07-23,9
2020-07-24,18
2020-07-25,24
2020-07-26,25
2020-07-27,8
2020-07-28,22
2020-07-29,27
2020-07-30,13
2020-07-31,13
2020-08-01,25
2020-08-02,0
2020-08-03,13
2020-08-04,36
2020-08-05,9
2020-08-06,14
2020-08-07,9
2020-08-08,41
2020-08-09,20
2020-08-10,21
2020-08-11,13
2020-08-12,12
2020-08-13,8
2020-08-14,14
2020-08-15,0
2020-08-16,14
2020-08-17,21
2020-08-18,8
2020-08-19,8
2020-08-20,9
2020-08-21,9
2020-08-22,19
2020-08-23,14
2020-08-24,12
2020-08-25,16
2020-08-26,8
2020-08-27,20
2020-08-28,17
2020-08-29,0
2020-08-30,9
2020-08-31,13
2020-09-01,8
2020-09-02,13
2020-09-03,18
2020-09-04,18
2020-09-05,14
2020-09-06,32
2020-09-07,25
2020-09-08,13
2020-09-09,41
2020-09-10,26
2020-09-11,35
2020-09-12,39
2020-09-13,57
2020-09-14,41
2020-09-15,21
2020-09-16,41
2020-09-17,29
2020-09-18,30
2020-09-19,18
2020-09-20,9
2020-09-21,20
2020-09-22,16
2020-09-23,16
2020-09-24,37
2020-09-25,18
2020-09-26,24
2020-09-27,14
2020-09-28,9
2020-09-29,9
2020-09-30,29
2020-10-01,17
2020-10-02,26
2020-10-03,22
2020-10-04,18
2020-10-05,16
2020-10-06,55
2020-10-07,13
2020-10-08,26
2020-10-09,23
2020-10-10,20
2020-10-11,28
2020-10-12,18
2020-10-13,36
2020-10-14,9
2020-10-15,9
2020-10-16,19
2020-10-17,15
2020-10-18,25
