date,/m/0fd23
2020-02-01,11.422214859303788
2020-02-02,7.100295723351002
2020-02-03,2.7783765873982187
2020-02-04,12.039631878725613
2020-02-05,9.261255291327396
2020-02-06,3.0870850971091315
2020-02-07,9.878672310749222
2020-02-08,11.7309233690147
2020-02-09,7.409004233061917
2020-02-10,9.261255291327396
2020-02-11,6.174170194218263
2020-02-12,3.0870850971091315
2020-02-13,9.569963801038307
2020-02-14,12.965757407858353
2020-02-15,7.71771274277283
2020-02-16,7.71771274277283
2020-02-17,16.052842504967483
2020-02-18,6.174170194218263
2020-02-19,9.261255291327396
2020-02-20,0.0
2020-02-21,16.978968034100223
2020-02-22,11.422214859303788
2020-02-23,18.522510582654792
2020-02-24,6.174170194218263
2020-02-25,15.126716975834745
2020-02-26,5.86546168450735
2020-02-27,3.0870850971091315
2020-02-28,9.261255291327396
2020-02-29,3.7045021165309584
2020-03-01,30.562142461380404
2020-03-02,0.0
2020-03-03,6.174170194218263
2020-03-04,12.039631878725613
2020-03-05,9.569963801038307
2020-03-06,12.348340388436526
2020-03-07,3.7045021165309584
2020-03-08,7.100295723351002
2020-03-09,12.348340388436526
2020-03-10,3.0870850971091315
2020-03-11,6.174170194218263
2020-03-12,9.261255291327396
2020-03-13,11.7309233690147
2020-03-14,7.100295723351002
2020-03-15,16.670259524389312
2020-03-16,5.86546168450735
2020-03-17,17.905093563232963
2020-03-18,17.596385053522052
2020-03-19,6.174170194218263
2020-03-20,21.918304189474835
2020-03-21,13.583174427280179
2020-03-22,8.643838271905569
2020-03-23,12.65704889814744
2020-03-24,8.335129762194656
2020-03-25,8.643838271905569
2020-03-26,17.596385053522052
2020-03-27,0.0
2020-03-28,10.187380820460135
2020-03-29,6.482878703929177
2020-03-30,14.200591446702004
2020-03-31,11.422214859303788
2020-04-01,14.200591446702004
2020-04-02,8.952546781616482
2020-04-03,18.522510582654792
2020-04-04,17.287676543811138
2020-04-05,10.187380820460135
2020-04-06,2.7783765873982187
2020-04-07,12.348340388436526
2020-04-08,18.522510582654792
2020-04-09,15.744133995256572
2020-04-10,16.670259524389312
2020-04-11,17.905093563232963
2020-04-12,17.596385053522052
2020-04-13,29.018599912825838
2020-04-14,27.166348854560358
2020-04-15,17.905093563232963
2020-04-16,8.952546781616482
2020-04-17,18.213802072943878
2020-04-18,17.905093563232963
2020-04-19,16.361551014678398
2020-04-20,8.643838271905569
2020-04-21,14.509299956412919
