date,/m/0g9pc
2020-02-01,18.0
2020-02-02,17.0
2020-02-03,24.0
2020-02-04,19.0
2020-02-05,14.0
2020-02-06,13.0
2020-02-07,12.0
2020-02-08,12.0
2020-02-09,10.0
2020-02-10,14.0
2020-02-11,20.0
2020-02-12,27.0
2020-02-13,21.0
2020-02-14,15.0
2020-02-15,16.0
2020-02-16,16.0
2020-02-17,21.0
2020-02-18,13.0
2020-02-19,7.0
2020-02-20,10.0
2020-02-21,13.0
2020-02-22,11.0
2020-02-23,14.0
2020-02-24,33.0
2020-02-25,33.0
2020-02-26,58.0
2020-02-27,50.0
2020-02-28,38.0
2020-02-29,23.0
2020-03-01,43.0
2020-03-02,32.0
2020-03-03,29.0
2020-03-04,28.0
2020-03-05,30.0
2020-03-06,26.0
2020-03-07,20.0
2020-03-08,34.0
2020-03-09,43.0
2020-03-10,47.0
2020-03-11,50.0
2020-03-12,100.0
2020-03-13,93.0
2020-03-14,74.0
2020-03-15,66.0
2020-03-16,56.0
2020-03-17,61.0
2020-03-18,44.0
2020-03-19,40.0
2020-03-20,34.0
2020-03-21,45.0
2020-03-22,41.0
2020-03-23,31.0
2020-03-24,36.0
2020-03-25,37.0
2020-03-26,33.0
2020-03-27,32.0
2020-03-28,29.0
2020-03-29,27.0
2020-03-30,27.0
2020-03-31,21.0
2020-04-01,14.0
2020-04-02,19.0
2020-04-03,26.0
2020-04-04,30.0
2020-04-05,14.0
2020-04-06,18.0
2020-04-07,14.0
2020-04-08,16.0
2020-04-09,10.0
2020-04-10,12.0
2020-04-11,12.0
2020-04-12,17.0
2020-04-13,11.0
2020-04-14,13.0
2020-04-15,13.0
2020-04-16,14.0
2020-04-17,14.0
2020-04-18,12.0
2020-04-19,13.0
2020-04-20,14.0
2020-04-21,8.0
2020-04-22,12.0
2020-04-23,13.0
2020-04-24,12.0
2020-04-25,10.0
2020-04-26,11.0
2020-04-27,7.0
2020-04-28,7.0
2020-04-29,10.0
2020-04-30,3.0
2020-05-01,6.0
2020-05-02,7.0
2020-05-03,10.0
2020-05-04,8.0
2020-05-05,9.0
2020-05-06,5.0
2020-05-07,11.0
2020-05-08,7.0
2020-05-09,8.0
2020-05-10,6.0
2020-05-11,5.0
2020-05-12,7.0
2020-05-13,6.0
2020-05-14,6.0
2020-05-15,7.0
2020-05-16,7.0
2020-05-17,11.0
2020-05-18,5.0
2020-05-19,7.0
2020-05-20,3.0
2020-05-21,5.0
2020-05-22,6.0
2020-05-23,5.0
2020-05-24,7.0
2020-05-25,4.0
2020-05-26,3.0
2020-05-27,5.0
2020-05-28,4.0
2020-05-29,2.0
2020-05-30,7.0
2020-05-31,6.0
2020-06-01,8.0
2020-06-02,5.0
2020-06-03,6.0
2020-06-04,3.0
2020-06-05,6.0
2020-06-06,4.0
2020-06-07,1.0
2020-06-08,4.0
2020-06-09,3.0
2020-06-10,2.0
2020-06-11,2.0
2020-06-12,2.0
2020-06-13,4.0
2020-06-14,4.0
2020-06-15,2.0
2020-06-16,6.0
2020-06-17,2.0
2020-06-18,2.0
2020-06-19,2.0
2020-06-20,4.0
2020-06-21,8.0
2020-06-22,3.0
2020-06-23,2.0
2020-06-24,4.0
2020-06-25,2.0
2020-06-26,3.0
2020-06-27,2.0
2020-06-28,1.0
2020-06-29,1.0
2020-06-30,8.0
2020-07-01,3.0
2020-07-02,7.0
2020-07-03,4.0
2020-07-04,4.0
2020-07-05,3.0
2020-07-06,7.0
2020-07-07,4.0
2020-07-08,4.0
2020-07-09,5.0
2020-07-10,7.0
2020-07-11,2.0
2020-07-12,1.0
2020-07-13,2.0
2020-07-14,2.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-18,3.0
2020-07-19,1.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,2.0
2020-07-24,1.0
2020-07-25,4.0
2020-07-26,3.0
2020-07-27,4.0
2020-07-28,1.0
