date,/m/0g9pc
2020-02-01,16.0
2020-02-02,15.0
2020-02-03,15.0
2020-02-04,6.0
2020-02-05,7.0
2020-02-06,4.0
2020-02-07,5.0
2020-02-08,3.0
2020-02-09,5.0
2020-02-10,5.0
2020-02-11,6.0
2020-02-12,9.0
2020-02-13,1.0
2020-02-14,8.0
2020-02-15,3.0
2020-02-16,8.0
2020-02-17,3.0
2020-02-18,3.0
2020-02-19,4.0
2020-02-20,5.0
2020-02-21,4.0
2020-02-22,18.0
2020-02-23,15.0
2020-02-24,20.0
2020-02-25,10.0
2020-02-26,28.0
2020-02-27,21.0
2020-02-28,22.0
2020-02-29,12.0
2020-03-01,13.0
2020-03-02,8.0
2020-03-03,13.0
2020-03-04,14.0
2020-03-05,15.0
2020-03-06,14.0
2020-03-07,8.0
2020-03-08,18.0
2020-03-09,25.0
2020-03-10,100.0
2020-03-11,60.0
2020-03-12,65.0
2020-03-13,61.0
2020-03-14,57.0
2020-03-15,57.0
2020-03-16,54.0
2020-03-17,42.0
2020-03-18,22.0
2020-03-19,45.0
2020-03-20,41.0
2020-03-21,31.0
2020-03-22,37.0
2020-03-23,31.0
2020-03-24,45.0
2020-03-25,24.0
2020-03-26,25.0
2020-03-27,31.0
2020-03-28,28.0
2020-03-29,28.0
2020-03-30,28.0
2020-03-31,15.0
2020-04-01,14.0
2020-04-02,23.0
2020-04-03,19.0
2020-04-04,15.0
2020-04-05,16.0
2020-04-06,15.0
2020-04-07,9.0
2020-04-08,10.0
2020-04-09,14.0
2020-04-10,16.0
2020-04-11,15.0
2020-04-12,17.0
2020-04-13,18.0
2020-04-14,19.0
2020-04-15,8.0
2020-04-16,14.0
2020-04-17,5.0
2020-04-18,10.0
2020-04-19,3.0
2020-04-20,13.0
2020-04-21,11.0
2020-04-22,6.0
2020-04-23,11.0
2020-04-24,8.0
2020-04-25,6.0
2020-04-26,9.0
2020-04-27,11.0
2020-04-28,8.0
2020-04-29,7.0
2020-04-30,8.0
2020-05-01,9.0
2020-05-02,9.0
2020-05-03,2.0
2020-05-04,10.0
2020-05-05,3.0
2020-05-06,4.0
2020-05-07,16.0
2020-05-08,6.0
2020-05-09,8.0
2020-05-10,7.0
2020-05-11,6.0
2020-05-12,6.0
2020-05-13,7.0
2020-05-14,7.0
2020-05-15,3.0
2020-05-16,7.0
2020-05-17,10.0
2020-05-18,6.0
2020-05-19,1.0
2020-05-20,12.0
2020-05-21,8.0
2020-05-22,3.0
2020-05-23,7.0
2020-05-24,4.0
2020-05-25,5.0
2020-05-26,13.0
2020-05-27,1.0
2020-05-28,1.0
2020-05-29,1.0
2020-05-30,4.0
2020-05-31,2.0
2020-06-01,8.0
2020-06-02,1.0
2020-06-03,3.0
2020-06-04,1.0
2020-06-05,6.0
2020-06-06,4.0
2020-06-07,6.0
2020-06-08,8.0
2020-06-09,4.0
2020-06-10,3.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-13,7.0
2020-06-14,2.0
2020-06-15,6.0
2020-06-16,4.0
2020-06-17,0.0
2020-06-18,3.0
2020-06-19,4.0
2020-06-20,2.0
2020-06-21,3.0
2020-06-22,4.0
2020-06-23,3.0
2020-06-24,3.0
2020-06-25,0.0
2020-06-26,4.0
2020-06-27,7.0
2020-06-28,3.0
2020-06-29,1.0
2020-06-30,3.0
2020-07-01,1.0
2020-07-02,4.0
2020-07-03,5.0
2020-07-04,3.0
2020-07-05,3.0
2020-07-06,3.0
2020-07-07,3.0
2020-07-08,3.0
