date,/m/01b_21
2020-02-01,21.4538722757588
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,30.718044394836465
2020-02-05,19.991108256957066
2020-02-06,31.69322040737096
2020-02-07,22.91663629456054
2020-02-08,23.404224300827785
2020-02-09,10.239348131612156
2020-02-10,19.991108256957066
2020-02-11,19.991108256957066
2020-02-12,9.75176012534491
2020-02-13,0.0
2020-02-14,10.239348131612156
2020-02-15,11.214524144146646
2020-02-16,10.239348131612156
2020-02-17,9.75176012534491
2020-02-18,9.75176012534491
2020-02-19,9.75176012534491
2020-02-20,20.966284269491556
2020-02-21,10.7269361378794
2020-02-22,11.214524144146646
2020-02-23,11.702112150413893
2020-02-24,10.7269361378794
2020-02-25,9.75176012534491
2020-02-26,19.50352025068982
2020-02-27,9.75176012534491
2020-02-28,20.47869626322431
2020-02-29,10.7269361378794
2020-03-01,0.0
2020-03-02,9.264172119077664
2020-03-03,10.239348131612156
2020-03-04,30.23045638856922
2020-03-05,19.50352025068982
2020-03-06,10.239348131612156
2020-03-07,10.7269361378794
2020-03-08,10.239348131612156
2020-03-09,10.239348131612156
2020-03-10,0.0
2020-03-11,29.742868382301975
2020-03-12,10.239348131612156
2020-03-13,0.0
2020-03-14,20.966284269491556
2020-03-15,9.264172119077664
2020-03-16,8.288996106543173
2020-03-17,33.155984426172694
2020-03-18,36.081512463776164
2020-03-19,45.34568458285383
2020-03-20,17.553168225620837
2020-03-21,19.991108256957066
2020-03-22,0.0
2020-03-23,15.602816200551855
2020-03-24,25.354576325896765
2020-03-25,0.0
2020-03-26,8.288996106543173
2020-03-27,48.75880062672455
2020-03-28,19.015932244422576
2020-03-29,0.0
2020-03-30,23.89181230709503
2020-03-31,16.0904042068191
2020-04-01,25.84216433216401
2020-04-02,0.0
2020-04-03,8.288996106543173
2020-04-04,0.0
2020-04-05,9.75176012534491
2020-04-06,7.8014081002759275
2020-04-07,0.0
2020-04-08,17.065580219353592
2020-04-09,8.776584112810419
2020-04-10,0.0
2020-04-11,19.015932244422576
2020-04-12,0.0
2020-04-13,8.776584112810419
2020-04-14,7.8014081002759275
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,17.553168225620837
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,8.776584112810419
2020-04-23,0.0
2020-04-24,8.776584112810419
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,8.288996106543173
2020-04-28,8.288996106543173
2020-04-29,8.288996106543173
2020-04-30,7.8014081002759275
2020-05-01,0.0
2020-05-02,16.577992213086347
2020-05-03,8.776584112810419
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,8.288996106543173
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,17.065580219353592
2020-05-12,16.577992213086347
2020-05-13,8.288996106543173
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,11.214524144146646
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,9.75176012534491
2020-05-23,9.264172119077664
2020-05-24,0.0
2020-05-25,9.264172119077664
2020-05-26,9.264172119077664
2020-05-27,0.0
2020-05-28,18.040756231888082
2020-05-29,9.75176012534491
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,8.776584112810419
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,8.288996106543173
2020-06-09,8.776584112810419
2020-06-10,0.0
2020-06-11,9.264172119077664
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,10.7269361378794
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,19.991108256957066
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,9.264172119077664
2020-06-30,0.0
2020-07-01,9.75176012534491
2020-07-02,0.0
2020-07-03,10.239348131612156
2020-07-04,12.189700156681138
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,10.7269361378794
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,21.4538722757588
2020-07-25,0.0
2020-07-26,11.214524144146646
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,10.239348131612156
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,11.214524144146646
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,21.4538722757588
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,10.239348131612156
2020-08-20,31.69322040737096
2020-08-21,10.239348131612156
2020-08-22,0.0
2020-08-23,21.941460282026046
2020-08-24,0.0
2020-08-25,10.239348131612156
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,10.239348131612156
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,11.214524144146646
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,10.239348131612156
2020-09-09,0.0
2020-09-10,20.966284269491556
2020-09-11,10.7269361378794
2020-09-12,11.214524144146646
2020-09-13,33.64357243243994
2020-09-14,0.0
2020-09-15,10.239348131612156
2020-09-16,0.0
