date,/m/01b_21
2020-02-01,44.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,63.0
2020-02-05,41.0
2020-02-06,65.0
2020-02-07,47.0
2020-02-08,48.0
2020-02-09,21.0
2020-02-10,41.0
2020-02-11,41.0
2020-02-12,20.0
2020-02-13,0.0
2020-02-14,21.0
2020-02-15,23.0
2020-02-16,21.0
2020-02-17,20.0
2020-02-18,20.0
2020-02-19,20.0
2020-02-20,43.0
2020-02-21,22.0
2020-02-22,23.0
2020-02-23,24.0
2020-02-24,22.0
2020-02-25,20.0
2020-02-26,40.0
2020-02-27,20.0
2020-02-28,42.0
2020-02-29,22.0
2020-03-01,0.0
2020-03-02,19.0
2020-03-03,21.0
2020-03-04,62.0
2020-03-05,40.0
2020-03-06,21.0
2020-03-07,22.0
2020-03-08,21.0
2020-03-09,21.0
2020-03-10,0.0
2020-03-11,61.0
2020-03-12,21.0
2020-03-13,0.0
2020-03-14,43.0
2020-03-15,19.0
2020-03-16,17.0
2020-03-17,68.0
2020-03-18,74.0
2020-03-19,93.0
2020-03-20,36.0
2020-03-21,41.0
2020-03-22,0.0
2020-03-23,32.0
2020-03-24,52.0
2020-03-25,0.0
2020-03-26,17.0
2020-03-27,100.0
2020-03-28,39.0
2020-03-29,0.0
2020-03-30,49.0
2020-03-31,33.0
2020-04-01,53.0
2020-04-02,0.0
2020-04-03,17.0
2020-04-04,0.0
2020-04-05,20.0
2020-04-06,16.0
2020-04-07,0.0
2020-04-08,35.0
2020-04-09,18.0
2020-04-10,0.0
2020-04-11,39.0
2020-04-12,0.0
2020-04-13,18.0
2020-04-14,16.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,36.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,18.0
2020-04-23,0.0
2020-04-24,18.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,17.0
2020-04-28,17.0
2020-04-29,17.0
2020-04-30,16.0
2020-05-01,0.0
2020-05-02,34.0
2020-05-03,18.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,17.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,35.0
2020-05-12,34.0
2020-05-13,17.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,23.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,20.0
2020-05-23,19.0
2020-05-24,0.0
2020-05-25,19.0
2020-05-26,19.0
2020-05-27,0.0
2020-05-28,37.0
2020-05-29,20.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,18.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,17.0
2020-06-09,18.0
2020-06-10,0.0
2020-06-11,19.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,22.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,41.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,19.0
2020-06-30,0.0
2020-07-01,20.0
2020-07-02,0.0
2020-07-03,21.0
2020-07-04,25.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,22.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
