date,/m/01b_21,isPartial
2020-03-01,68,False
2020-03-02,0,False
2020-03-03,22,False
2020-03-04,55,False
2020-03-05,21,False
2020-03-06,32,False
2020-03-07,46,False
2020-03-08,45,False
2020-03-09,64,False
2020-03-10,0,False
2020-03-11,76,False
2020-03-12,43,False
2020-03-13,69,False
2020-03-14,69,False
2020-03-15,60,False
2020-03-16,81,False
2020-03-17,46,False
2020-03-18,86,False
2020-03-19,70,False
2020-03-20,67,False
2020-03-21,76,False
2020-03-22,60,False
2020-03-23,50,False
2020-03-24,100,False
2020-03-25,45,False
2020-03-26,18,False
2020-03-27,71,False
2020-03-28,62,False
2020-03-29,88,False
2020-03-30,17,False
2020-03-31,44,False
2020-04-01,37,False
2020-04-02,19,False
2020-04-03,28,False
2020-04-04,22,False
2020-04-05,31,False
2020-04-06,35,False
2020-04-07,18,False
2020-04-08,18,False
2020-04-09,18,False
2020-04-10,38,False
2020-04-11,21,False
2020-04-12,43,False
2020-04-13,20,False
2020-04-14,0,False
2020-04-15,37,False
2020-04-16,0,False
2020-04-17,36,False
2020-04-18,0,False
2020-04-19,29,False
2020-04-20,0,False
2020-04-21,18,False
2020-04-22,38,False
2020-04-23,0,False
2020-04-24,39,False
2020-04-25,20,False
2020-04-26,21,False
2020-04-27,18,False
2020-04-28,35,False
2020-04-29,19,False
2020-04-30,17,False
2020-05-01,0,False
2020-05-02,18,False
2020-05-03,20,False
2020-05-04,37,False
2020-05-05,33,False
2020-05-06,0,False
2020-05-07,19,False
2020-05-08,0,False
2020-05-09,20,False
2020-05-10,38,False
2020-05-11,0,False
2020-05-12,19,False
2020-05-13,36,False
2020-05-14,19,False
2020-05-15,20,False
2020-05-16,25,False
2020-05-17,25,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,22,False
2020-05-23,41,False
2020-05-24,24,False
2020-05-25,20,False
2020-05-26,0,False
2020-05-27,21,False
2020-05-28,20,False
2020-05-29,21,False
2020-05-30,0,False
2020-05-31,37,False
2020-06-01,40,False
2020-06-02,20,False
2020-06-03,71,False
2020-06-04,18,False
2020-06-05,19,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,20,False
2020-06-12,19,False
2020-06-13,23,False
2020-06-14,23,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,20,False
2020-06-19,22,False
2020-06-20,26,False
2020-06-21,25,False
2020-06-22,0,False
2020-06-23,22,False
2020-06-24,22,False
2020-06-25,22,False
2020-06-26,0,False
2020-06-27,24,False
2020-06-28,21,False
2020-06-29,0,False
2020-06-30,22,False
2020-07-01,42,False
2020-07-02,0,False
2020-07-03,22,False
2020-07-04,51,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,22,False
2020-07-08,0,False
2020-07-09,23,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,48,False
2020-07-15,0,False
2020-07-16,23,False
2020-07-17,45,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,22,False
2020-07-22,22,False
2020-07-23,46,False
2020-07-24,23,False
2020-07-25,0,False
2020-07-26,26,False
2020-07-27,0,False
2020-07-28,22,False
2020-07-29,0,False
2020-07-30,23,False
2020-07-31,0,False
2020-08-01,23,False
2020-08-02,24,False
2020-08-03,22,False
2020-08-04,23,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,23,False
2020-08-08,50,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,21,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,24,False
2020-08-16,23,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,23,False
2020-08-21,0,False
2020-08-22,25,False
2020-08-23,0,False
2020-08-24,22,False
2020-08-25,22,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,24,False
2020-08-30,0,False
2020-08-31,21,False
2020-09-01,34,False
2020-09-02,0,False
2020-09-03,47,False
2020-09-04,23,False
2020-09-05,24,False
2020-09-06,35,False
2020-09-07,44,False
2020-09-08,47,False
2020-09-09,65,False
2020-09-10,34,False
2020-09-11,22,False
2020-09-12,24,False
2020-09-13,72,False
2020-09-14,55,False
2020-09-15,34,False
2020-09-16,43,False
2020-09-17,45,False
2020-09-18,35,False
2020-09-19,34,False
2020-09-20,23,False
2020-09-21,0,False
2020-09-22,22,False
2020-09-23,0,False
2020-09-24,0,False
2020-09-25,23,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,66,False
2020-09-29,24,False
2020-09-30,35,False
2020-10-01,34,False
2020-10-02,23,False
2020-10-03,23,False
2020-10-04,44,False
2020-10-05,22,False
2020-10-06,45,False
2020-10-07,22,False
2020-10-08,23,False
2020-10-09,50,False
2020-10-10,38,False
2020-10-11,46,False
2020-10-12,23,False
2020-10-13,23,False
2020-10-14,0,False
2020-10-15,23,False
2020-10-16,49,False
2020-10-17,38,False
