date,/m/01b_21,isPartial
2020-03-01,79,False
2020-03-02,37,False
2020-03-03,67,False
2020-03-04,46,False
2020-03-05,28,False
2020-03-06,0,False
2020-03-07,20,False
2020-03-08,59,False
2020-03-09,37,False
2020-03-10,38,False
2020-03-11,47,False
2020-03-12,37,False
2020-03-13,20,False
2020-03-14,51,False
2020-03-15,71,False
2020-03-16,48,False
2020-03-17,56,False
2020-03-18,68,False
2020-03-19,60,False
2020-03-20,74,False
2020-03-21,57,False
2020-03-22,35,False
2020-03-23,44,False
2020-03-24,39,False
2020-03-25,31,False
2020-03-26,32,False
2020-03-27,100,False
2020-03-28,45,False
2020-03-29,50,False
2020-03-30,15,False
2020-03-31,46,False
2020-04-01,32,False
2020-04-02,24,False
2020-04-03,16,False
2020-04-04,0,False
2020-04-05,27,False
2020-04-06,15,False
2020-04-07,16,False
2020-04-08,49,False
2020-04-09,16,False
2020-04-10,33,False
2020-04-11,18,False
2020-04-12,0,False
2020-04-13,0,False
2020-04-14,0,False
2020-04-15,16,False
2020-04-16,0,False
2020-04-17,16,False
2020-04-18,0,False
2020-04-19,25,False
2020-04-20,16,False
2020-04-21,16,False
2020-04-22,17,False
2020-04-23,16,False
2020-04-24,17,False
2020-04-25,17,False
2020-04-26,45,False
2020-04-27,0,False
2020-04-28,15,False
2020-04-29,0,False
2020-04-30,15,False
2020-05-01,47,False
2020-05-02,16,False
2020-05-03,51,False
2020-05-04,16,False
2020-05-05,15,False
2020-05-06,16,False
2020-05-07,0,False
2020-05-08,17,False
2020-05-09,53,False
2020-05-10,16,False
2020-05-11,0,False
2020-05-12,16,False
2020-05-13,24,False
2020-05-14,16,False
2020-05-15,18,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,35,False
2020-05-19,18,False
2020-05-20,37,False
2020-05-21,21,False
2020-05-22,0,False
2020-05-23,18,False
2020-05-24,20,False
2020-05-25,18,False
2020-05-26,18,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,36,False
2020-05-30,0,False
2020-05-31,41,False
2020-06-01,17,False
2020-06-02,17,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,16,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,16,False
2020-06-10,17,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,34,False
2020-06-17,17,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,43,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,20,False
2020-06-25,20,False
2020-06-26,0,False
2020-06-27,21,False
2020-06-28,19,False
2020-06-29,0,False
2020-06-30,37,False
2020-07-01,0,False
2020-07-02,19,False
2020-07-03,20,False
2020-07-04,22,False
2020-07-05,22,False
2020-07-06,18,False
2020-07-07,38,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,20,False
2020-07-11,46,False
2020-07-12,0,False
2020-07-13,20,False
2020-07-14,21,False
2020-07-15,18,False
2020-07-16,0,False
2020-07-17,39,False
2020-07-18,46,False
2020-07-19,23,False
2020-07-20,0,False
2020-07-21,19,False
2020-07-22,0,False
2020-07-23,30,False
2020-07-24,31,False
2020-07-25,22,False
2020-07-26,22,False
2020-07-27,0,False
2020-07-28,19,False
2020-07-29,39,False
2020-07-30,20,False
2020-07-31,0,False
2020-08-01,21,False
2020-08-02,21,False
2020-08-03,0,False
2020-08-04,29,False
2020-08-05,0,False
2020-08-06,30,False
2020-08-07,19,False
2020-08-08,42,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,19,False
2020-08-12,18,False
2020-08-13,19,False
2020-08-14,20,False
2020-08-15,0,False
2020-08-16,41,False
2020-08-17,29,False
2020-08-18,19,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,20,False
2020-08-22,0,False
2020-08-23,21,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,18,False
2020-08-29,21,False
2020-08-30,0,False
2020-08-31,19,False
2020-09-01,20,False
2020-09-02,20,False
2020-09-03,21,False
2020-09-04,41,False
2020-09-05,22,False
2020-09-06,21,False
2020-09-07,19,False
2020-09-08,40,False
2020-09-09,48,False
2020-09-10,20,False
2020-09-11,0,False
2020-09-12,21,False
2020-09-13,21,False
2020-09-14,39,False
2020-09-15,20,False
2020-09-16,18,False
2020-09-17,0,False
2020-09-18,20,False
2020-09-19,19,False
2020-09-20,19,False
2020-09-21,0,False
2020-09-22,38,False
2020-09-23,38,False
2020-09-24,19,False
2020-09-25,30,False
2020-09-26,21,False
2020-09-27,29,False
2020-09-28,38,False
2020-09-29,0,False
2020-09-30,62,False
2020-10-01,20,False
2020-10-02,0,False
2020-10-03,31,False
2020-10-04,19,False
2020-10-05,19,False
2020-10-06,20,False
2020-10-07,49,False
2020-10-08,0,False
2020-10-09,33,False
2020-10-10,22,False
2020-10-11,20,False
2020-10-12,20,False
2020-10-13,30,False
2020-10-14,0,False
