date,/m/01b_21
2020-03-01,46
2020-03-02,0
2020-03-03,55
2020-03-04,97
2020-03-05,42
2020-03-06,0
2020-03-07,46
2020-03-08,68
2020-03-09,42
2020-03-10,44
2020-03-11,97
2020-03-12,44
2020-03-13,80
2020-03-14,48
2020-03-15,100
2020-03-16,46
2020-03-17,65
2020-03-18,68
2020-03-19,90
2020-03-20,67
2020-03-21,75
2020-03-22,81
2020-03-23,42
2020-03-24,27
2020-03-25,18
2020-03-26,36
2020-03-27,63
2020-03-28,31
2020-03-29,48
2020-03-30,34
2020-03-31,63
2020-04-01,55
2020-04-02,36
2020-04-03,37
2020-04-04,0
2020-04-05,31
2020-04-06,0
2020-04-07,0
2020-04-08,19
2020-04-09,19
2020-04-10,29
2020-04-11,21
2020-04-12,21
2020-04-13,0
2020-04-14,35
2020-04-15,28
2020-04-16,0
2020-04-17,18
2020-04-18,20
2020-04-19,19
2020-04-20,19
2020-04-21,19
2020-04-22,38
2020-04-23,19
2020-04-24,20
2020-04-25,30
2020-04-26,21
2020-04-27,18
2020-04-28,18
2020-04-29,0
2020-04-30,0
2020-05-01,27
2020-05-02,18
2020-05-03,40
2020-05-04,37
2020-05-05,33
2020-05-06,18
2020-05-07,19
2020-05-08,20
2020-05-09,61
2020-05-10,28
2020-05-11,18
2020-05-12,19
2020-05-13,0
2020-05-14,0
2020-05-15,20
2020-05-16,24
2020-05-17,0
2020-05-18,41
2020-05-19,20
2020-05-20,20
2020-05-21,24
2020-05-22,21
2020-05-23,80
2020-05-24,23
2020-05-25,21
2020-05-26,0
2020-05-27,0
2020-05-28,20
2020-05-29,21
2020-05-30,24
2020-05-31,0
2020-06-01,20
2020-06-02,19
2020-06-03,0
2020-06-04,18
2020-06-05,0
2020-06-06,22
2020-06-07,23
2020-06-08,0
2020-06-09,19
2020-06-10,20
2020-06-11,20
2020-06-12,39
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,39
2020-06-17,0
2020-06-18,21
2020-06-19,22
2020-06-20,26
2020-06-21,50
2020-06-22,0
2020-06-23,0
2020-06-24,23
2020-06-25,0
2020-06-26,46
2020-06-27,25
2020-06-28,0
2020-06-29,0
2020-06-30,44
2020-07-01,21
2020-07-02,22
2020-07-03,0
2020-07-04,26
2020-07-05,25
2020-07-06,63
2020-07-07,33
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,54
2020-07-12,84
2020-07-13,36
2020-07-14,38
2020-07-15,21
2020-07-16,0
2020-07-17,34
2020-07-18,54
2020-07-19,27
2020-07-20,0
2020-07-21,23
2020-07-22,0
2020-07-23,23
2020-07-24,36
2020-07-25,26
2020-07-26,27
2020-07-27,0
2020-07-28,22
2020-07-29,45
2020-07-30,23
2020-07-31,0
2020-08-01,24
2020-08-02,73
2020-08-03,21
2020-08-04,22
2020-08-05,23
2020-08-06,23
2020-08-07,23
2020-08-08,24
2020-08-09,0
2020-08-10,21
2020-08-11,0
2020-08-12,21
2020-08-13,0
2020-08-14,23
2020-08-15,24
2020-08-16,36
2020-08-17,22
2020-08-18,22
2020-08-19,0
2020-08-20,0
2020-08-21,46
2020-08-22,0
2020-08-23,24
2020-08-24,0
2020-08-25,23
2020-08-26,0
2020-08-27,47
2020-08-28,22
2020-08-29,0
2020-08-30,23
2020-08-31,22
2020-09-01,23
2020-09-02,45
2020-09-03,48
2020-09-04,47
2020-09-05,0
2020-09-06,0
2020-09-07,45
2020-09-08,68
2020-09-09,44
2020-09-10,23
2020-09-11,0
2020-09-12,24
2020-09-13,24
2020-09-14,44
2020-09-15,22
2020-09-16,22
2020-09-17,0
2020-09-18,23
2020-09-19,0
2020-09-20,0
2020-09-21,43
2020-09-22,44
2020-09-23,44
2020-09-24,0
2020-09-25,24
2020-09-26,0
2020-09-27,0
2020-09-28,22
2020-09-29,24
2020-09-30,47
2020-10-01,0
2020-10-02,0
2020-10-03,69
2020-10-04,0
2020-10-05,44
2020-10-06,44
2020-10-07,33
2020-10-08,0
2020-10-09,25
2020-10-10,25
2020-10-11,24
2020-10-12,36
2020-10-13,46
2020-10-14,69
2020-10-15,35
2020-10-16,36
2020-10-17,26
2020-10-18,52
