date,/m/01b_06
2020-02-01,28.0
2020-02-02,19.0
2020-02-03,20.0
2020-02-04,26.0
2020-02-05,19.0
2020-02-06,15.0
2020-02-07,18.0
2020-02-08,13.0
2020-02-09,20.0
2020-02-10,20.0
2020-02-11,17.0
2020-02-12,19.0
2020-02-13,15.0
2020-02-14,15.0
2020-02-15,16.0
2020-02-16,21.0
2020-02-17,14.0
2020-02-18,13.0
2020-02-19,20.0
2020-02-20,13.0
2020-02-21,18.0
2020-02-22,14.0
2020-02-23,36.0
2020-02-24,45.0
2020-02-25,36.0
2020-02-26,48.0
2020-02-27,58.0
2020-02-28,45.0
2020-02-29,33.0
2020-03-01,34.0
2020-03-02,29.0
2020-03-03,22.0
2020-03-04,31.0
2020-03-05,43.0
2020-03-06,36.0
2020-03-07,46.0
2020-03-08,39.0
2020-03-09,37.0
2020-03-10,61.0
2020-03-11,80.0
2020-03-12,99.0
2020-03-13,93.0
2020-03-14,100.0
2020-03-15,75.0
2020-03-16,64.0
2020-03-17,58.0
2020-03-18,50.0
2020-03-19,40.0
2020-03-20,36.0
2020-03-21,39.0
2020-03-22,36.0
2020-03-23,28.0
2020-03-24,29.0
2020-03-25,26.0
2020-03-26,24.0
2020-03-27,26.0
2020-03-28,22.0
2020-03-29,31.0
2020-03-30,26.0
2020-03-31,20.0
2020-04-01,21.0
2020-04-02,16.0
2020-04-03,16.0
2020-04-04,16.0
2020-04-05,17.0
2020-04-06,14.0
2020-04-07,23.0
2020-04-08,16.0
2020-04-09,15.0
2020-04-10,15.0
2020-04-11,22.0
2020-04-12,17.0
2020-04-13,20.0
2020-04-14,19.0
2020-04-15,17.0
2020-04-16,13.0
2020-04-17,13.0
2020-04-18,12.0
2020-04-19,12.0
2020-04-20,19.0
2020-04-21,19.0
2020-04-22,13.0
2020-04-23,10.0
2020-04-24,18.0
2020-04-25,18.0
2020-04-26,17.0
2020-04-27,10.0
2020-04-28,16.0
2020-04-29,13.0
2020-04-30,16.0
2020-05-01,13.0
2020-05-02,14.0
2020-05-03,19.0
2020-05-04,10.0
2020-05-05,10.0
2020-05-06,17.0
2020-05-07,14.0
2020-05-08,14.0
2020-05-09,14.0
2020-05-10,16.0
2020-05-11,14.0
2020-05-12,17.0
2020-05-13,14.0
2020-05-14,15.0
2020-05-15,11.0
2020-05-16,11.0
2020-05-17,15.0
2020-05-18,12.0
2020-05-19,14.0
2020-05-20,11.0
2020-05-21,9.0
2020-05-22,11.0
2020-05-23,14.0
2020-05-24,18.0
2020-05-25,11.0
2020-05-26,10.0
2020-05-27,15.0
2020-05-28,12.0
2020-05-29,10.0
2020-05-30,14.0
2020-05-31,11.0
2020-06-01,13.0
2020-06-02,15.0
2020-06-03,13.0
2020-06-04,16.0
2020-06-05,15.0
2020-06-06,9.0
2020-06-07,13.0
2020-06-08,8.0
2020-06-09,18.0
2020-06-10,15.0
2020-06-11,14.0
2020-06-12,10.0
2020-06-13,18.0
2020-06-14,16.0
2020-06-15,13.0
2020-06-16,12.0
2020-06-17,12.0
2020-06-18,14.0
2020-06-19,16.0
2020-06-20,14.0
2020-06-21,12.0
2020-06-22,15.0
2020-06-23,15.0
2020-06-24,10.0
2020-06-25,14.0
2020-06-26,14.0
2020-06-27,11.0
2020-06-28,16.0
2020-06-29,15.0
2020-06-30,13.0
2020-07-01,15.0
2020-07-02,15.0
2020-07-03,10.0
2020-07-04,10.0
2020-07-05,19.0
2020-07-06,14.0
2020-07-07,16.0
2020-07-08,12.0
2020-07-09,16.0
2020-07-10,8.0
2020-07-11,14.0
2020-07-12,18.0
2020-07-13,21.0
2020-07-14,19.0
2020-07-15,17.0
2020-07-16,18.0
2020-07-17,13.0
2020-07-18,17.0
2020-07-19,25.0
2020-07-20,11.0
2020-07-21,16.0
2020-07-22,16.0
2020-07-23,14.0
2020-07-24,12.0
2020-07-25,18.0
2020-07-26,17.0
2020-07-27,18.0
2020-07-28,13.0
2020-07-29,15.0
2020-07-30,16.0
2020-07-31,14.0
2020-08-01,23.0
2020-08-02,20.0
2020-08-03,19.0
2020-08-04,25.0
2020-08-05,17.0
2020-08-06,16.0
2020-08-07,20.0
2020-08-08,19.0
2020-08-09,18.0
2020-08-10,23.0
2020-08-11,20.0
2020-08-12,25.0
2020-08-13,37.0
2020-08-14,24.0
