date,/m/01b_21
2020-02-01,39.0
2020-02-02,39.0
2020-02-03,40.0
2020-02-04,35.0
2020-02-05,46.0
2020-02-06,41.0
2020-02-07,21.0
2020-02-08,34.0
2020-02-09,25.0
2020-02-10,44.0
2020-02-11,37.0
2020-02-12,30.0
2020-02-13,34.0
2020-02-14,21.0
2020-02-15,14.0
2020-02-16,46.0
2020-02-17,20.0
2020-02-18,17.0
2020-02-19,20.0
2020-02-20,25.0
2020-02-21,26.0
2020-02-22,27.0
2020-02-23,33.0
2020-02-24,51.0
2020-02-25,27.0
2020-02-26,41.0
2020-02-27,32.0
2020-02-28,35.0
2020-02-29,40.0
2020-03-01,40.0
2020-03-02,36.0
2020-03-03,36.0
2020-03-04,29.0
2020-03-05,53.0
2020-03-06,28.0
2020-03-07,44.0
2020-03-08,29.0
2020-03-09,58.0
2020-03-10,47.0
2020-03-11,80.0
2020-03-12,72.0
2020-03-13,67.0
2020-03-14,66.0
2020-03-15,62.0
2020-03-16,60.0
2020-03-17,53.0
2020-03-18,70.0
2020-03-19,65.0
2020-03-20,65.0
2020-03-21,63.0
2020-03-22,100.0
2020-03-23,56.0
2020-03-24,64.0
2020-03-25,41.0
2020-03-26,16.0
2020-03-27,47.0
2020-03-28,65.0
2020-03-29,61.0
2020-03-30,40.0
2020-03-31,35.0
2020-04-01,42.0
2020-04-02,24.0
2020-04-03,37.0
2020-04-04,42.0
2020-04-05,55.0
2020-04-06,40.0
2020-04-07,38.0
2020-04-08,34.0
2020-04-09,27.0
2020-04-10,33.0
2020-04-11,46.0
2020-04-12,38.0
2020-04-13,37.0
2020-04-14,23.0
2020-04-15,20.0
2020-04-16,36.0
2020-04-17,24.0
2020-04-18,13.0
2020-04-19,64.0
2020-04-20,16.0
2020-04-21,28.0
2020-04-22,17.0
2020-04-23,23.0
2020-04-24,26.0
2020-04-25,31.0
2020-04-26,33.0
2020-04-27,24.0
2020-04-28,37.0
2020-04-29,53.0
2020-04-30,22.0
2020-05-01,10.0
2020-05-02,20.0
2020-05-03,41.0
2020-05-04,24.0
2020-05-05,19.0
2020-05-06,29.0
2020-05-07,7.0
2020-05-08,21.0
2020-05-09,25.0
2020-05-10,30.0
2020-05-11,22.0
2020-05-12,24.0
2020-05-13,20.0
2020-05-14,11.0
2020-05-15,30.0
2020-05-16,13.0
2020-05-17,28.0
2020-05-18,18.0
2020-05-19,36.0
2020-05-20,7.0
2020-05-21,20.0
2020-05-22,24.0
2020-05-23,23.0
2020-05-24,15.0
2020-05-25,18.0
2020-05-26,16.0
2020-05-27,13.0
2020-05-28,35.0
2020-05-29,15.0
2020-05-30,11.0
2020-05-31,31.0
2020-06-01,21.0
2020-06-02,14.0
2020-06-03,18.0
2020-06-04,25.0
2020-06-05,19.0
2020-06-06,12.0
2020-06-07,21.0
2020-06-08,27.0
2020-06-09,14.0
2020-06-10,20.0
2020-06-11,18.0
2020-06-12,29.0
2020-06-13,15.0
2020-06-14,26.0
2020-06-15,15.0
2020-06-16,19.0
2020-06-17,15.0
2020-06-18,13.0
2020-06-19,7.0
2020-06-20,32.0
2020-06-21,11.0
2020-06-22,31.0
2020-06-23,8.0
2020-06-24,13.0
2020-06-25,8.0
2020-06-26,19.0
2020-06-27,12.0
2020-06-28,16.0
2020-06-29,22.0
2020-06-30,9.0
2020-07-01,14.0
2020-07-02,7.0
2020-07-03,3.0
2020-07-04,10.0
2020-07-05,10.0
2020-07-06,16.0
2020-07-07,10.0
2020-07-08,8.0
2020-07-09,13.0
2020-07-10,13.0
2020-07-11,8.0
2020-07-12,17.0
2020-07-13,25.0
2020-07-14,15.0
2020-07-15,13.0
2020-07-16,16.0
2020-07-17,9.0
2020-07-18,9.0
2020-07-19,23.0
2020-07-20,18.0
2020-07-21,10.0
2020-07-22,16.0
2020-07-23,5.0
2020-07-24,13.0
2020-07-25,18.0
2020-07-26,11.0
2020-07-27,10.0
2020-07-28,10.0
2020-07-29,13.0
2020-07-30,18.0
2020-07-31,3.0
2020-08-01,25.0
2020-08-02,6.0
2020-08-03,10.0
2020-08-04,15.0
2020-08-05,25.0
2020-08-06,8.0
2020-08-07,12.0
2020-08-08,16.0
2020-08-09,12.0
2020-08-10,10.0
2020-08-11,15.0
2020-08-12,18.0
2020-08-13,13.0
2020-08-14,24.0
2020-08-15,6.0
2020-08-16,6.0
2020-08-17,18.0
2020-08-18,13.0
2020-08-19,23.0
2020-08-20,12.0
2020-08-21,15.0
2020-08-22,8.0
2020-08-23,19.0
2020-08-24,17.0
2020-08-25,17.0
2020-08-26,14.0
2020-08-27,12.0
2020-08-28,20.0
2020-08-29,24.0
2020-08-30,21.0
2020-08-31,19.0
2020-09-01,19.0
2020-09-02,24.0
2020-09-03,14.0
2020-09-04,29.0
2020-09-05,25.0
2020-09-06,19.0
2020-09-07,21.0
2020-09-08,25.0
2020-09-09,26.0
2020-09-10,29.0
2020-09-11,19.0
2020-09-12,19.0
2020-09-13,24.0
2020-09-14,16.0
2020-09-15,12.0
2020-09-16,17.0
2020-09-17,31.0
2020-09-18,15.0
2020-09-19,17.0
2020-09-20,16.0
2020-09-21,16.0
2020-09-22,23.0
2020-09-23,19.0
2020-09-24,23.0
2020-09-25,36.0
2020-09-26,22.0
2020-09-27,20.0
2020-09-28,12.0
2020-09-29,15.0
2020-09-30,10.0
2020-10-01,13.0
2020-10-02,21.0
2020-10-03,32.0
2020-10-04,19.0
2020-10-05,12.0
2020-10-06,25.0
2020-10-07,23.0
2020-10-08,12.0
2020-10-09,14.0
2020-10-10,18.0
2020-10-11,24.0
2020-10-12,14.0
2020-10-13,11.0
2020-10-14,14.0
2020-10-15,22.0
2020-10-16,14.0
2020-10-17,9.0
2020-10-18,6.0
2020-10-19,16.0
2020-10-20,27.0
2020-10-21,30.0
2020-10-22,8.0
2020-10-23,17.0
2020-10-24,18.0
2020-10-25,8.0
2020-10-26,11.0
2020-10-27,19.0
2020-10-28,6.181922516328849
2020-10-29,15.21704004019409
2020-10-30,12.363845032657698
2020-10-31,33.28727508792457
2020-11-01,39.469197604253424
2020-11-02,23.776625062803266
2020-11-03,23.3010925615472
2020-11-04,13.790442536425894
2020-11-05,16.643637543962285
2020-11-06,14.26597503768196
2020-11-07,20.923430055266873
2020-11-08,9.510650025121306
2020-11-09,38.042600100485224
2020-11-10,14.741507538938025
2020-11-11,32.33621008541244
2020-11-12,18.07023504773048
2020-11-13,27.105352571595724
2020-11-14,29.007482576619985
2020-11-15,22.35002755903507
2020-11-16,45.65112012058227
2020-11-17,29.007482576619985
2020-11-18,23.776625062803266
2020-11-19,17.594702546474416
2020-11-20,21.39896255652294
2020-11-21,12.363845032657698
2020-11-22,19.021300050242612
2020-11-23,25.678755067827527
2020-11-24,39.944730105509485
2020-11-25,37.09153509797309
2020-11-26,22.825560060291135
2020-11-27,22.825560060291135
2020-11-28,25.203222566571462
2020-11-29,25.203222566571462
2020-11-30,31.385145082900312
2020-12-01,23.3010925615472
2020-12-02,29.48301507787605
2020-12-03,11.888312531401633
2020-12-04,18.07023504773048
2020-12-05,31.860677584156377
2020-12-06,28.53195007536392
2020-12-07,45.65112012058227
2020-12-08,17.11917004521835
2020-12-09,44.22452261681408
2020-12-10,32.81174258666851
2020-12-11,24.25215756405933
2020-12-12,22.825560060291135
2020-12-13,35.6649375942049
2020-12-14,19.496832551498677
2020-12-15,20.447897554010808
2020-12-16,33.28727508792457
2020-12-17,29.958547579132116
2020-12-18,40.895795108021616
2020-12-19,42.79792511304588
2020-12-20,39.469197604253424
2020-12-21,15.21704004019409
2020-12-22,18.545767548986547
2020-12-23,25.678755067827527
2020-12-24,23.776625062803266
2020-12-25,13.314910035169829
2020-12-26,29.007482576619985
2020-12-27,21.39896255652294
2020-12-28,14.741507538938025
2020-12-29,27.105352571595724
2020-12-30,18.07023504773048
2020-12-31,14.26597503768196
2021-01-01,17.11917004521835
2021-01-02,47.55325012560653
2021-01-03,38.993665102997355
2021-01-04,29.48301507787605
2021-01-05,20.923430055266873
2021-01-06,25.203222566571462
2021-01-07,17.594702546474416
2021-01-08,18.07023504773048
2021-01-09,22.825560060291135
2021-01-10,16.643637543962285
2021-01-11,20.923430055266873
2021-01-12,18.07023504773048
2021-01-13,2.853195007536392
2021-01-14,36.14047009546096
2021-01-15,30.43408008038818
2021-01-16,9.510650025121306
2021-01-17,23.3010925615472
2021-01-18,23.3010925615472
2021-01-19,23.776625062803266
2021-01-20,23.3010925615472
2021-01-21,23.3010925615472
2021-01-22,17.594702546474416
2021-01-23,19.972365052754743
2021-01-24,9.510650025121306
2021-01-25,22.825560060291135
2021-01-26,19.972365052754743
2021-01-27,23.3010925615472
2021-01-28,33.28727508792457
2021-01-29,36.61600259671703
2021-01-30,22.825560060291135
2021-01-31,19.496832551498677
2021-02-01,14.741507538938025
2021-02-02,35.18940509294883
2021-02-03,11.888312531401633
2021-02-04,21.39896255652294
2021-02-05,15.692572541450156
2021-02-06,9.986182526377371
2021-02-07,29.958547579132116
2021-02-08,23.776625062803266
2021-02-09,14.741507538938025
2021-02-10,20.923430055266873
2021-02-11,15.692572541450156
2021-02-12,24.727690065315397
2021-02-13,26.629820070339658
2021-02-14,37.09153509797309
2021-02-15,23.776625062803266
2021-02-16,14.741507538938025
2021-02-17,18.07023504773048
2021-02-18,12.363845032657698
2021-02-19,9.03511752386524
2021-02-20,28.53195007536392
2021-02-21,29.48301507787605
2021-02-22,31.385145082900312
2021-02-23,29.48301507787605
2021-02-24,11.888312531401633
2021-02-25,11.888312531401633
2021-02-26,24.727690065315397
2021-02-27,16.643637543962285
2021-02-28,13.314910035169829
2021-03-01,23.776625062803266
2021-03-02,30.43408008038818
2021-03-03,26.629820070339658
2021-03-04,24.25215756405933
2021-03-05,34.2383400904367
2021-03-06,32.33621008541244
2021-03-07,19.496832551498677
2021-03-08,29.958547579132116
2021-03-09,38.042600100485224
2021-03-10,29.48301507787605
2021-03-11,11.888312531401633
2021-03-12,24.25215756405933
2021-03-13,33.76280758918064
2021-03-14,28.056417574107854
2021-03-15,11.888312531401633
2021-03-16,20.923430055266873
2021-03-17,38.993665102997355
2021-03-18,23.776625062803266
2021-03-19,18.545767548986547
2021-03-20,22.35002755903507
2021-03-21,26.154287569083593
2021-03-22,14.741507538938025
2021-03-23,26.629820070339658
2021-03-24,17.594702546474416
2021-03-25,29.007482576619985
2021-03-26,30.43408008038818
2021-03-27,40.895795108021616
2021-03-28,15.692572541450156
2021-03-29,43.74899011555801
2021-03-30,36.61600259671703
2021-03-31,15.21704004019409
2021-04-01,15.692572541450156
2021-04-02,27.105352571595724
2021-04-03,20.923430055266873
2021-04-04,29.958547579132116
2021-04-05,31.860677584156377
2021-04-06,29.007482576619985
2021-04-07,20.923430055266873
2021-04-08,9.03511752386524
2021-04-09,22.825560060291135
2021-04-10,35.18940509294883
2021-04-11,28.056417574107854
2021-04-12,31.385145082900312
2021-04-13,14.741507538938025
2021-04-14,20.923430055266873
2021-04-15,24.25215756405933
2021-04-16,21.874495057779004
2021-04-17,27.105352571595724
2021-04-18,20.447897554010808
2021-04-19,35.6649375942049
2021-04-20,20.923430055266873
2021-04-21,17.594702546474416
2021-04-22,23.3010925615472
2021-04-23,32.33621008541244
2021-04-24,12.839377533913764
2021-04-25,15.692572541450156
2021-04-26,25.678755067827527
2021-04-27,23.3010925615472
2021-04-28,20.447897554010808
2021-04-29,20.923430055266873
2021-04-30,24.727690065315397
2021-05-01,36.14047009546096
2021-05-02,29.007482576619985
2021-05-03,19.972365052754743
2021-05-04,22.825560060291135
2021-05-05,8.559585022609175
2021-05-06,28.53195007536392
2021-05-07,18.07023504773048
2021-05-08,33.28727508792457
2021-05-09,25.203222566571462
2021-05-10,20.447897554010808
2021-05-11,23.3010925615472
2021-05-12,15.692572541450156
2021-05-13,27.105352571595724
2021-05-14,44.22452261681408
2021-05-15,28.53195007536392
2021-05-16,28.53195007536392
2021-05-17,28.53195007536392
2021-05-18,23.776625062803266
2021-05-19,29.958547579132116
2021-05-20,30.43408008038818
2021-05-21,27.105352571595724
2021-05-22,28.056417574107854
2021-05-23,25.203222566571462
2021-05-24,28.53195007536392
2021-05-25,31.860677584156377
2021-05-26,34.2383400904367
2021-05-27,11.888312531401633
2021-05-28,25.678755067827527
2021-05-29,29.958547579132116
2021-05-30,29.56155559069353
2021-05-31,31.539265295704716
