date,/g/11j8qdq0kc
2020-07-27,14.5639960823673
2020-07-28,21.777223942679328
2020-07-29,21.379885119865527
2020-07-30,19.75996530377851
2020-07-31,18.797182771575844
2020-08-01,17.544037253470787
2020-08-02,16.428432097108974
2020-08-03,20.585207474237937
2020-08-04,21.1992987580812
2020-08-05,20.65091662546916
2020-08-06,20.636485516716217
2020-08-07,21.646663129422606
2020-08-08,16.364877325843487
2020-08-09,13.88272662033636
2020-08-10,18.23679125817752
2020-08-11,19.866597768123967
2020-08-12,22.126166495074553
2020-08-13,24.532460464034898
2020-08-14,28.963562772730214
2020-08-15,21.862061059456945
2020-08-16,20.80563931698655
2020-08-17,32.86645421019031
2020-08-18,27.57901201327291
2020-08-19,29.931858516355792
2020-08-20,31.212525099642647
2020-08-21,32.04644752596898
2020-08-22,25.017672789789902
2020-08-23,23.85613798169252
2020-08-24,39.52196641910858
2020-08-25,37.421891454234085
2020-08-26,37.068364881706366
2020-08-27,39.47279936051975
2020-08-28,38.07021258121194
2020-08-29,33.26134362358516
2020-08-30,27.550811736403375
2020-08-31,47.62116064983178
2020-09-01,42.956722870057945
2020-09-02,48.27766299329765
2020-09-03,51.19273374607094
2020-09-04,52.675839918534535
2020-09-05,40.55528257805619
2020-09-06,36.10596406066541
2020-09-07,67.45576005101654
2020-09-08,59.27310530638982
2020-09-09,60.01478008788397
2020-09-10,64.16881434532807
2020-09-11,59.167864494941014
2020-09-12,43.80350049676385
2020-09-13,39.46532713257266
2020-09-14,73.02591829721842
2020-09-15,63.02401859644428
2020-09-16,52.600352040818194
2020-09-17,55.57613125473329
2020-09-18,46.50831854785231
2020-09-19,32.62578799160503
2020-09-20,25.850229311632873
2020-09-21,49.04915305284186
2020-09-22,45.55090264742146
2020-09-23,39.106757163752285
2020-09-24,37.84794116769353
2020-09-25,31.879791027704
2020-09-26,24.528996237018546
2020-09-27,21.024853917444467
2020-09-28,33.85581113272697
2020-09-29,32.670199069713185
2020-09-30,28.34930177339629
2020-10-01,30.90495444255933
2020-10-02,31.891264541809516
2020-10-03,25.53319597809432
2020-10-04,21.328124176695386
2020-10-05,37.07191300113299
2020-10-06,35.188040834106275
2020-10-07,38.552098275225426
2020-10-08,41.94979629075576
2020-10-09,44.461573070220275
2020-10-10,38.72586242962626
2020-10-11,31.382915084878288
2020-10-12,59.211282410515516
2020-10-13,51.447401778489
2020-10-14,56.54537159108474
2020-10-15,63.46738564855417
2020-10-16,66.74000271197563
2020-10-17,57.28504691944809
2020-10-18,44.02530914095425
2020-10-19,81.12277775718981
2020-10-20,66.07521016586536
2020-10-21,73.89696559699935
2020-10-22,79.78190539756683
2020-10-23,86.9174174003031
2020-10-24,70.43010752688173
2020-10-25,55.10752688172043
2020-10-26,100.0
2020-10-27,79.3010752688172
2020-10-28,71.68458781362007
2020-10-29,60.30465949820789
2020-10-30,60.12544802867383
2020-10-31,56.13547592891398
2020-11-01,43.011940260557964
2020-11-02,75.54485685890997
2020-11-03,60.40848934683459
2020-11-04,49.655504281695094
2020-11-05,52.121156908096516
2020-11-06,52.12115690809653
2020-11-07,41.009626172758864
2020-11-08,31.39215287915736
2020-11-09,53.32365694541799
2020-11-10,43.146292313362395
2020-11-11,31.05768549688323
2020-11-12,40.99614485588588
2020-11-13,31.344371824546773
2020-11-14,25.610645271276017
2020-11-15,20.985134804058756
2020-11-16,33.3696797782114
2020-11-17,27.129820957895443
2020-11-18,26.804263106400693
2020-11-19,23.358775844747974
2020-11-20,22.5991408579269
2020-11-21,17.55299415975835
2020-11-22,13.057127727839712
2020-11-23,21.492114700348743
2020-11-24,19.110608802580767
2020-11-25,18.973965021561288
2020-11-26,20.398964452192953
2020-11-27,19.65718392665866
2020-11-28,15.147939153016006
2020-11-29,12.96163865670442
2020-11-30,21.962955296437627
