date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,1.702343214160152
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,1.702343214160152
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,1.702343214160152
2020-03-11,1.702343214160152
2020-03-12,1.702343214160152
2020-03-13,5.107029642480456
2020-03-14,3.404686428320304
2020-03-15,1.702343214160152
2020-03-16,0.0
2020-03-17,1.702343214160152
2020-03-18,1.702343214160152
2020-03-19,3.404686428320304
2020-03-20,5.107029642480456
2020-03-21,0.0
2020-03-22,6.809372856640608
2020-03-23,0.0
2020-03-24,4.25585803540038
2020-03-25,7.660544463720684
2020-03-26,5.958201249560532
2020-03-27,2.553514821240228
2020-03-28,8.51171607080076
2020-03-29,11.916402499121064
2020-03-30,2.553514821240228
2020-03-31,5.958201249560532
2020-04-01,5.958201249560532
2020-04-02,7.660544463720684
2020-04-03,1.702343214160152
2020-04-04,3.404686428320304
2020-04-05,1.702343214160152
2020-04-06,1.702343214160152
2020-04-07,1.702343214160152
2020-04-08,4.25585803540038
2020-04-09,1.702343214160152
2020-04-10,3.404686428320304
2020-04-11,3.404686428320304
2020-04-12,1.702343214160152
2020-04-13,11.065230892040988
2020-04-14,2.553514821240228
2020-04-15,5.958201249560532
2020-04-16,5.958201249560532
2020-04-17,5.958201249560532
2020-04-18,1.702343214160152
2020-04-19,3.404686428320304
2020-04-20,11.916402499121064
2020-04-21,7.660544463720684
2020-04-22,4.25585803540038
2020-04-23,5.958201249560532
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,3.404686428320304
2020-04-27,7.660544463720684
2020-04-28,5.958201249560532
2020-04-29,5.958201249560532
2020-04-30,1.702343214160152
2020-05-01,3.404686428320304
2020-05-02,0.0
2020-05-03,3.404686428320304
2020-05-04,0.0
2020-05-05,5.107029642480456
2020-05-06,1.702343214160152
2020-05-07,9.362887677880837
2020-05-08,1.702343214160152
2020-05-09,1.702343214160152
2020-05-10,7.660544463720684
2020-05-11,10.214059284960912
2020-05-12,10.214059284960912
2020-05-13,7.660544463720684
2020-05-14,9.362887677880837
2020-05-15,7.660544463720684
2020-05-16,9.362887677880837
2020-05-17,1.702343214160152
2020-05-18,11.065230892040988
2020-05-19,7.660544463720684
2020-05-20,5.107029642480456
2020-05-21,3.404686428320304
2020-05-22,8.51171607080076
2020-05-23,3.404686428320304
2020-05-24,1.702343214160152
2020-05-25,3.404686428320304
2020-05-26,12.76757410620114
2020-05-27,11.065230892040988
2020-05-28,3.404686428320304
2020-05-29,3.404686428320304
2020-05-30,7.660544463720684
2020-05-31,1.702343214160152
2020-06-01,5.107029642480456
2020-06-02,1.702343214160152
2020-06-03,4.25585803540038
2020-06-04,2.553514821240228
2020-06-05,1.702343214160152
2020-06-06,1.702343214160152
2020-06-07,6.809372856640608
2020-06-08,4.25585803540038
2020-06-09,6.809372856640608
2020-06-10,3.404686428320304
2020-06-11,1.702343214160152
2020-06-12,5.107029642480456
2020-06-13,3.404686428320304
2020-06-14,1.702343214160152
2020-06-15,4.25585803540038
2020-06-16,3.404686428320304
2020-06-17,3.404686428320304
2020-06-18,9.362887677880837
2020-06-19,8.51171607080076
2020-06-20,5.958201249560532
2020-06-21,5.958201249560532
2020-06-22,9.362887677880837
2020-06-23,5.107029642480456
2020-06-24,11.916402499121064
2020-06-25,6.809372856640608
2020-06-26,6.809372856640608
2020-06-27,5.958201249560532
2020-06-28,5.107029642480456
2020-06-29,5.958201249560532
