date,/m/0fd23
2020-02-01,0.0
2020-02-02,8.57545504748937
2020-02-03,19.532980941503567
2020-02-04,36.68389103648231
2020-02-05,14.768839248453917
2020-02-06,0.0
2020-02-07,40.01879022161707
2020-02-08,18.580152602893637
2020-02-09,9.051869216794337
2020-02-10,20.962223449418463
2020-02-11,21.43863761872343
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,8.099040878184406
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,7.146212539574476
2020-02-18,14.768839248453917
2020-02-19,30.014092666212797
2020-02-20,7.622626708879442
2020-02-21,7.622626708879442
2020-02-22,17.627324264283708
2020-02-23,8.57545504748937
2020-02-24,7.146212539574476
2020-02-25,20.962223449418463
2020-02-26,14.292425079148952
2020-02-27,21.43863761872343
2020-02-28,7.622626708879442
2020-02-29,8.57545504748937
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,28.584850158297904
2020-03-04,14.292425079148952
2020-03-05,7.146212539574476
2020-03-06,7.622626708879442
2020-03-07,9.051869216794337
2020-03-08,25.726365142468115
2020-03-09,7.146212539574476
2020-03-10,14.768839248453917
2020-03-11,7.622626708879442
2020-03-12,0.0
2020-03-13,7.146212539574476
2020-03-14,16.674495925673778
2020-03-15,8.099040878184406
2020-03-16,7.146212539574476
2020-03-17,22.391465957333356
2020-03-18,14.768839248453917
2020-03-19,14.768839248453917
2020-03-20,14.768839248453917
2020-03-21,8.099040878184406
2020-03-22,22.867880126638322
2020-03-23,12.386768401929091
2020-03-24,6.66979837026951
2020-03-25,0.0
2020-03-26,6.66979837026951
2020-03-27,6.66979837026951
2020-03-28,33.348991851347556
2020-03-29,28.584850158297904
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,11.910354232624128
2020-04-02,6.1933842009645454
2020-04-03,19.532980941503567
2020-04-04,15.721667587063848
2020-04-05,15.245253417758883
2020-04-06,6.1933842009645454
2020-04-07,6.66979837026951
2020-04-08,19.532980941503567
2020-04-09,6.1933842009645454
2020-04-10,40.97161856022699
2020-04-11,8.57545504748937
2020-04-12,8.099040878184406
2020-04-13,14.292425079148952
2020-04-14,6.1933842009645454
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,8.099040878184406
2020-04-19,7.622626708879442
2020-04-20,24.773536803858182
2020-04-21,6.66979837026951
2020-04-22,0.0
2020-04-23,6.1933842009645454
2020-04-24,7.146212539574476
2020-04-25,17.627324264283708
2020-04-26,23.34429429594329
2020-04-27,12.863182571234058
2020-04-28,13.33959674053902
2020-04-29,19.532980941503567
2020-04-30,6.66979837026951
2020-05-01,18.103738433588674
2020-05-02,8.099040878184406
2020-05-03,0.0
2020-05-04,26.202779311773078
