date,/m/0hn9s
2020-03-01,24
2020-03-02,42
2020-03-03,32
2020-03-04,31
2020-03-05,58
2020-03-06,39
2020-03-07,22
2020-03-08,32
2020-03-09,29
2020-03-10,12
2020-03-11,56
2020-03-12,54
2020-03-13,74
2020-03-14,100
2020-03-15,95
2020-03-16,56
2020-03-17,67
2020-03-18,48
2020-03-19,46
2020-03-20,56
2020-03-21,87
2020-03-22,59
2020-03-23,55
2020-03-24,27
2020-03-25,28
2020-03-26,45
2020-03-27,39
2020-03-28,35
2020-03-29,49
2020-03-30,32
2020-03-31,29
2020-04-01,29
2020-04-02,27
2020-04-03,31
2020-04-04,27
2020-04-05,21
2020-04-06,20
2020-04-07,18
2020-04-08,18
2020-04-09,13
2020-04-10,32
2020-04-11,20
2020-04-12,26
2020-04-13,18
2020-04-14,20
2020-04-15,23
2020-04-16,18
2020-04-17,15
2020-04-18,22
2020-04-19,8
2020-04-20,16
2020-04-21,7
2020-04-22,10
2020-04-23,17
2020-04-24,8
2020-04-25,9
2020-04-26,14
2020-04-27,14
2020-04-28,12
2020-04-29,7
2020-04-30,12
2020-05-01,8
2020-05-02,21
2020-05-03,17
2020-05-04,22
2020-05-05,20
2020-05-06,12
2020-05-07,7
2020-05-08,8
2020-05-09,8
2020-05-10,10
2020-05-11,12
2020-05-12,5
2020-05-13,15
2020-05-14,25
2020-05-15,11
2020-05-16,9
2020-05-17,6
2020-05-18,11
2020-05-19,11
2020-05-20,11
2020-05-21,13
2020-05-22,12
2020-05-23,6
2020-05-24,16
2020-05-25,13
2020-05-26,5
2020-05-27,16
2020-05-28,11
2020-05-29,6
2020-05-30,12
2020-05-31,6
2020-06-01,0
2020-06-02,5
2020-06-03,10
2020-06-04,5
2020-06-05,8
2020-06-06,0
2020-06-07,6
2020-06-08,0
2020-06-09,15
2020-06-10,11
2020-06-11,0
2020-06-12,0
2020-06-13,9
2020-06-14,6
2020-06-15,0
2020-06-16,0
2020-06-17,14
2020-06-18,5
2020-06-19,5
2020-06-20,9
2020-06-21,12
2020-06-22,10
2020-06-23,10
2020-06-24,8
2020-06-25,11
2020-06-26,5
2020-06-27,6
2020-06-28,10
2020-06-29,5
2020-06-30,5
2020-07-01,5
2020-07-02,5
2020-07-03,10
2020-07-04,0
2020-07-05,9
2020-07-06,5
2020-07-07,5
2020-07-08,8
2020-07-09,10
2020-07-10,5
2020-07-11,6
2020-07-12,0
2020-07-13,5
2020-07-14,0
2020-07-15,5
2020-07-16,5
2020-07-17,10
2020-07-18,6
2020-07-19,6
2020-07-20,7
2020-07-21,0
2020-07-22,5
2020-07-23,5
2020-07-24,10
2020-07-25,16
2020-07-26,8
2020-07-27,14
2020-07-28,5
2020-07-29,0
2020-07-30,0
2020-07-31,5
2020-08-01,5
2020-08-02,8
2020-08-03,4
2020-08-04,9
2020-08-05,0
2020-08-06,5
2020-08-07,9
2020-08-08,10
2020-08-09,5
2020-08-10,0
2020-08-11,4
2020-08-12,0
2020-08-13,4
2020-08-14,5
2020-08-15,0
2020-08-16,5
2020-08-17,4
2020-08-18,4
2020-08-19,0
2020-08-20,9
2020-08-21,7
2020-08-22,10
2020-08-23,10
2020-08-24,5
2020-08-25,5
2020-08-26,5
2020-08-27,9
2020-08-28,11
2020-08-29,0
2020-08-30,5
2020-08-31,7
2020-09-01,0
2020-09-02,5
2020-09-03,10
2020-09-04,10
2020-09-05,0
2020-09-06,5
2020-09-07,5
2020-09-08,6
2020-09-09,0
2020-09-10,8
2020-09-11,0
2020-09-12,0
2020-09-13,6
2020-09-14,0
2020-09-15,0
2020-09-16,6
2020-09-17,12
2020-09-18,12
2020-09-19,6
2020-09-20,6
2020-09-21,0
2020-09-22,6
2020-09-23,0
2020-09-24,9
2020-09-25,12
2020-09-26,13
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,11
2020-10-04,5
2020-10-05,0
2020-10-06,5
2020-10-07,5
2020-10-08,16
2020-10-09,11
2020-10-10,6
2020-10-11,0
2020-10-12,6
2020-10-13,6
2020-10-14,5
2020-10-15,8
2020-10-16,6
2020-10-17,0
2020-10-18,0
2020-10-19,14
2020-10-20,0
