date,/m/0hn9s
2020-03-01,22
2020-03-02,55
2020-03-03,36
2020-03-04,43
2020-03-05,44
2020-03-06,32
2020-03-07,14
2020-03-08,20
2020-03-09,23
2020-03-10,21
2020-03-11,64
2020-03-12,59
2020-03-13,54
2020-03-14,79
2020-03-15,100
2020-03-16,66
2020-03-17,49
2020-03-18,44
2020-03-19,69
2020-03-20,52
2020-03-21,68
2020-03-22,55
2020-03-23,37
2020-03-24,40
2020-03-25,34
2020-03-26,34
2020-03-27,31
2020-03-28,34
2020-03-29,36
2020-03-30,44
2020-03-31,29
2020-04-01,33
2020-04-02,27
2020-04-03,28
2020-04-04,13
2020-04-05,37
2020-04-06,25
2020-04-07,21
2020-04-08,9
2020-04-09,24
2020-04-10,19
2020-04-11,18
2020-04-12,21
2020-04-13,28
2020-04-14,16
2020-04-15,11
2020-04-16,14
2020-04-17,18
2020-04-18,5
2020-04-19,21
2020-04-20,12
2020-04-21,13
2020-04-22,7
2020-04-23,4
2020-04-24,9
2020-04-25,16
2020-04-26,10
2020-04-27,4
2020-04-28,15
2020-04-29,11
2020-04-30,12
2020-05-01,14
2020-05-02,19
2020-05-03,15
2020-05-04,17
2020-05-05,20
2020-05-06,13
2020-05-07,4
2020-05-08,12
2020-05-09,15
2020-05-10,16
2020-05-11,8
2020-05-12,14
2020-05-13,9
2020-05-14,23
2020-05-15,15
2020-05-16,14
2020-05-17,6
2020-05-18,7
2020-05-19,5
2020-05-20,13
2020-05-21,17
2020-05-22,11
2020-05-23,11
2020-05-24,6
2020-05-25,0
2020-05-26,5
2020-05-27,5
2020-05-28,19
2020-05-29,5
2020-05-30,0
2020-05-31,8
2020-06-01,5
2020-06-02,0
2020-06-03,4
2020-06-04,9
2020-06-05,5
2020-06-06,6
2020-06-07,5
2020-06-08,4
2020-06-09,0
2020-06-10,10
2020-06-11,10
2020-06-12,5
2020-06-13,5
2020-06-14,12
2020-06-15,5
2020-06-16,5
2020-06-17,15
2020-06-18,5
2020-06-19,5
2020-06-20,8
2020-06-21,8
2020-06-22,7
2020-06-23,0
2020-06-24,14
2020-06-25,5
2020-06-26,0
2020-06-27,5
2020-06-28,9
2020-06-29,4
2020-06-30,9
2020-07-01,5
2020-07-02,5
2020-07-03,0
2020-07-04,5
2020-07-05,10
2020-07-06,4
2020-07-07,9
2020-07-08,0
2020-07-09,5
2020-07-10,0
2020-07-11,8
2020-07-12,10
2020-07-13,9
2020-07-14,5
2020-07-15,8
2020-07-16,7
2020-07-17,5
2020-07-18,8
2020-07-19,5
2020-07-20,4
2020-07-21,17
2020-07-22,0
2020-07-23,4
2020-07-24,4
2020-07-25,10
2020-07-26,5
2020-07-27,4
2020-07-28,8
2020-07-29,4
2020-07-30,4
2020-07-31,13
2020-08-01,9
2020-08-02,0
2020-08-03,4
2020-08-04,0
2020-08-05,13
2020-08-06,4
2020-08-07,0
2020-08-08,4
2020-08-09,9
2020-08-10,4
2020-08-11,8
2020-08-12,4
2020-08-13,0
2020-08-14,6
2020-08-15,4
2020-08-16,4
2020-08-17,4
2020-08-18,4
2020-08-19,0
2020-08-20,8
2020-08-21,6
2020-08-22,0
2020-08-23,13
2020-08-24,4
2020-08-25,4
2020-08-26,4
2020-08-27,0
2020-08-28,4
2020-08-29,0
2020-08-30,5
2020-08-31,7
2020-09-01,4
2020-09-02,4
2020-09-03,0
2020-09-04,5
2020-09-05,10
2020-09-06,0
2020-09-07,4
2020-09-08,5
2020-09-09,0
2020-09-10,8
2020-09-11,5
2020-09-12,6
2020-09-13,5
2020-09-14,0
2020-09-15,5
2020-09-16,0
2020-09-17,5
2020-09-18,13
2020-09-19,5
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,15
2020-09-24,0
2020-09-25,8
2020-09-26,0
2020-09-27,6
2020-09-28,11
2020-09-29,5
2020-09-30,5
2020-10-01,0
2020-10-02,14
2020-10-03,8
2020-10-04,0
2020-10-05,4
2020-10-06,5
2020-10-07,0
2020-10-08,15
2020-10-09,10
2020-10-10,6
2020-10-11,0
2020-10-12,15
2020-10-13,5
2020-10-14,7
2020-10-15,0
2020-10-16,0
2020-10-17,9
2020-10-18,6
2020-10-19,5
2020-10-20,5
2020-10-21,10
2020-10-22,10
2020-10-23,11
