<<<<<<< HEAD
date,/m/0hn9s
2020-03-01,35
2020-03-02,32
2020-03-03,40
2020-03-04,32
2020-03-05,68
2020-03-06,40
2020-03-07,31
2020-03-08,20
2020-03-09,30
2020-03-10,18
2020-03-11,49
2020-03-12,48
2020-03-13,57
2020-03-14,100
2020-03-15,69
2020-03-16,63
2020-03-17,41
2020-03-18,38
2020-03-19,48
2020-03-20,60
2020-03-21,63
2020-03-22,62
2020-03-23,60
2020-03-24,34
2020-03-25,31
2020-03-26,53
2020-03-27,32
2020-03-28,46
2020-03-29,48
2020-03-30,21
2020-03-31,26
2020-04-01,36
2020-04-02,11
2020-04-03,39
2020-04-04,26
2020-04-05,21
2020-04-06,13
2020-04-07,18
2020-04-08,14
2020-04-09,14
2020-04-10,12
2020-04-11,20
2020-04-12,15
2020-04-13,23
2020-04-14,9
2020-04-15,24
2020-04-16,16
2020-04-17,20
2020-04-18,15
2020-04-19,9
2020-04-20,8
2020-04-21,18
2020-04-22,13
2020-04-23,11
2020-04-24,18
2020-04-25,15
2020-04-26,17
2020-04-27,9
2020-04-28,21
2020-04-29,4
2020-04-30,8
2020-05-01,14
2020-05-02,16
2020-05-03,8
2020-05-04,15
2020-05-05,8
2020-05-06,4
2020-05-07,9
2020-05-08,9
2020-05-09,9
2020-05-10,13
2020-05-11,4
2020-05-12,7
2020-05-13,13
2020-05-14,16
2020-05-15,19
2020-05-16,13
2020-05-17,8
2020-05-18,12
2020-05-19,16
2020-05-20,10
2020-05-21,8
2020-05-22,20
2020-05-23,11
2020-05-24,17
2020-05-25,7
2020-05-26,7
2020-05-27,10
2020-05-28,5
2020-05-29,5
2020-05-30,11
2020-05-31,6
2020-06-01,5
2020-06-02,0
2020-06-03,0
2020-06-04,4
2020-06-05,5
2020-06-06,0
2020-06-07,0
2020-06-08,4
2020-06-09,4
2020-06-10,5
2020-06-11,9
2020-06-12,5
2020-06-13,5
2020-06-14,9
2020-06-15,5
2020-06-16,5
2020-06-17,5
2020-06-18,7
2020-06-19,7
2020-06-20,8
2020-06-21,5
2020-06-22,9
2020-06-23,9
2020-06-24,7
2020-06-25,5
2020-06-26,9
2020-06-27,0
2020-06-28,5
2020-06-29,0
2020-06-30,7
2020-07-01,0
2020-07-02,4
2020-07-03,5
2020-07-04,5
2020-07-05,5
2020-07-06,9
2020-07-07,9
2020-07-08,5
2020-07-09,9
2020-07-10,4
2020-07-11,5
2020-07-12,5
2020-07-13,4
2020-07-14,4
2020-07-15,4
2020-07-16,11
2020-07-17,7
2020-07-18,7
2020-07-19,5
2020-07-20,4
2020-07-21,4
2020-07-22,4
2020-07-23,8
2020-07-24,9
2020-07-25,5
2020-07-26,5
2020-07-27,0
2020-07-28,0
2020-07-29,4
2020-07-30,9
2020-07-31,4
2020-08-01,5
2020-08-02,4
2020-08-03,4
2020-08-04,4
2020-08-05,4
2020-08-06,0
2020-08-07,0
2020-08-08,9
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,8
2020-08-15,4
2020-08-16,0
2020-08-17,4
2020-08-18,8
2020-08-19,8
2020-08-20,10
2020-08-21,17
2020-08-22,9
2020-08-23,4
2020-08-24,6
2020-08-25,4
2020-08-26,4
2020-08-27,8
2020-08-28,18
2020-08-29,4
2020-08-30,0
2020-08-31,4
2020-09-01,4
2020-09-02,4
2020-09-03,5
2020-09-04,4
2020-09-05,0
2020-09-06,14
2020-09-07,9
2020-09-08,5
2020-09-09,0
2020-09-10,7
2020-09-11,10
2020-09-12,0
2020-09-13,5
2020-09-14,10
2020-09-15,5
2020-09-16,5
2020-09-17,5
2020-09-18,10
2020-09-19,5
2020-09-20,10
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,5
2020-09-25,0
2020-09-26,17
2020-09-27,5
2020-09-28,0
2020-09-29,5
2020-09-30,0
2020-10-01,5
2020-10-02,0
2020-10-03,5
2020-10-04,5
2020-10-05,9
2020-10-06,0
2020-10-07,0
2020-10-08,5
2020-10-09,10
2020-10-10,11
2020-10-11,5
2020-10-12,7
2020-10-13,10
2020-10-14,9
2020-10-15,5
2020-10-16,8
2020-10-17,6
2020-10-18,6
=======
date,/m/0hn9s,isPartial
2020-03-01,28,False
2020-03-02,26,False
2020-03-03,37,False
2020-03-04,33,False
2020-03-05,43,False
2020-03-06,20,False
2020-03-07,19,False
2020-03-08,22,False
2020-03-09,26,False
2020-03-10,20,False
2020-03-11,80,False
2020-03-12,53,False
2020-03-13,68,False
2020-03-14,84,False
2020-03-15,100,False
2020-03-16,44,False
2020-03-17,57,False
2020-03-18,30,False
2020-03-19,61,False
2020-03-20,49,False
2020-03-21,81,False
2020-03-22,50,False
2020-03-23,44,False
2020-03-24,33,False
2020-03-25,32,False
2020-03-26,47,False
2020-03-27,33,False
2020-03-28,41,False
2020-03-29,29,False
2020-03-30,39,False
2020-03-31,23,False
2020-04-01,33,False
2020-04-02,17,False
2020-04-03,35,False
2020-04-04,20,False
2020-04-05,28,False
2020-04-06,17,False
2020-04-07,17,False
2020-04-08,15,False
2020-04-09,20,False
2020-04-10,9,False
2020-04-11,14,False
2020-04-12,20,False
2020-04-13,13,False
2020-04-14,19,False
2020-04-15,13,False
2020-04-16,15,False
2020-04-17,8,False
2020-04-18,7,False
2020-04-19,9,False
2020-04-20,16,False
2020-04-21,12,False
2020-04-22,12,False
2020-04-23,19,False
2020-04-24,11,False
2020-04-25,22,False
2020-04-26,10,False
2020-04-27,4,False
2020-04-28,14,False
2020-04-29,6,False
2020-04-30,16,False
2020-05-01,15,False
2020-05-02,13,False
2020-05-03,14,False
2020-05-04,12,False
2020-05-05,9,False
2020-05-06,4,False
2020-05-07,8,False
2020-05-08,18,False
2020-05-09,9,False
2020-05-10,10,False
2020-05-11,12,False
2020-05-12,9,False
2020-05-13,15,False
2020-05-14,6,False
2020-05-15,9,False
2020-05-16,13,False
2020-05-17,5,False
2020-05-18,7,False
2020-05-19,9,False
2020-05-20,9,False
2020-05-21,11,False
2020-05-22,10,False
2020-05-23,10,False
2020-05-24,8,False
2020-05-25,4,False
2020-05-26,5,False
2020-05-27,9,False
2020-05-28,9,False
2020-05-29,7,False
2020-05-30,0,False
2020-05-31,10,False
2020-06-01,5,False
2020-06-02,4,False
2020-06-03,4,False
2020-06-04,0,False
2020-06-05,9,False
2020-06-06,16,False
2020-06-07,5,False
2020-06-08,4,False
2020-06-09,8,False
2020-06-10,5,False
2020-06-11,11,False
2020-06-12,0,False
2020-06-13,5,False
2020-06-14,14,False
2020-06-15,9,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,9,False
2020-06-19,7,False
2020-06-20,5,False
2020-06-21,10,False
2020-06-22,0,False
2020-06-23,4,False
2020-06-24,13,False
2020-06-25,13,False
2020-06-26,5,False
2020-06-27,0,False
2020-06-28,7,False
2020-06-29,4,False
2020-06-30,9,False
2020-07-01,6,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,7,False
2020-07-05,0,False
2020-07-06,8,False
2020-07-07,4,False
2020-07-08,7,False
2020-07-09,7,False
2020-07-10,4,False
2020-07-11,10,False
2020-07-12,5,False
2020-07-13,4,False
2020-07-14,4,False
2020-07-15,4,False
2020-07-16,4,False
2020-07-17,13,False
2020-07-18,10,False
2020-07-19,9,False
2020-07-20,8,False
2020-07-21,10,False
2020-07-22,4,False
2020-07-23,4,False
2020-07-24,8,False
2020-07-25,0,False
2020-07-26,5,False
2020-07-27,8,False
2020-07-28,6,False
2020-07-29,4,False
2020-07-30,4,False
2020-07-31,6,False
2020-08-01,4,False
2020-08-02,4,False
2020-08-03,7,False
2020-08-04,4,False
2020-08-05,4,False
2020-08-06,4,False
2020-08-07,4,False
2020-08-08,4,False
2020-08-09,10,False
2020-08-10,4,False
2020-08-11,4,False
2020-08-12,5,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,4,False
2020-08-17,4,False
2020-08-18,4,False
2020-08-19,0,False
2020-08-20,8,False
2020-08-21,6,False
2020-08-22,4,False
2020-08-23,0,False
2020-08-24,6,False
2020-08-25,0,False
2020-08-26,4,False
2020-08-27,4,False
2020-08-28,8,False
2020-08-29,4,False
2020-08-30,7,False
2020-08-31,4,False
2020-09-01,4,False
2020-09-02,4,False
2020-09-03,0,False
2020-09-04,4,False
2020-09-05,9,False
2020-09-06,4,False
2020-09-07,8,False
2020-09-08,0,False
2020-09-09,9,False
2020-09-10,9,False
2020-09-11,5,False
2020-09-12,5,False
2020-09-13,0,False
2020-09-14,5,False
2020-09-15,0,False
2020-09-16,5,False
2020-09-17,5,False
2020-09-18,12,False
2020-09-19,10,False
2020-09-20,5,False
2020-09-21,0,False
2020-09-22,0,False
2020-09-23,7,False
2020-09-24,5,False
2020-09-25,13,False
2020-09-26,5,False
2020-09-27,0,False
2020-09-28,7,False
2020-09-29,0,False
2020-09-30,10,False
2020-10-01,5,False
2020-10-02,0,False
2020-10-03,5,False
2020-10-04,0,False
2020-10-05,4,False
2020-10-06,8,False
2020-10-07,4,False
2020-10-08,5,False
2020-10-09,5,False
2020-10-10,5,False
2020-10-11,7,False
2020-10-12,9,False
2020-10-13,5,False
2020-10-14,9,False
2020-10-15,12,False
2020-10-16,10,False
2020-10-17,5,False
>>>>>>> master
