date,/m/01c751
2020-02-02,7
2020-02-09,6
2020-02-16,4
2020-02-23,27
2020-03-01,32
2020-03-08,79
2020-03-15,100
2020-03-22,66
2020-03-29,59
2020-04-05,35
2020-04-12,26
2020-04-19,21
2020-04-26,22
2020-05-03,15
2020-05-10,24
2020-05-17,10
2020-05-24,14
2020-05-31,7
2020-06-07,6
2020-06-14,5
2020-06-21,5
2020-06-28,7
2020-07-05,5
2020-07-12,8
2020-07-19,16
2020-07-26,16
2020-08-02,11
2020-08-09,7
2020-08-16,7
2020-08-23,6
2020-08-30,5
2020-09-06,3
2020-09-13,6
2020-09-20,9
2020-09-27,8
2020-10-04,10
2020-10-11,16
2020-10-18,18
